Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
10,12840.283582113517696,22741.708189333672635,20090.839840553591785,123772.0289749531803,67266.027005805488443,27880.516522235739103,17344.575680555131839,29020.991455271116138,15519.232465435392442,15519.232465435330596,100498.20894804576528,15764.58728469581547,24472.120517086394102,34693.5035860322605,9345.5325739556537883,10727.39256878174092,33965.853273281878501,31337.694868348360615,30747.070515856128623,33227.981693010980962,40528.950475669065781,13221.206087528535136,23590.607531955505692,9624.3003263930640969,39315.03580163915467,19986.754364675467514,10834.249574173016299,24367.529312156912056,15166.345781423902736,14370.831977437415844,11105.756484269741122,9996.0102529653213423,15180.785204343410442,11201.088454770568205,26462.675950707322045,10182.801543185929404,10330.66937737740227,9420.0000018382361304,36870.000001254535164,11340.000000406887921,17159.999999318490154,40140.000002074986696,19710.000000766078301,28890.00000162671131,10020.000001681695721,6000.0000007822454791,5610.0000012406326277,20010.000000899846782,9960.0000001463668013,3990.000000716946488,9780.0000010649309843,16380.000000143299985
11,12714.338493922474299,22740.916422961559874,20087.126311053318204,124058.86845970884315,67415.773826582124457,27827.61100396844995,17344.486219092788815,28912.975524925357604,15554.543090756174934,15554.543090756105812,99513.058158543877653,15609.425245884795004,24380.187446985037241,34772.31122632703773,9253.4707064841859392,10621.873918297795171,34046.439807444767212,31032.752857860228687,30625.329254654301621,32907.702678689900495,40625.33298578843096,13092.26978011997744,23573.855638599161466,9531.0283480282159871,39304.754025345369882,19792.418185310922127,10816.440551153311389,24419.917048701088788,15194.597474439879079,14375.48576116320146,10997.997516700126653,9897.8831529348681215,15036.148693502278547,11138.879181112251899,26446.549436907855124,10124.866166241983592,10229.33303617094316,9420.0000013948338164,36870.000001148218871,11340.000000860909495,17160.000000448024366,40140.000001282955054,19710.00000019255458,28890.00000098739838,10020.000001630673069,6000.0000009945379134,5610.0000022394260668,20010.000001332515239,9959.9999998721268639,3990.0000007256221579,9780.0000025758690754,16380.000001139500455
12,12743.678065489537403,22753.119061206929473,20133.336680789892853,124345.7108606461552,67565.522685238349368,27845.132747322626528,17377.632024507638562,28856.053123976409552,15590.593891696467836,15590.593891696380524,99239.793176117906114,15454.99693988143008,24361.19979158150818,34851.118890828445728,9161.4836433098098496,10516.909425430270858,33732.610882591761765,30740.604344770294119,30698.272825080905022,32598.490707509554341,40245.369359294345486,13019.020449050472962,23584.959974088709714,9499.2960288869708165,38933.38309909223608,19605.961119705680176,10830.248413832414371,24470.66699127366519,15223.152002503109543,14402.733161081287108,11024.647660343020107,9807.9182487955167744,14900.319631845215554,11087.842544532129978,26482.281031873259053,10133.920473508418581,10136.000178882813998,9420.000000923868356,36870.00000142279896,11340.000000021664164,17159.999999390267476,40140.000001899556082,19710.000001289554348,28890.000001762218744,10020.000000489479135,6000.0000018121936591,5609.9999989369580362,20009.999999447216396,9959.999999531881258,3990.0000009035738913,9779.9999990298547345,16380.000001523789251
13,12771.622831413627864,22785.138843342836481,20159.94418747348027,124632.5546885454678,67715.271892026095884,27851.755456556951685,17407.191156414519355,28780.487446011993597,15626.610578034300488,15626.610578034222272,98259.683015848670038,15493.301335825388378,24321.951213942313188,34929.926077392767183,9069.4918640558080369,10412.471946838426447,33813.196950189252675,30815.856833291210933,30771.163328062721121,32677.497525946691894,39857.468352589166898,12933.944013748445286,23591.251731334323267,9415.5500511390546308,38553.736787491856376,19414.235468223465432,10839.430997635401582,24521.362057694288524,15251.558641901798183,14428.050682381594015,10919.102120795263545,9712.0730083069502143,14934.690056560826633,10988.482730322430143,26510.227388799197797,10134.778264679518543,10036.930880393500047,9420.0000010061157809,36870.000001530715963,11340.00000057340003,17160.000000642219675,40140.000003224122338,19709.999999991236109,28890.000001583255653,10020.00000173355329,6000.0000013376056813,5610.0000016392859834,20010.000000536343578,9960.0000002340220817,3990.0000006834743544,9779.9999988300496625,16380.000001799602614
14,12800.953510549901694,22806.266514898936293,20176.288343468961102,124309.5843121635844,67862.650945926056011,27917.128023859495443,17441.062042922563705,28847.833957986873429,15662.579254209071223,15662.579254209000283,97694.233283982684952,15338.87863386682875,24316.280212105841201,35008.732860979820543,8977.5427301417967101,10312.644054339953072,33675.019889858747774,30891.107713464494736,30843.928618908114004,32485.373523376558296,39594.484685300165438,12881.834102631290079,23645.166495195055177,9412.3134572813560226,38311.081979153605062,19257.891286014790239,10854.979509798864456,24575.672264944452763,15285.320576612071818,14456.13704071074244,10856.370535764795932,9652.5020464806912059,14844.790172902214181,10955.075402512435176,26550.572541167381132,10146.415461296344802,9972.9167917674094497,9420.0000029956154322,36870.000001595180947,11340.000000135927621,17159.999999255491275,40140.000000464344339,19710.000001311822416,28890.000002315468009,10020.000003476230631,6000.0000011165157048,5609.9999997010700099,20010.000002095279342,9960.0000008735096344,3990.0000009407513062,9780.000000982417987,16380.000000890326191
15,12676.485486164436224,22825.432233148043451,20190.889155877262965,123146.14285375394684,68012.380374778062105,27884.380623223773,17459.037978478470905,28766.165125064406311,15698.533601244325837,15698.53360124424762,96710.032602491352009,15183.99173018057445,24267.051315388678631,35087.546576996363001,8885.5468209286627825,10207.940098506696813,33349.178720738651464,30586.933569020573486,30916.574689039560326,32564.380359241178667,39204.293205490765104,12760.638482052234394,23634.832254095814278,9435.4076084826319857,37928.977788302654517,19064.160258293639345,10852.231316900921229,24625.993983532065613,15313.147671309545331,14468.154594656429254,10749.165578530783023,9554.9668880565386644,14700.716454289611647,10895.921292079190607,26561.745695265453833,10125.955735752457258,9872.1468121709367551,9420.0000018948394427,36870.000002176537237,11340.000000213447493,17160.000000597414328,40140.00000142207864,19710.000000481395546,28890.000003290071618,10019.99999914126056,6000.0000004365938366,5610.0000002639517334,20010.000002982971637,9960.0000000704640115,3990.0000005314968803,9780.0000008311144484,16379.999998980405508
16,12549.710157727682599,22612.80149136354521,20003.132391322535113,121981.07264436685364,67404.170602306883666,27618.792261195343599,17298.562319864064193,28492.552756008004508,15550.093786444611396,15550.093786444524085,95723.897125105810119,15028.330404817037561,24038.372673420031788,34767.395290663203923,8793.2744124621276569,10102.027035326660553,33021.805979590862989,30281.225469074528519,30617.285900924245652,32243.426873888467526,38812.72918229138304,12630.653647006149185,23415.782379329564719,9341.5304061678580183,37545.43747147933027,18869.181806051979947,10748.725478632242812,24405.339363698727539,15175.941317976325081,14334.157728176176533,10640.845401208034673,9456.2752283735462697,14555.486376495389777,10789.205951220887073,26313.007257583212777,10027.264183329902153,9770.2456888588367292,9420.000001809808964,36870.000002684020728,11340.000000627280315,17160.000000251689926,40140.000001083630195,19710.000000603879016,28890.000001117714419,10020.000001918424459,6000.0000012468217392,5610.0000003978093446,20010.00000251545498,9959.9999994450045051,3990.0000004052503755,9780.0000004283156159,16380.000001774558768
17,12422.932663784686156,22400.168148949927854,19815.373160738367005,120816.00023233148386,66795.958001602237346,27353.201092252416856,17138.084368620620808,28218.937648601619003,15401.65171361386092,15401.651713613780885,94737.758158030177583,14872.666806926763456,23809.691483576316386,34447.241410244932922,8700.9997803069072688,9996.1117362773820787,32694.430583583303815,29975.514675208447443,30317.994273444928695,31922.470648537339002,38421.162420308151923,12500.66657550238051,23196.729897889093991,9247.6509881427191431,37161.894593498946051,18674.201033403456677,10645.217363079334973,24184.682085483193077,15038.732719585235827,14200.158689785606839,10532.522929852226298,9357.5814444458956132,14410.25389485679807,10682.488261611319103,26064.266266564452962,9928.5704093063286564,9668.3423441422546603,9420.0000017972124624,36870.000001154083293,11340.00000099079989,17160.000001732587407,40140.000000710824679,19710.000001126616553,28890.000000884643669,10020.000001195057848,6000.0000002583965397,5610.0000001523276296,20010.000001839260221,9960.0000006021655281,3990.0000011495585568,9779.999998418317773,16380.000001004409569
18,12296.155170136247762,22187.534798473639967,19627.613926680493023,119650.92781110481883,66187.745404882254661,27087.609914871100045,16977.606421021093411,27945.322533156901045,15253.209645226868815,15253.209645226783323,93751.619178047971218,14717.003212813822756,23581.010288502613548,34127.08752581961744,8608.7251420197499101,9890.1964343006311537,32367.055181904546771,29669.803873898130405,30018.702638084625505,31601.514408352137252,38029.595660585924634,12370.679506254262378,22977.677411746757571,9153.7715621278348408,36778.351714014097524,18479.220258644480054,10541.709243522494944,23964.024803138432617,14901.52412483923581,14066.159654791630601,10424.20045587162349,9258.8876549866727146,14265.021414321709017,10575.7705688770493,25815.525269422847487,9829.876630379623748,9566.4389954719008529,9420.0000024709861464,36870.000002099455742,11340.00000076856486,17160.000000552725396,40140.00000184225064,19710.000001227035682,28890.000002486169251,10020.000001137157597,6000.0000012212994989,5610.0000006590735211,20010.000002568078344,9960.0000014453016774,3990.0000007141716196,9780.0000003220702638,16380.000001503298336
19,12169.377677535489056,21974.901443063845363,19439.854693054876407,118485.85536391864298,65579.532817834915477,26822.018726281312411,16817.128477843161818,27671.707406832370907,15104.76758206609702,15104.767582066009709,92765.480183436360676,14561.33962367840104,23352.329086131991062,33806.933634775996325,8516.4504960375670635,9784.2811280677378818,32039.679775038090156,29364.093063419903046,29719.410993087145471,31280.558161475699308,37638.028903989295941,12240.69243955771708,22758.62491971487907,9059.8921286560907902,36394.808837071948801,18284.239481968765176,10438.201118652539662,23743.367514528395986,14764.315533909411897,13932.160623161251351,10315.877978547199746,9160.1938589777364541,14119.788936532740991,10469.052871883319312,25566.784263058845681,9731.1828450736866216,9464.5356417222155869,9420.0000054534011724,36870.000001952779712,11340.000001140189852,17160.000000978096068,40140.000002100176062,19710.000000027353963,28890.000001664939191,10020.000000119207471,6000.0000015240757421,5610.0000011856791389,20010.000002556644176,9960.0000014426223061,3990.0000011787669791,9780.0000003467866918,16380.000002181170203
20,12042.600186840219976,21762.2680797383764,19252.095457670893666,117320.78287897782866,64971.320247413277684,26556.427525563914969,16656.650538240879541,27398.092269345575914,14956.325523594228798,14956.325523594139668,91779.341170731117018,14405.6760391991902,23123.647873690140841,33486.779739557001449,8424.175842372711486,9678.3658177424695168,31712.304365226747905,29058.382247323585034,29420.119340555094823,30959.601911045876477,37246.462151614337927,12110.705375740382806,22539.572419324027578,8966.0126880811203591,36011.265963444726367,18089.258701830473001,10334.692989092267453,23522.710216160183336,14627.106946850231907,13798.161594876306481,10207.555498724939753,9061.5000570392785448,13974.556463986122253,10362.335171849172184,25318.043245163800748,9632.4890535626745987,9362.6322832751320675,9420.0000004513622116,36870.000001467422408,11340.000000839569111,17160.000000993550202,40140.000001450585842,19710.000001659471309,28890.000002127424523,10020.000003668215868,6000.0000002582055458,5609.9999995602847775,20010.000001258758857,9960.0000005057499948,3989.9999999864226083,9780.0000003498134902,16380.000000915675628
21,11915.824873911149552,21549.637120699262596,19064.338552945213451,116155.71324403410836,64363.110500972121372,26290.838917063229019,16496.174859439484862,27124.479665075214143,14807.885676022928237,14807.885676022839107,90793.205355963713373,14250.014703639610161,22894.969025829501334,33166.62829833124124,8331.9032211277226452,9572.4525606337192585,31384.931457579448761,28752.673941518409265,29120.830318742384407,30638.648184065234091,36854.898079277772922,11980.720478190676658,22320.522383241532225,8872.1352688560837123,35627.725595213138149,17894.280091048705799,10231.186999542956983,23302.055416582250473,14489.900581342593796,13664.164738273506373,10099.235181929600003,8962.8082585513275262,13829.326318484005242,10255.61968083782449,25069.304593857534201,9533.7973255568740569,9260.7309908775387157,9420.0000030533428799,36870.000002407708962,11340.000000914747943,17160.000001251602953,40140.000002221160685,19710.000000438507413,28890.000001872205758,10020.000001177602826,6000.0000014030038074,5610.0000007641965567,20010.000001536423952,9960.0000001986427378,3990.000000791916591,9780.0000004802550393,16380.00000163923869
22,11789.134691270124677,21337.270728915311338,18876.83218828610552,114990.78353309369413,63755.134491092539974,26025.557989452892798,16335.892182312063596,26851.205387829933898,14659.545860384887419,14659.545860384792832,89807.221730026940349,14094.446855193918964,22666.69290910104246,32846.930114970389695,8239.6925994617140532,9597.9516662725363858,31465.202760979733284,28447.081998356927215,28821.671347630704986,30317.803216506836179,36463.454087092017289,11850.823494041640515,22113.76279159387559,8778.3325470287145436,35244.304087568219984,17699.387200532535644,10127.798764070075777,23257.528935497932252,14353.477056202464155,13530.402238323655183,9990.9966721948658233,8864.190246797628788,13684.188167704722218,10163.807807993891402,24820.812385938865191,9435.19941283451044,9158.907762191929578,9420.0000017123329599,36870.000002117769327,11340.000000927184374,17160.00000138528776,40140.000003184723028,19710.000002283017238,28890.000002240594767,10020.000002313619916,6000.0000002062288331,5610.0000008425904525,20010.000002103784936,9960.0000011500251276,3990.0000001371954568,9780.0000005931506166,16380.000001444583177
23,11662.54559938514285,21125.715628541609476,18690.103361985275114,113825.99015139095718,63147.88878282521182,26090.708494274960685,16187.838466583256377,26579.692096222108376,14511.367461532421657,14511.367461532332527,88821.379511181265116,13938.981917136712582,22554.510623706446495,32663.423186718486249,8147.5626447801942049,9492.2194918579461955,31138.069037043664139,28141.608987416853779,28522.68179766490357,30007.872001968516997,36072.132099680056854,11721.044055252441467,22010.8948979903289,8684.6257424287123285,34861.010887245429331,17504.595436279243586,10024.726730609587321,23299.028734378527588,14255.901272927749233,13445.909329529646129,9882.8553620970596967,8765.6632605576123751,13539.153058029422027,10102.163917873818718,24589.954453053498582,9336.7574737021132023,9057.1809229822920315,9420.0000018786304281,36870.000002319837222,11340.000000878048013,17160.000001319618605,40140.000002138644049,19710.000001439060725,28890.000001727468771,10020.000002485114237,6000.00000043181808,5610.0000009062996469,20010.000001808271918,9960.0000006951067917,3990.0000006588547876,9780.0000004255762178,16380.000001426476956
