Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
10,487.64394212172533116,822.45604670733530384,621.02244651452656399,3562.0561282736998692,1269.3484132069220323,1107.6708681295585848,861.6084814004909731,1137.5956927105530667,626.75355266144345023,500.05381711202420547,2778.7710273224365665,696.41573239085767,1064.3173589262964924,909.94346546687881983,432.51609903272992597,546.54285793339272459,1181.8202867560917184,868.57797342714582101,1084.5124084514927745,1529.604222985752358,1588.889734487932401,621.080181168785316,805.00596901531605454,364.42099583120307216,1099.1901002899405739,973.0888755043472429,532.20006686864780932,834.21208496254416787,509.5265226104503995,390.30497572322849464,594.66970884364616268,402.63011057676220616,738.18500893312545941,499.18301268732432163,956.6860848510057167,430.75024504673905312,476.36024526012744218,9422.1562487171922839,36868.993882519098406,11343.77849706435336,17161.883822442785458,40142.153401857096469,19711.724730820784316,28893.72171619510118,10024.952626172143937,6001.8392914617143106,5613.3881447022704378,20017.889183627186867,9964.7499847145900276,3990.1188028823848981,9783.7392107836476498,16384.731897375797416
11,513.8426977666165385,843.25112175631920763,635.35868773529023201,3798.4098445055869888,1396.868122469684522,1144.12927516452487,731.50485877443088611,882.20561601186170719,648.72730160083517603,522.03095199790845982,2995.7759729979707117,687.65512291604238726,1025.5012904183020055,902.28657598076620161,419.17390352245746499,520.24319882414306448,1242.657620128941744,923.03709593198118455,1145.4077310100662999,1235.8084967930665243,1665.6083737233134343,515.8759048559574012,783.69336080420009694,383.53490516094535678,1151.7957058183556001,989.0724107200733215,456.47764748648637578,850.1230183024949838,387.99636347061527886,414.83005646029101854,593.41443972234515059,419.55469657353887669,714.70148300242260575,490.85281933174286451,949.66555179277349907,351.15316934273647576,481.8149689061201002,9423.892593824519281,36868.646923485350271,11344.973158194299685,17163.810831866529043,40142.33658447383641,19711.829798479207966,28894.169748808824806,10025.714751615234491,6002.1365303961829341,5613.2976555254817868,20018.311277264918317,9965.0797009612233524,3989.896873386830066,9783.8795223348242871,16385.382157600564824
12,541.29354825627149239,876.86087077178183335,662.26469830951361928,4077.5418514198045159,1531.9250971520198163,997.90402737523208998,743.84958187231313786,932.55787997192533112,674.10959701641411357,547.3866008421961169,3223.9214028398168921,705.30752213232767645,1069.433316406973745,627.74396069393378639,348.41261598583059822,437.4202543317103391,1311.6569115401887302,985.76717243904590759,1208.781472244105089,1275.5100897200939016,1726.3524402791219927,510.51604724267025404,827.31866050929045286,403.69307918446924077,805.9529898556287435,1011.5996195055561202,466.12343408724251503,680.12273311082481086,403.79687085829226589,441.82062217546950933,495.97827185351002299,427.84798551779084619,686.04757442431878189,476.43304832970534335,986.82853783589246177,361.85502934512720685,488.42706974602759828,9426.3030727023487998,36869.068059529003222,11346.524015047392822,17166.419598876131204,40142.85487177620962,19712.436716613090539,28894.875482387844386,10026.651676848299758,6002.7848000855092323,5613.1334499705608323,20018.464509899895347,9965.1215855936134176,3989.5897696808997352,9784.3316085721799027,16385.938770983942959
13,568.40733095792847962,908.13364683826603141,646.36956913397750668,4356.9979985909949391,1668.3812837996163125,1042.3577575250899372,626.04732946823867223,939.54980035338792277,700.52342277935042603,573.75656539909982712,3452.9182528221008397,711.84509006536313791,1063.6484256474109316,652.61774094696249904,340.88985926719101371,422.46142852741854767,1158.5605341529949328,1050.5848064556105328,1272.2501362866503314,1313.1414282738264774,1787.1651339502393512,506.37452040661401043,871.0376011504838516,422.25246973325579347,571.22546736790036448,1030.4682349005829565,475.85770013543810819,651.65692419734295981,417.66169956785932982,469.42766860354174696,487.17982459247315319,446.78668935637801951,656.46090721947962265,461.53624962299141998,878.51570983601050102,371.64463842330820853,412.51110579713281368,9428.7612460467807978,36869.634334848371509,11348.071991658835032,17169.100302273036505,40143.429281795084535,19713.164279630651436,28895.594549707057013,10027.520739935211168,6003.4963957701274921,5612.9154052341727947,20018.419390837239916,9964.9864355291083484,3989.2421914736692088,9784.9222001687976444,16386.38466714356764
14,594.83251353893649593,940.50166548270146905,672.97623421195453375,4634.4000892853200639,1802.3337767769899074,958.34487354766281442,634.21645276152071347,943.38968648674983797,727.00157453468420954,600.17355383147560133,3675.0645355113683763,569.88618359810539005,1052.2454457497974545,668.29832167395045417,334.81435064118420541,412.5833129451240211,1225.2698415512622887,1110.6030522985706739,1334.7713898352235447,1369.0351013426186455,1553.2409651319594559,516.69920370460647518,912.59978879748598501,442.14149752002771265,640.63259833140944011,932.29105137323836061,484.61944046463241875,621.70063146104166663,317.2126546590734506,496.50107757843898071,487.17350047234435806,464.92768958396817425,636.50755451093755255,455.40078792328955615,672.40388147943065178,379.46652857050264629,418.72587370882268942,9430.6648437807143637,36869.901282577600796,11349.257233527292556,17171.332687655227346,40143.938022273352544,19713.420060762902722,28896.205352432290965,10028.103354188004232,6003.8754045792184115,5612.6916183394650943,20018.577667061359534,9964.8975999465692439,3988.9224950543648447,9785.375093023349109,16386.729284307071794
15,620.91955028280074202,739.87823624288978408,693.48581327195768154,4871.2844427472336974,1923.8362820666261541,990.86075447551922935,639.05331102992829528,721.57459582249919094,629.28420092122564711,624.72873152249655959,3875.9507232750029289,429.92595343119387508,1042.9113456455854703,681.89897935183455502,335.7522574419092507,327.56722639675382425,1280.2778877672544695,1157.7167571132908961,1393.9370305378861303,1407.2263284957816722,1615.8963731487633595,514.91606975251715994,865.5455734826165326,458.11548538056445068,703.19777600289035036,951.74179967034967831,490.72644686804613912,494.92609601580073786,324.42066781684127363,499.81400649428434235,480.59936608048894868,480.80573490271939363,537.05131116884297171,381.60654953963074831,675.78250218068160393,384.74373171432455365,422.78213930860562186,9431.5202083512958779,36869.453883105205023,11349.732435174937564,17172.471136074051174,40144.106544572874554,19712.94477966874183,28896.469407875196339,10028.148134648048654,6003.7774761225573457,5612.412959932913509,20018.429536675655982,9965.1523664174565056,3989.277190366593004,9784.7472340062431613,16386.899141721256456
16,559.1303218022682131,757.07159421859125814,518.58929154735324119,4885.3945689991605832,1564.0468910652500654,1011.4971524845126396,513.80495142304164347,760.8071515795884352,653.37497747006568716,509.04878900867390712,4069.8239053940092163,441.41237487637903314,830.23988528892652994,733.50144529588499154,331.04256558942154243,325.34112984264805846,971.40643696257802731,1202.8788653592018818,1131.8548541253901476,1122.012896807306106,1696.8200353963552516,414.49981850253965376,868.28359043700550046,468.53254915145635096,771.39769489066327424,973.27426071808372399,415.30045572963388167,310.59182315975380106,323.45484720700108028,514.86424234965181768,486.56872413847321468,484.7654903815237617,450.26746169162981914,316.10058616540823095,464.41897325215870751,307.00697769636479961,345.69941445725157791,9431.3647465224912594,36868.929375087165681,11349.776055042841108,17172.23545574889431,40144.424726726101653,19712.475011336406169,28896.875868829029059,10027.969770041199808,6003.6099974995686352,5612.2449855435543213,20018.522885540336574,9965.4765483352166484,3989.7132233983747938,9784.98111326554681,16386.99192791517271
17,566.65009731860891407,639.23606403620340188,422.99953244929241691,3965.7173728227780884,1470.4772825563327387,847.81990667492357261,400.27928222874191988,788.75225389158026701,526.50384658728148679,528.57487068310513223,3242.8286064514945792,463.210414800199203,682.18872080086430287,510.30802600261455382,265.21653178896389136,259.54631042960767218,1041.4681191390031927,973.59141846095008077,857.507299819946752,1178.0264754657196136,1340.0266924149782426,316.44076791312414798,699.90331275144126266,388.18971968724230237,851.58991684190880278,808.99391542387911613,344.36067103495753372,303.69811087131478189,265.86805415388448637,519.39403744540084062,393.65525391301360969,484.17748109134601009,351.19374215895737734,317.09254481318293983,275.33699707661708089,315.95963801827565476,269.0678985852017604,9430.6895702607234853,36869.34988980491471,11349.678359263187303,17171.63415215950954,40143.923382198627223,19713.194661069002905,28896.635765505099698,10027.663342352867403,6003.6091701511531937,5612.1769261490635472,20018.253240506819566,9965.3842937104236626,3990.1598387111121156,9785.2856272659373644,16386.849240566003573
18,543.63868892332970972,485.05325290869700439,292.14917767579663632,2993.9156107572061956,1192.2294423599169022,638.24724728400371987,289.47884880073763725,619.75226718908345447,401.17632079500697273,402.9374621605268203,2700.4550391435700476,348.20179854620840842,553.86509113040131069,304.46319461594038103,203.3397365014304512,202.13268398232199274,759.69876934722276474,1036.6234982650830716,585.45206696380319045,907.85395242709716968,1003.1530171724049296,227.19419772484212672,526.62991476104718913,305.66255304320407049,931.12404454419163358,647.69439618976741713,271.56225438050830689,207.28145306603974518,289.23057403338572158,418.4676276215795383,303.1327923529759687,402.4485305582370529,262.4540790626482476,253.93936319638430632,301.83041016827655767,243.69737284105556796,191.09912476565517636,9429.620277660256761,36869.327551308611874,11349.233423449320981,17170.608378466502472,40143.415047659778793,19713.568715516204975,28896.397310650114377,10027.199109750119533,6003.5826544053479665,5612.1673795343522215,20018.012894967723696,9965.5964682056401216,3990.762526638126019,9784.8256723025951942,16386.532744265256042
19,430.12434827345509802,364.97198336354819048,189.93245571258393056,1950.9052503848877222,1100.3736939025200172,469.68864338291439253,261.59546443580313735,407.31418428014097799,276.12022190579926928,277.58268536445643804,1845.5394036600666823,238.56179636184154447,364.52180832744215877,370.39107471915133374,141.89692335414292756,147.92938518477362209,827.07748229106823601,795.78386269802115294,313.40186466516280461,634.10103272432672838,658.97543378071156894,242.0434578515617261,353.23693154304510244,263.9975374606223113,600.11373887443266995,488.65446193079708337,199.29295508387332347,240.82807364421498164,226.11492675575925659,317.54753747619412252,212.95849414906567176,320.47630540339639538,172.2643110077613926,188.8495949334866566,337.29452578442823096,172.25810872552187902,193.75891544455794246,9428.4968164995461848,36869.628281956473074,11348.712417554776039,17169.351223398902221,40142.935962386975007,19714.037154778423428,28896.083005893204245,10026.650003191714859,6003.6424348044256476,5612.1837459226180727,20017.539051036677847,9965.6674453425875981,3991.4138598972772343,9784.3757411107490043,16386.051527820793126
20,315.74094118069274373,205.67068729130309634,50.269093522818451447,943.13390064363341025,805.10876812095284549,254.16538915635089779,152.34517678635486959,258.40388825708430431,144.2410033851444382,145.51270910771660283,1720.6380069537547115,131.56228680549546084,410.89507183490593434,113.84868824439480761,150.50234385061307307,84.994859586191438439,544.55325465462090051,530.35776460534850685,348.16756913982442256,364.18127466786103241,322.32452304132243626,150.39668535415131601,304.86218542787389651,180.95825792831536205,270.4238875114284042,328.71141416376804045,124.12912474714335076,143.60199869595737709,248.54754182713580235,211.7760931506226143,123.07240895477941933,234.21610143798659465,81.512757888562006769,124.11076358706162637,372.49416368828224222,180.98178822353025907,114.44842237997961831,9427.1709564954871894,36869.634169448610919,11347.931184891040175,17167.912276764131093,40141.790777472699119,19714.018927010147308,28895.029447632554366,10025.808405046129337,6003.5955653650735258,5612.1744474135693963,20016.847645489848219,9965.6196587999420444,3992.1050637620760426,9783.6733780068370834,16385.374913344785455
21,201.571283104577617,56.755327255422898247,86.095291388119449039,425.94184399631808446,360.34105583659317062,63.71699074853751199,44.71879982922330754,44.276853425401014874,154.18486339811033758,154.80756691297008842,936.33506718636795085,19.591016179266905084,245.77391550617883809,59.077291420829808999,87.178695486704938844,24.696707223751722893,328.59843893227014178,320.22585991899910596,67.711296995506344842,70.90907262913174236,396.2185660355249297,41.590176980644450566,128.28509390053045536,97.952977247374391823,349.03234630304160646,171.01735489854019079,47.65036695900484176,176.33897001213165368,176.54072041745578758,107.28035813565129786,114.96032889452112613,151.07972045147110407,62.074644971019822037,42.680689305668828126,192.40856907310089241,107.27903021361782976,112.98060592983529205,9425.7714261570999952,36870.140431117288244,11346.990560721822476,17166.352849887585762,40140.795938113202283,19714.200960516234773,28893.946850000182167,10024.891245567931037,6003.5335444530419409,5612.1170354278810919,20015.553146164464124,9964.9107663829781814,3991.8292583296565681,9783.3845749596493988,16384.545745124160021
22,86.227687840343207881,52.643412268791443864,57.153647856452614917,239.17715648510178994,180.22624771035361846,105.31791530999922202,34.118861256942288662,57.084434214848627676,25.759735604409335963,26.146876750337149531,96.866221037150040729,39.745087838578186279,89.948771898388343971,69.517241120366620066,24.312722759557701124,32.24800221302267289,84.138301955128341092,88.326085599103620893,99.656011383034865503,60.358812711305603216,42.610254166158746614,47.306739589384349642,85.196168967623918888,60.341122307030047978,38.929271869053359012,20.719765589478917889,46.506921752487407673,38.184444762644659477,71.393637957714346953,55.05697900297976588,28.096486203613128652,65.770183408325351593,26.800790352316742116,36.27228521349674395,45.375583544290755356,34.297777579419985727,34.436565963222975029,9423.7531910314573906,36871.131569561322976,11344.689329769787946,17164.303664531173126,40140.377067759785859,19713.942875091990572,28892.888098100054776,10023.290893188956034,6002.4881636678528594,5611.64610786204139,20013.859938033736398,9963.3205580397661834,3991.4845490900993354,9782.7557103480667138,16383.036121727580394
23,1.7005600027689495857,1.8203876324605041681,1.4571915699084585505,7.4013129953586744847,3.1207101102754721822,2.8685570615260269633,1.2783750104524953528,2.9427292751249236602,1.3381269127509229921,1.339578164019871398,5.0592642395727391857,1.1748960697374697393,2.1380349195228687265,3.7863220897554823452,1.9528892746002719516,1.9054888462598036369,3.6933760653961078546,3.5236494651243019938,3.3072438734758105028,3.8769534168310944011,3.5752906942735345197,1.6640009706394358613,1.9503363264354427464,1.9630067867248170987,3.1802261161755365215,1.3439459850800170582,2.3067648401477542919,2.1624179842412800667,1.5907171827993962232,1.8888860797149631399,1.9193970976105498849,1.8553200043023887478,1.1878910348019338095,1.4884269302169856886,2.5755768955161775224,2.0908435887927070418,1.8848375112228168415,9421.1044175354836625,36873.984171780146426,11341.342716355367884,17161.903537950038299,40141.325634224151145,19711.575762577824207,28892.049266286001512,10021.087876547659107,6000.8133179173455574,5610.8277754786086007,20011.893787596094626,9961.4081106625035318,3990.8433402764835591,9780.9234711101089488,16381.247586449730079
