Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
10,65886.632421090122079,111301.0607063909556,98280.936623291563592,615157.67512452532537,321395.03401938651223,139352.32488224765984,84000.800532398847281,143903.36490859260084,78199.404862331401091,77885.740492331417045,521100.9192737629055,82062.776516811820329,119986.1407590808376,168778.5970629331423,48300.460306816843513,55176.52835171319748,172993.63308631346445,161164.525015072315,157780.49299355622497,169601.60106589770294,206695.76477037300356,67716.648431848036125,115753.09272680693539,48789.468311645781796,202195.91327292806818,102546.97264777198143,53922.516343919684005,116051.1007327359257,72162.68445522840193,69639.668444470487884,56295.540359506710956,51291.492327232743264,76382.724482673365856,55727.532354677678086,130201.24082549317973,51414.492327232743264,53086.508337990722794,9068.0031257999471563,34335.802000000010594,10807.506270000010772,15331.888000000000829,38264.123999999996158,18788.885999999998603,27023.551985800015245,9954.5359999999964202,5387.6000000000012733,5467.5709711599592993,19301.646000000004278,9607.4159999999956199,3848.7540000000008149,9463.8344442000470735,15141.671999999998661
11,65912.718074590127799,111344.8119606909604,98319.56980629156169,615397.39897802530322,321520.17911648651352,139406.97267534767161,84033.820346898850403,143959.66369239261257,78229.948190731403884,77916.283820731419837,521303.82603406289127,82094.805736911817803,120033.19399478084233,168844.47159293314326,48319.446700216845784,55198.321429313196859,173060.99350791345933,161227.42776177232736,157842.07494765621959,169667.64069499770994,206776.33311787300045,67743.394481648036162,115798.16477360694262,48808.784903145780845,202274.83062962806434,102587.09172247197421,53943.814124319680559,116096.50297773593047,72190.916396628395887,69667.239989570487523,56317.828734306713159,51311.799513132740685,76412.60741487336054,55749.490531377676234,130252.42153799318476,51434.799513132740685,53107.475920190721808,9339.927125799946225,35400.11600000000908,11134.854270000010729,15827.240000000001601,39422.831999999994878,19357.847999999998137,27857.509985800013965,10243.779999999997017,5560.8000000000010914,5629.5129711599593065,19879.268000000003667,9894.9279999999962456,3963.9320000000006985,9746.1504442000477866,15614.507999999997992
12,65938.803728090133518,111388.56321499096521,98358.202989291559788,615637.12283152528107,321645.32421358651482,139461.62046844768338,84066.840161398853525,144015.96247619262431,78260.491519131406676,77946.82714913142263,521506.73279436287703,82126.834957011815277,120080.24723048084707,168910.34612293314422,48338.433093616848055,55220.114506913196237,173128.3539295134542,161290.33050847233972,157903.65690175621421,169733.68032409771695,206856.90146537299734,67770.140531448036199,115843.23682040694985,48828.101494645779894,202353.74798632806051,102627.21079717196699,53965.111904719677113,116141.90522273593524,72219.148338028389844,69694.811534670487163,56340.117109106715361,51332.106699032738106,76442.490347073355224,55771.448708077674382,130303.60225049318979,51455.106699032738106,53128.443502390720823,9611.8511257999452937,36464.430000000007567,11462.202270000010685,16322.592000000002372,40581.539999999993597,19926.809999999997672,28691.467985800012684,10533.023999999997613,5734.0000000000009095,5791.4549711599593138,20456.890000000003056,10182.439999999996871,4079.1100000000005821,10028.4664442000485,16087.343999999997322
13,65964.889381590139237,111432.31446929097001,98396.836172291557887,615876.84668502525892,321770.46931068651611,139516.26826154769515,84099.859975898856646,144072.26125999263604,78291.034847531409469,77977.370477531425422,521709.63955466286279,82158.864177111812751,120127.3004661808518,168976.22065293314517,48357.419487016850326,55241.907584513195616,173195.71435111344908,161353.23325517235207,157965.23885585620883,169799.71995319772395,206937.46981287299423,67796.886581248036237,115888.30886720695707,48847.418086145778943,202432.66534302805667,102667.32987187195977,53986.409685119673668,116187.30746773594001,72247.380279428383801,69722.383079770486802,56362.405483906717564,51352.413884932735527,76472.373279273349908,55793.406884777672531,130354.78296299319481,51475.413884932735527,53149.411084590719838,9883.7751257999443624,37528.744000000006054,11789.550270000010642,16817.944000000003143,41740.247999999992317,20495.771999999997206,29525.425985800011404,10822.26799999999821,5907.2000000000007276,5953.3969711599593211,21034.512000000002445,10469.951999999997497,4194.2880000000004657,10310.782444200049213,16560.179999999996653
14,65990.975035090144956,111476.06572359097481,98435.469355291555985,616116.57053852523677,321895.6144077865174,139570.91605464770691,84132.879790398859768,144128.56004379264778,78321.578175931412261,78007.913805931428215,521912.54631496284856,82190.893397211810225,120174.35370188085653,169042.09518293314613,48376.405880416852597,55263.700662113194994,173263.07477271344396,161416.13600187236443,158026.82080995620345,169865.75958229773096,207018.03816037299111,67823.632631048036274,115933.3809140069643,48866.734677645777992,202511.58269972805283,102707.44894657195255,54007.707465519670222,116232.70971273594478,72275.612220828377758,69749.954624870486441,56384.693858706719766,51372.721070832732948,76502.256211473344592,55815.365061477670679,130405.96367549319984,51495.721070832732948,53170.378666790718853,10155.699125799943431,38593.05800000000454,12116.898270000010598,17313.296000000002095,42898.955999999991036,21064.73399999999674,30359.383985800010123,11111.511999999998807,6080.4000000000005457,6115.3389711599593284,21612.134000000001834,10757.463999999998123,4309.4660000000003492,10593.098444200049926,17033.015999999995984
15,66017.060688590150676,111519.81697789097962,98474.102538291554083,616356.29439202521462,322020.7595048865187,139625.56384774771868,84165.89960489886289,144184.85882759265951,78352.121504331415053,78038.457134331431007,522115.45307526283432,82222.922617311807699,120221.40693758086127,169107.96971293314709,48395.392273816854868,55285.493739713194373,173330.43519431343884,161479.03874857237679,158088.40276405619807,169931.79921139773796,207098.606507872988,67850.378680848036311,115978.45296080697153,48886.051269145777042,202590.50005642804899,102747.56802127194533,54029.005245919666777,116278.11195773594955,72303.844162228371715,69777.52616997048608,56406.982233506721968,51393.02825673273037,76532.139143673339277,55837.323238177668827,130457.14438799320487,51516.02825673273037,53191.346248990717868,10427.6231257999425,39657.372000000003027,12444.246270000010554,17808.648000000001048,44057.663999999989755,21633.695999999996275,31193.341985800008842,11400.755999999999403,6253.6000000000003638,6277.2809711599593356,22189.756000000001222,11044.975999999998749,4424.6440000000002328,10875.414444200050639,17505.851999999995314
16,66043.146342090156395,111563.56823219098442,98512.735721291552181,616596.01824552519247,322145.90460198651999,139680.21164084773045,84198.919419398866012,144241.15761139267124,78382.664832731417846,78069.000462731433799,522318.35983556282008,82254.951837411805172,120268.460173280866,169173.84424293314805,48414.378667216857139,55307.286817313193751,173397.79561591343372,161541.94149527238915,158149.98471815619268,169997.83884049774497,207179.17485537298489,67877.124730648036348,116023.52500760697876,48905.367860645776091,202669.41741312804515,102787.68709597193811,54050.303026319663331,116323.51420273595431,72332.076103628365672,69805.097715070485719,56429.270608306724171,51413.335442632727791,76562.022075873333961,55859.281414877666975,130508.3251004932099,51536.335442632727791,53212.313831190716883,10699.547125799941568,40721.686000000001513,12771.594270000010511,18304,45216.371999999988475,22202.657999999995809,31908.042000000001281,11690,6426.8000000000001819,6439.2229711599593429,22767.378000000000611,11332.487999999999374,4539.8220000000001164,11157.730444200051352,17978.687999999994645
17,66069.231995590162114,111607.31948649098922,98551.36890429155028,616835.74209902517032,322271.04969908652129,139734.85943394774222,84231.939233898869134,144297.45639519268298,78413.208161131420638,78099.543791131436592,522521.26659586280584,82286.981057511802646,120315.51340898087074,169239.71877293314901,48433.365060616859409,55329.079894913193129,173465.1560375134286,161604.84424197240151,158211.5666722561873,170063.87846959775197,207259.74320287298178,67903.870780448036385,116068.59705440698599,48924.68445214577514,202748.33476982804132,102827.80617067193089,54071.600806719659886,116368.91644773595908,72360.308045028359629,69832.669260170485359,56451.558983106726373,51433.642628532725212,76591.905008073328645,55881.239591577665124,130559.50581299321493,51556.642628532725212,53233.281413390715898,10699.547125799941568,41786,13093.611099899932015,18304,45216.371999999988475,22771.619999999995343,32742,11690,6600,6439.2229711599593429,23345,11620,4655,11157.730444200051352,18072.398930000068503
18,65937.317649090167833,111651.07074079099402,98590.002087291548378,617075.46595252514817,322396.19479618652258,139789.50722704775399,84064.959048398872255,144353.75517899269471,78258.751489531423431,78130.087119531439384,522724.17335616279161,82319.01027761180012,120362.56664468087547,169063.16803399301716,48452.35145401686168,55350.872972513192508,173532.51645911342348,161667.74698867241386,158273.14862635618192,170129.91809869775898,207340.31155037297867,67768.616830248036422,116113.66910120699322,48827.001043645774189,202827.25212652803748,102867.92524537192367,53963.89858711965644,116414.31869273596385,72388.539986428353586,69860.240805270484998,56473.847357906728575,51330.949814432722633,76621.787940273323329,55770.197768277663272,130610.68652549321996,51576.949814432722633,53127.248995590714912,10385.547125799941568,41786,13000.948630000017147,18304,45216.371999999988475,22338,32742,11690,6600,6358,23345,11288,4522,11157.730444200051352,18072.398930000068503
19,65805.403302590173553,111429.82199509099883,98628.635270291546476,617315.18980602512602,321763.33989328652387,139844.15502014776575,83897.978862898875377,144069.05396279270644,78104.294817931426223,78160.630447931442177,522927.08011646277737,82351.039497711797594,120409.6198803808802,169129.04256399301812,48471.337847416863951,55372.666050113191886,173599.87688071341836,161349.64973537242622,158334.73058045617654,170195.95772779776598,207420.87989787297556,67633.362880048036459,115885.74114800700045,48729.317635145773238,202906.16948322803364,102908.04432007191645,53856.196367519652995,116184.72093773596862,72245.771927828347543,69720.812350370484637,56361.135732706730778,51228.257000332720054,76651.670872473318013,55659.15594497766142,130351.86723799322499,51474.257000332720054,53021.216577790713927,10071.547125799941568,40557,12622.948630000017147,18304,43878.371999999988475,21681,31779,11356,6400,6358,22678,10956,4522,10831.730444200051352,18018
20,65673.488956090179272,111208.57324939100363,98433.268453291544574,616102.91365952510387,321888.48499038652517,139898.80281324777752,83730.998677398878499,144125.35274659271818,77949.838146331429016,78006.173776331444969,523129.98687676276313,82189.068717811795068,120171.67311608088494,169194.91709399301908,48490.324240816866222,55262.459127713191265,173667.23730231341324,161412.55248207243858,158396.31253455617116,170261.99735689777299,207501.44824537297245,67498.108929848036496,115930.81319480700768,48631.634226645772287,202985.0868399280298,102705.16339477190922,53748.494147919649549,115962.79006273596315,72103.0038692283415,69581.383895470484276,56248.42410750673298,51125.564186232717475,76500.553804673312698,55548.114121677659568,130093.04795049323002,51371.564186232717475,52915.184159990712942,9757.5471257999415684,39328,12244.948630000017147,17732,42540.371999999988475,21024,30816,11022,6200,6171,22011,10624,4389,10505.730444200051352,17472
21,65541.574609590184991,110987.32450369100843,98471.901636291542673,616342.63751302508172,322013.63008748652646,139953.45060634778929,83564.018491898881621,144181.65153039272991,77795.381474731431808,77851.717104731447762,523332.89363706274889,82027.097937911792542,120218.72635178088967,169260.79162399302004,48394.310634216868493,55152.252205313190643,173734.59772391340812,161475.45522877245094,158084.89448865616578,169928.03698599777999,207094.01659287296934,67362.854979648036533,115702.8852416070149,48533.950818145771336,202586.00419662802597,102502.282469471902,53640.791928319646104,115733.19230773596792,71960.235810628335457,69441.955440570483916,56135.712482306735183,51022.871372132714896,76349.436736873307382,55437.072298377657717,129834.22866299323505,51268.871372132714896,52809.151742190711957,9734,38099,11866.948630000017147,17732,42540.371999999988475,20367,29853,10688,6000,5984,21344,10292,4256,10432,16926
22,65409.66026309019071,111031.07575799101323,98510.534819291540771,616582.36136652505957,322138.77518458652776,140008.09839944780106,83397.038306398884743,144237.95031419274164,77825.924803131434601,77882.260433131450554,523535.80039736273466,82059.127158011790016,120265.77958748089441,169326.666153993021,48413.297027616870764,55042.045282913190022,173801.958145513403,161538.35797547246329,158146.4764427561604,169994.076615097787,207174.58494037296623,67227.60102944803657,115747.95728840702213,48436.267409645770385,202664.92155332802213,102542.40154417189478,53533.089708719642658,115778.59455273597268,71988.467752028329414,69302.526985670483555,56023.000857106737385,51043.178558032712317,76198.319669073302066,55326.030475077655865,129575.40937549324008,51166.178558032712317,52703.119324390710972,9420,36870,11718,17160,41478,20367,28890,10354,6000,5797,20677,10292,4123,10106,16380
23,65277.745916590189154,111074.82701229101804,98315.168002291538869,616822.08522002503742,322263.92028168652905,140062.74619254781283,83230.058120898887864,144294.24909799275338,77671.468131531437393,77912.803761531453347,523738.70715766272042,82091.15637811178749,120312.83282318089914,169392.54068399302196,48432.283421016873035,54931.8383605131894,173869.31856711339788,161601.26072217247565,158208.05839685615501,170060.116244197794,207255.15328787296312,67098.248539247986628,115793.02933520702936,48338.584001145769435,202743.83891002801829,102582.52061887188756,53425.387489119639213,115823.99679773597745,72016.699693428323371,69330.098530770483194,55910.289231906739587,50940.485743932709738,76228.20260127329675,55214.988651777654013,129626.59008799324511,51063.485743932709738,52597.086906590709987,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
