Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
10,66422.967179210143513,110875.60950963674986,98139.255188989729504,610418.66040674655233,315177.48634165234398,137353.54953807813581,83279.705290167315979,140968.8975194163213,77773.727393789784401,77773.727393789784401,510322.60892806755146,80975.314131616323721,118673.58003887344967,167739.01205354279955,48115.830541461262328,55492.605491422473278,171522.59879136935342,158647.83857788972091,153451.65036575499107,167759.41058033463196,203202.48090831618174,66646.561285277522984,113403.79772067150043,48250.62759504486894,196648.49564369779546,99969.841927916291752,53070.409912146897113,113409.59477425510704,70349.148023104062304,68703.553917036697385,55538.801070697962132,50725.018753595926682,74463.133287722419482,54849.004018214276584,168673.39584495296003,51094.018753595926682,52628.612859663306153,9285.3178789999747096,34335.802000000010594,10887.912000000000262,16094.447169039873188,39698.460000000006403,18970.142970000109926,28469.027570000020205,9331.2919999999958236,4841.2000000000016371,4875.4639999999999418,18043.937109999940731,9036.0277899999873625,3289.3559999999997672,8626.7401480600274226,13565.198785200020211
11,66448.831015910138376,110918.98872943675087,98177.55985848972341,610656.34579214651603,315301.56727975234389,137407.7326389781374,83312.444323967312812,141024.71757201632136,77804.01100008978392,77804.01100008978392,510523.79029076755978,81007.070994416324538,118720.2331620734476,167804.32642594279605,48134.655485861265333,55514.213253722475201,171589.38642026935122,158710.20643728971481,153512.70866375498008,167824.88864793462562,203282.36415081616724,66673.079902677520295,113448.48650177150557,48269.779929844866274,196726.74193449778249,100009.61985401628772,53091.526588946893753,113454.61094575510651,70377.139897004060913,68730.891010236693546,55560.899918497962062,50745.153259395927307,74492.762113322416553,54870.775475714275672,168740.51086425295216,51114.153259395927307,52649.402146163309226,9316.3800000000046566,35400.11600000000908,11215.260000000000218,16094.447169039873188,39698.460000000006403,19539.104970000109461,28469.027570000020205,9620.5359999999964202,5014.4000000000014552,5037.4059999999999491,18621.559109999940119,9323.5397899999879883,3404.5339999999996508,8909.0561480600281357,14038.034785200019542
12,66474.694852610133239,110962.36794923675188,98215.864527989717317,610894.03117754647974,315425.64821785234381,137461.91573987813899,83345.183357767309644,141080.53762461632141,77834.294606389783439,77834.294606389783439,510724.9716534675681,81038.827857216325356,118766.88628527344554,167869.64079834279255,48153.480430261268339,55535.821016022477124,171656.17404916934902,158772.57429668970872,153573.76696175496909,167890.36671553461929,203362.24739331615274,66699.598520077517605,113493.17528287151072,48288.932264644863608,196804.98822529776953,100049.39778011628368,53112.643265746890393,113499.62711725510599,70405.131770904059522,68758.228103436689707,55582.998766297961993,50765.287765195927932,74522.390938922413625,54892.546933214274759,168807.62588355294429,51134.287765195927932,52670.191432663312298,9588.3040000000037253,36464.430000000007567,11542.608000000000175,16589.799169039873959,40857.168000000005122,20108.066970000108995,29302.985570000018924,9909.7799999999970169,5187.6000000000012733,5199.3479999999999563,19199.181109999939508,9611.051789999988614,3519.7119999999995343,9191.3721480600288487,14510.870785200018872
13,66500.558689310128102,111005.74716903675289,98254.169197489711223,611131.71656294644345,315549.72915595234372,137516.09884077814058,83377.922391567306477,141136.35767721632146,77864.578212689782958,77864.578212689782958,510926.15301616757642,81070.584720016326173,118813.53940847344347,167934.95517074278905,48172.305374661271344,55557.428778322479047,171722.96167806934682,158834.94215608970262,153634.8252597549581,167955.84478313461295,203442.13063581613824,66726.117137477514916,113537.86406397151586,48308.084599444860942,196883.23451609775657,100089.17570621627965,53133.759942546887032,113544.64328875510546,70433.123644804058131,68785.565196636685869,55605.097614097961923,50785.422270995928557,74552.019764522410696,54914.318390714273846,168874.74090285293642,51154.422270995928557,52690.980719163315371,9860.228000000002794,37528.744000000006054,11869.956000000000131,17085.151169039872912,42015.876000000003842,20677.028970000108529,30136.943570000017644,10199.023999999997613,5360.8000000000010914,5361.2899999999999636,19776.803109999938897,9898.5637899999892397,3634.8899999999994179,9473.6881480600295617,14983.706785200018203
14,66526.422526010122965,111049.1263888367539,98292.47386698970513,611369.40194834640715,315673.81009405234363,137570.28194167814218,83410.661425367303309,141192.17772981632152,77894.861818989782478,77894.861818989782478,511127.33437886758475,81102.341582816326991,118860.19253167344141,168000.26954314278555,48191.130319061274349,55579.03654062248097,171789.74930696934462,158897.31001548969653,153695.88355775494711,168021.32285073460662,203522.01387831612374,66752.635754877512227,113582.55284507152101,48327.236934244858276,196961.48080689774361,100128.95363231627562,53154.876619346883672,113589.65946025510493,70461.11551870405674,68812.90228983668203,55627.196461897961854,50805.556776795929181,74581.648590122407768,54936.089848214272934,168941.85592215292854,51174.556776795929181,52711.770005663318443,10132.152000000001863,38593.05800000000454,12197.304000000000087,17580.503169039871864,43174.584000000002561,21245.990970000108064,30970.901570000016363,10488.26799999999821,5534.0000000000009095,5523.2319999999999709,20354.425109999938286,10186.075789999989865,3750.0679999999993015,9756.0041480600302748,15456.542785200017533
15,66552.286362710117828,111092.50560863675491,98330.778536489699036,611607.08733374637086,315797.89103215234354,137624.46504257814377,83443.400459167300141,141247.99778241632157,77925.145425289781997,77925.145425289781997,511328.51574156759307,81134.098445616327808,118906.84565487343934,168065.58391554278205,48209.955263461277355,55600.644302922482893,171856.53693586934241,158959.67787488969043,153756.94185575493611,168086.80091833460028,203601.89712081610924,66779.154372277509538,113627.24162617152615,48346.38926904485561,197039.72709769773064,100168.73155841627158,53175.993296146880311,113634.6756317551044,70489.107392604055349,68840.239383036678191,55649.295309697961784,50825.691282595929806,74611.277415722404839,54957.861305714272021,169008.97094145292067,51194.691282595929806,52732.559292163321516,10404.076000000000931,39657.372000000003027,12524.652000000000044,18075.855169039870816,44333.292000000001281,21814.952970000107598,31804.859570000015083,10777.511999999998807,5707.2000000000007276,5685.1739999999999782,20932.047109999937675,10473.587789999990491,3865.2459999999991851,10038.320148060030988,15929.378785200016864
16,66578.150199410112691,111135.88482843675592,98369.083205989692942,611844.77271914633457,315921.97197025234345,137678.64814347814536,83476.139492967296974,141303.81783501632162,77955.429031589781516,77955.429031589781516,511529.69710426760139,81165.855308416328626,118953.49877807343728,168130.89828794277855,48228.78020786128036,55622.252065222484816,171923.32456476934021,159022.04573428968433,153818.00015375492512,168152.27898593459395,203681.78036331609474,66805.672989677506848,113671.93040727153129,48365.541603844852943,197117.97338849771768,100208.50948451626755,53197.109972946876951,113679.69180325510388,70517.099266504053958,68867.576476236674353,55671.394157497961714,50845.825788395930431,74640.906241322401911,54979.632763214271108,169076.0859607529128,51214.825788395930431,52753.348578663324588,10676,40721.686000000001513,12852,18571.207169039869768,45492,22214.901075440106069,32638.817570000013802,11066.755999999999403,5880.4000000000005457,5847.1159999999999854,21509.669109999937064,10761.099789999991117,3980.4239999999990687,10320.636148060031701,16402.214785200016195
17,66604.014036110107554,111179.26404823675693,98407.387875489686849,612082.45810454629827,316046.05290835234337,137732.83124437814695,83508.878526767293806,141359.63788761632168,77985.712637889781035,77985.712637889781035,511730.87846696760971,81197.612171216329443,119000.15190127343521,168196.21266034277505,48247.605152261283365,55643.859827522486739,171990.11219366933801,159084.41359368967824,153879.05845175491413,168217.75705353458761,203761.66360581608023,66832.191607077504159,113716.61918837153644,48384.693938644850277,197196.21967929770472,100248.28741061626351,53218.226649746873591,113724.70797475510335,70545.091140404052567,68894.913569436670514,55693.493005297961645,50865.960294195931056,74670.535066922398983,55001.404220714270195,169143.20098005290492,51234.960294195931056,52774.13786516332766,10676,41786,12852,18952.648000000001048,45492,22338,32742,11066.755999999999403,6053.6000000000003638,6009.0579999999999927,22087.291109999936452,11048.611789999991743,4095.6019999999989523,10602.952148060032414,16875.050785200015525
18,66629.877872810102417,111222.64326803675795,98445.692544989680755,612320.14348994626198,316170.13384645234328,137787.01434527814854,83541.617560567290639,141415.45794021632173,78015.996244189780555,78015.996244189780555,511932.05982966761803,81229.369034016330261,119046.80502447343315,168261.52703274277155,48266.43009666128637,55665.467589822488662,172056.89982256933581,159146.78145308967214,153940.11674975490314,168283.23512113458128,203841.54684831606573,66858.71022447750147,113761.30796947154158,48403.846273444847611,197274.46597009769175,100288.06533671625948,53239.34332654687023,113769.72414625510282,70573.083014304051176,68922.250662636666675,55715.591853097961575,50886.09479999593168,74700.163892522396054,55023.175678214269283,169210.31599935289705,51255.09479999593168,52794.927151663330733,10676,41786,12852,18952.648000000001048,45492,22338,32742,11066.755999999999403,6226.8000000000001819,6009.0579999999999927,22087.291109999936452,11048.611789999991743,4210.7799999999988358,10602.952148060032414,16999.164000000000669
19,66655.74170951009728,111266.02248783675896,98483.997214489674661,612557.82887534622569,316294.21478455234319,137841.19744617815013,83574.356594367287471,141471.27799281632178,78046.279850489780074,78046.279850489780074,512133.24119236762635,81261.125896816331078,119093.45814767343109,168326.84140514276805,48285.255041061289376,55687.075352122490585,172123.68745146933361,159209.14931248966604,154001.17504775489215,168348.71318873457494,203921.43009081605123,66885.22884187749878,113805.99675057154673,48422.998608244844945,197352.71226089767879,100327.84326281625545,53260.46000334686687,113814.7403177551023,70601.074888204049785,68949.587755836662836,55737.690700897961506,50906.229305795932305,74729.792718122393126,55044.94713571426837,169277.43101865288918,51275.229305795932305,52815.716438163333805,10676,41786,12852,19448,45492,22338,32742,11356,6400,6171,22664.913109999935841,11048.611789999991743,4325.9579999999987194,10758,17472
20,66681.605546210092143,111309.40170763675997,98522.301883989668568,612795.51426074618939,316418.2957226523431,137895.38054707815172,83607.095628167284303,141527.09804541632184,78076.563456789779593,78076.563456789779593,512334.42255506763468,81292.882759616331896,119140.11127087342902,168392.15577754276455,48304.079985461292381,55708.683114422492508,172190.47508036933141,159271.51717188965995,154062.23334575488116,168414.19125633456861,204001.31333331603673,66911.747459277496091,113850.68553167155187,48442.150943044842279,197430.95855169766583,100367.62118891625141,53281.576680146863509,113859.75648925510177,70629.066762104048394,68976.924849036658998,55759.789548697961436,50926.36381159593293,74759.421543722390197,55066.718593214267457,169344.54603795288131,51295.36381159593293,52836.505724663336878,10362,40557,12474,18876,44154,21681,31779,11022,6400,6171,21997.913109999935841,10956,4325.9579999999987194,10758,17472
21,66549.469382910087006,111352.78092743676098,98560.606553489662474,613033.1996461461531,316542.37666075234301,137949.56364797815331,83639.834661967281136,141582.91809801632189,78106.847063089779112,78106.847063089779112,512535.603917767643,81324.639622416332713,119186.76439407342696,168058.47014994276105,48322.904929861295386,55730.290876722494431,172173.46424926939653,159333.88503128965385,154123.29164375487017,168479.66932393456227,204081.19657581602223,66938.266076677493402,113895.37431277155702,48461.303277844839613,197509.20484249765286,100407.39911501624738,53173.693356946860149,113629.77266075510124,70657.058636004047003,69004.261942236655159,55646.888396497961367,50946.498317395933555,74608.050369322387269,55088.490050714266545,169001.66105725287343,51315.498317395933555,52730.29501116333995,10048,39328,12096,18304,42816,21024,30816,10688,6200,5984,21330.913109999935841,10624,4192.9579999999987194,10432,16926
22,66575.333219610081869,111396.16014723676199,98598.91122298965638,613270.88503154611681,316666.45759885234293,138003.7467488781549,83672.573695767277968,141638.73815061632195,78137.130669389778632,78137.130669389778632,512736.78528046765132,81356.396485216333531,119233.41751727342489,168123.78452234275755,48341.729874261298392,55751.898639022496354,172240.25187816939433,159396.25289068964776,154184.34994175485917,168545.14739153455594,204161.07981831600773,66964.784694077490713,113940.06309387156216,48480.455612644836947,197587.4511332976399,100447.17704111624334,53194.810033746856789,113674.78883225510071,70685.050509904045612,69031.59903543665132,55668.987244297961297,50966.632823195934179,74637.67919492238434,55110.261508214265632,169068.77607655286556,51335.632823195934179,52751.084297663343023,9734,38099,11718,17732,41478,20367,29853,10354,6200,5797,20677,10292,4123,10106,16926
23,66601.197056310076732,111439.539367036763,98637.215892489650287,613508.57041694608051,316790.53853695234284,138057.92984977815649,83705.312729567274801,141694.558203216322,78167.414275689778151,78167.414275689778151,512937.96664316765964,81388.153348016334348,119280.07064047342283,168189.09889474275406,48360.554818661301397,55773.506401322498277,172307.03950706939213,159458.62075008964166,154245.40823975484818,168610.6254591345496,204240.96306081599323,66991.303311477488023,113984.7518749715673,48382.607947444834281,197665.69742409762694,100486.95496721623931,53215.926710546853428,113719.80500375510019,70713.042383804044221,69058.936128636647481,55691.086092097961227,50986.767328995934804,74667.308020522381412,54999.032965714264719,168774.61671585295699,51355.767328995934804,52771.873584163346095,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
