Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
10,65948.967179210143513,111140.60950963674986,97905.255188989729504,608966.66040674655233,317904.08304971229518,138489.91225479796412,83879.705290167315979,143014.8975194163213,77218.727393789784401,77540.725481629531714,515737.24605806736508,81363.314131616323721,119526.00134887344029,167340.01205354279955,47885.830541461262328,54964.605491422473278,170706.59879136935342,159790.83857788972091,156062.65036575499107,167759.41058033463196,203690.48090831618174,68104.561285277522984,114222.79772067150043,49186.62759504486894,198560.49564369779546,101184.84192791629175,54122.417382146901218,114509.59477425510704,71888.148023104062304,69705.553917036697385,56618.801070697962132,51340.018753595926682,75549.133287722419482,55647.004018214276584,171133.39584495296003,51217.018753595926682,53390.612859663306153,9044.4560000000055879,34864.015380000091682,10104.695999999999913,16123.900240100030715,39997.009985800024879,17698.26600000000326,27867.294000000008964,9286.5359999999964202,4946.3999999999996362,4825.3479999999999563,18634.646000000004278,8211.0239999999994325,3404.5339999999996508,9042.6123699999789096,16706.507999999997992
11,65974.831015910138376,111183.98872943675087,97943.55985848972341,609204.34579214651603,318028.16398781229509,138544.09535569796572,83912.444323967312812,143070.71757201632136,77249.01100008978392,77571.009087929531233,515938.42742076737341,81395.070994416324538,119572.65447207343823,167405.32642594279605,47904.655485861265333,54986.213253722475201,170773.38642026935122,159853.20643728971481,156123.70866375498008,167824.88864793462562,203770.36415081616724,68131.079902677520295,114267.48650177150557,49205.779929844866274,198638.74193449778249,101224.61985401628772,54143.534058946897858,114554.61094575510651,71916.139897004060913,69732.891010236693546,56640.899918497962062,51360.153259395927307,75578.762113322416553,55668.775475714275672,171200.51086425295216,51237.153259395927307,53411.402146163309226,9316.3800000000046566,35928.329380000090168,10432.043999999999869,16619.252240100031486,41155.717985800023598,18267.228000000002794,28701.252000000007683,9575.7799999999970169,5119.5999999999994543,4987.2899999999999636,19212.268000000003667,8498.5360000000000582,3519.7119999999995343,9324.9283699999796227,17179.343999999997322
12,66000.694852610133239,111227.36794923675188,97981.864527989717317,609442.03117754647974,318152.244925912295,138598.27845659796731,83945.183357767309644,143126.53762461632141,77279.294606389783439,77601.292694229530753,516139.60878346738173,81426.827857216325356,119619.30759527343616,167470.64079834279255,47923.480430261268339,55007.821016022477124,170840.17404916934902,159915.57429668970872,156184.76696175496909,167890.36671553461929,203850.24739331615274,68157.598520077517605,114312.17528287151072,49224.932264644863608,198716.98822529776953,101264.39778011628368,54164.650735746894497,114599.62711725510599,71944.131770904059522,69760.228103436689707,56662.998766297961993,51380.287765195927932,75608.390938922413625,55690.546933214274759,171267.62588355294429,51257.287765195927932,53432.191432663312298,9588.3040000000037253,36992.643380000088655,10759.391999999999825,17114.604240100030438,42314.425985800022318,18836.190000000002328,29535.210000000006403,9865.0239999999976135,5292.7999999999992724,5149.2319999999999709,19789.890000000003056,8786.0480000000006839,3634.8899999999994179,9607.2443699999803357,17652.179999999996653
13,66026.558689310128102,111270.74716903675289,98020.169197489711223,609679.71656294644345,318276.32586401229491,138652.4615574979689,83977.922391567306477,143182.35767721632146,77309.578212689782958,77631.576300529530272,516340.79014616739005,81458.584720016326173,119665.9607184734341,167535.95517074278905,47942.305374661271344,55029.428778322479047,170906.96167806934682,159977.94215608970262,156245.8252597549581,167955.84478313461295,203930.13063581613824,68184.117137477514916,114356.86406397151586,49244.084599444860942,198795.23451609775657,101304.17570621627965,54185.767412546891137,114644.64328875510546,71972.123644804058131,69787.565196636685869,56685.097614097961923,51400.422270995928557,75638.019764522410696,55712.318390714273846,171334.74090285293642,51277.422270995928557,53452.980719163315371,9860.228000000002794,38056.957380000087142,11086.739999999999782,17609.95624010002939,43473.133985800021037,19405.152000000001863,30369.168000000005122,10154.26799999999821,5465.9999999999990905,5311.1739999999999782,20367.512000000002445,9073.5600000000013097,3750.0679999999993015,9889.5603699999810487,18125.015999999995984
14,66052.422526010122965,111314.1263888367539,98058.47386698970513,609917.40194834640715,318400.40680211229483,138706.64465839797049,84010.661425367303309,143238.17772981632152,77339.861818989782478,77661.859906829529791,516541.97150886739837,81490.341582816326991,119712.61384167343203,167601.26954314278555,47961.130319061274349,55051.03654062248097,170973.74930696934462,160040.31001548969653,156306.88355775494711,168021.32285073460662,204010.01387831612374,68210.635754877512227,114401.55284507152101,49263.236934244858276,198873.48080689774361,101343.95363231627562,54206.884089346887777,114689.65946025510493,72000.11551870405674,69814.90228983668203,56707.196461897961854,51420.556776795929181,75667.648590122407768,55734.089848214272934,171401.85592215292854,51297.556776795929181,53473.770005663318443,10132.152000000001863,39121.271380000085628,11414.087999999999738,18105.308240100028343,44631.841985800019756,19974.114000000001397,31203.126000000003842,10443.511999999998807,5639.1999999999989086,5473.1159999999999854,20945.134000000001834,9361.0720000000019354,3865.2459999999991851,10171.876369999981762,18597.851999999995314
15,66078.286362710117828,111357.50560863675491,98096.778536489699036,610155.08733374637086,318524.48774021229474,138760.82775929797208,84043.400459167300141,143293.99778241632157,77370.145425289781997,77692.14351312952931,516743.15287156740669,81522.098445616327808,119759.26696487342997,167666.58391554278205,47979.955263461277355,55072.644302922482893,171040.53693586934241,160102.67787488969043,156367.94185575493611,168086.80091833460028,204089.89712081610924,68237.154372277509538,114446.24162617152615,49282.38926904485561,198951.72709769773064,101383.73155841627158,54228.000766146884416,114734.6756317551044,72028.107392604055349,69842.239383036678191,56729.295309697961784,51440.691282595929806,75697.277415722404839,55755.861305714272021,171468.97094145292067,51317.691282595929806,53494.559292163321516,10404.076000000000931,40185.585380000084115,11741.435999999999694,18600.660240100027295,45790.549985800018476,20543.076000000000931,32037.084000000002561,10732.755999999999403,5812.3999999999987267,5635.0579999999999927,21522.756000000001222,9648.5840000000025611,3980.4239999999990687,10454.192369999982475,19070.687999999994645
16,66104.150199410112691,111400.88482843675592,98135.083205989692942,610392.77271914633457,318648.56867831229465,138815.01086019797367,84076.139492967296974,143349.81783501632162,77400.429031589781516,77722.42711942952883,516944.33423426741501,81553.855308416328626,119805.92008807342791,167731.89828794277855,47998.78020786128036,55094.252065222484816,171107.32456476934021,160165.04573428968433,156429.00015375492512,168152.27898593459395,204169.78036331609474,68263.672989677506848,114490.93040727153129,49301.541603844852943,199029.97338849771768,101423.50948451626755,54249.117442946881056,114779.69180325510388,72056.099266504053958,69869.576476236674353,56751.394157497961714,51460.825788395930431,75726.906241322401911,55777.632763214271108,171536.0859607529128,51337.825788395930431,53515.348578663324588,10676,41249.899380000082601,12068.783999999999651,19096.012240100026247,46830,21112.038000000000466,32871.042000000001281,11022,5985.5999999999985448,5797,22100.378000000000611,9936.0960000000031869,4095.6019999999989523,10736.508369999983188,19543.523999999993976
17,66130.014036110107554,111444.26404823675693,98173.387875489686849,610630.45810454629827,318772.64961641229456,138869.19396109797526,84108.878526767293806,143405.63788761632168,77430.712637889781035,77752.710725729528349,517145.51559696742333,81585.612171216329443,119852.57321127342584,167797.21266034277505,48017.605152261283365,55115.859827522486739,171174.11219366933801,160227.41359368967824,156490.05845175491413,168217.75705353458761,204249.66360581608023,68290.191607077504159,114535.61918837153644,49320.693938644850277,199108.21967929770472,101463.28741061626351,54270.234119746877695,114824.70797475510335,72084.091140404052567,69896.913569436670514,56773.493005297961645,51480.960294195931056,75756.535066922398983,55799.404220714270195,171603.20098005290492,51357.960294195931056,53536.13786516332766,10676,42314.213380000081088,12396.131999999999607,19448,46830,21681,33705,11022,6158.7999999999983629,5797,22678,9960,4210.7799999999988358,10736.508369999983188,19543.523999999993976
18,66155.877872810102417,111487.64326803675795,98211.692544989680755,610868.14348994626198,318896.73055451229447,138923.37706199797685,84141.617560567290639,143461.45794021632173,77460.996244189780555,77782.994332029527868,517346.69695966743166,81423.369034016330261,119899.22633447342378,167862.52703274277155,48036.43009666128637,55137.467589822488662,171240.89982256933581,160289.78145308967214,156517.18603975485894,167883.23512113458128,204329.54684831606573,68316.71022447750147,114580.30796947154158,49339.846273444847611,199186.46597009769175,101503.06533671625948,54291.350796546874335,114869.72414625510282,72112.083014304051176,69924.250662636666675,56795.591853097961575,51378.09479999593168,75786.163892522396054,55821.175678214269283,171670.31599935289705,51255.09479999593168,53556.927151663330733,10362,41085.213380000081088,12396.131999999999607,19448,46830,21681,33705,11022,6158.7999999999983629,5797,22678,9960,4210.7799999999988358,10736.508369999983188,18997.523999999993976
19,66023.74170951009728,111531.02248783675896,98249.997214489674661,611105.82887534622569,319020.81149261229439,138977.56016289797844,84174.356594367287471,143176.27799281632178,77491.279850489780074,77813.277938329527387,516318.87832236743998,81261.125896816331078,119660.87945767342171,167528.84140514276805,48055.255041061289376,55027.075352122490585,170899.68745146933361,159971.14931248966604,156578.24433775484795,167548.71318873457494,204409.43009081605123,68226.609911877501872,114624.99675057154673,49358.998608244844945,199264.71226089767879,101299.84326281625545,54183.467473346870975,114914.7403177551023,72140.074888204049785,69951.587755836662836,56817.690700897961506,51398.229305795932305,75815.792718122393126,55842.94713571426837,171327.43101865288918,51152.229305795932305,53577.716438163333805,10048,39856.213380000081088,12396.131999999999607,18876,45492,21681,32742,10688,6158.7999999999983629,5797,22011,9960,4123,10410.508369999983188,18451.523999999993976
20,65891.605546210092143,111574.40170763675997,98054.301883989668568,611343.51426074618939,318386.8924307122943,139031.74326379798003,84207.095628167284303,142891.09804541632184,77336.563456789779593,77843.561544629526907,515291.0596850674483,81292.882759616331896,119707.53258087341965,167195.15577754276455,47959.079985461292381,54916.683114422492508,170558.47508036933141,159652.51717188965995,156639.30263575483696,167614.19125633456861,204489.31333331603673,68091.128529277499183,114669.68553167155187,49378.150943044842279,198864.95855169766583,101339.62118891625141,54075.584150146867614,114959.75648925510177,72168.066762104048394,69811.924849036658998,56839.789548697961436,51295.36381159593293,75664.421543722390197,55731.718593214267457,170984.54603795288131,51049.36381159593293,53471.505724663336878,9734,38627.213380000081088,12018.131999999999607,18304,44154,21024,31779,10354,6134.4668799999444673,5797,21344,9960,3990,10084.508369999983188,17905.523999999993976
21,65759.469382910087006,111352.78092743676098,97858.606553489662474,611581.1996461461531,318510.97336881229421,138754.92636469798163,84239.834661967281136,142605.91809801632189,77181.847063089779112,77873.845150929526426,515492.24104776745662,81324.639622416332713,119754.18570407341758,166861.47014994276105,47977.904929861295386,54806.290876722494431,170217.26270926932921,159333.88503128965385,156700.36093375482596,167279.66932393456227,204124.91900581610389,68117.647146677496494,114714.37431277155702,49280.303277844839613,198465.20484249765286,101379.39911501624738,53967.700826946864254,115004.77266075510124,72025.058636004047003,69672.261942236655159,56861.888396497961367,51315.498317395933555,75694.050369322387269,55620.490050714266545,170641.66105725287343,50946.498317395933555,53492.29501116333995,9734,37398.213380000081088,12018.131999999999607,17732,42816,20367,30816,10354,6134.4668799999444673,5610,20677,9960,3990,10084.508369999983188,17359.523999999993976
22,65627.333219610081869,111131.16014723676199,97662.91122298965638,611818.88503154611681,317877.05430691229412,138478.10946559798322,84272.573695767277968,142661.73815061632195,77212.130669389778632,77719.128757229525945,515693.42241046746494,81356.396485216333531,119515.83882727341552,166926.78452234275755,47996.729874261298392,54827.898639022496354,169876.05033816932701,159396.25289068964776,156761.41923175481497,167345.14739153455594,204204.80224831608939,68144.165764077493805,114759.06309387156216,49299.455612644836947,198543.4511332976399,101419.17704111624334,53859.817503746860893,114774.78883225510071,72053.050509904045612,69699.59903543665132,56748.987244297961297,51335.632823195934179,75542.67919492238434,55642.261508214265632,170708.77607655286556,50966.632823195934179,53386.084297663343023,9420,36870,11718,17732,41478,19710,29853,10354,6000,5610,20677,9960,3990,9780,16813.523999999993976
23,65495.197056310084008,111174.539367036763,97701.215892489650287,612056.57041694608051,318001.13524501229404,138532.29256649798481,84105.312729567274801,142717.558203216322,77242.414275689778151,77749.412363529525464,515894.60377316747326,81388.153348016334348,119506.91741047331016,166593.09889474275406,48015.554818661301397,54849.506401322498277,169942.8379670693248,159458.62075008964166,156822.47752975480398,167410.6254591345496,204284.68549081607489,68170.684381477491115,114803.7518749715673,49201.607947444834281,198621.69742409762694,101215.95496721623931,53880.934180546857533,114544.80500375510019,71910.042383804044221,69726.936128636647481,56771.086092097961227,51355.767328995934804,75572.308020522381412,55664.032965714264719,170775.89109585285769,50986.767328995934804,53406.873584163346095,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
