Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
10,65618.127545229246607,110461.16237373002514,97462.342837983480422,608157.9463976706611,318359.38802439603023,138529.57544861879433,82924.059789433566038,142712.31391107730451,76721.527585086150793,76688.360233843864989,511522.50759029039182,80313.330202137716697,118684.39306473753823,166096.779847884638,47604.157424198434455,54649.148912808079331,170040.59601604676573,159123.1595276875305,154272.37772464498994,166062.86127948315698,201949.18967096638517,67162.784244103895617,113725.82201301440364,48516.636574059506529,197793.82571659458335,100449.26325187446491,53353.953472075227182,114434.42266459694656,71394.414101607660996,69659.897809366128058,55810.015909361500235,51035.807823961615213,74920.823095080791973,54993.729468781282776,128900.85411263692367,50896.024451122306345,52511.086944422109809,8857.0560975989465078,36881.675544126504974,11424.448250554420156,17014.313302247563115,40194.900516483401589,19721.924961966233241,28948.940267186240817,10052.503967986605858,6035.1139887210802044,5639.9222630190215568,20554.890570827607007,10093.136555293409401,4101.6059361317602452,9799.1259312213242083,16415.93572562236659
11,65637.363997665292118,110256.19784896624333,97475.463422482891474,608391.63881084311288,318479.13346381561132,138274.28795104430174,82775.06044506606122,142437.4863840964972,76622.319950201432221,76589.151901095407084,511704.75373524817405,80155.738882762845606,118457.01404602984258,165775.83315607320401,47510.923219555581454,54541.857377194421133,170097.76265072220122,158845.73121035646182,153970.85689598869067,165736.58733926431159,201546.27532226892072,67030.259855008422164,113763.36818235475221,48528.151597435527947,197402.82716314677964,100252.40714850016229,53249.419840863025456,114218.1770291984576,71269.67037461673317,69683.883197602292057,55699.028790323449357,51043.760128602414625,74773.252753998938715,54886.826287717944069,128652.72151601738005,50801.762601515525603,52408.901509771712881,8966.1360155158381531,36884.640929295950627,11445.353366543453376,17042.161412247613043,40203.229420166091586,19725.448786999098957,28957.206721100094001,10059.071646612923359,6048.5617836260635158,5641.2068166679728165,20556.285914153912017,10094.351405092209461,4103.0060881406243425,9801.1354968144223676,16417.951483011329401
12,65658.008546190263587,110280.32819294964429,97493.868634624537663,608625.86494336777832,318595.04550169536378,138311.31353212345857,82613.473767615709221,142199.11225631213165,76475.92055233134306,76561.091773449676111,510817.0477039978723,79998.081196398416068,118343.81899469485506,165453.15352791617624,47417.616561360679043,54437.218601724911423,170148.79202140544658,158754.00862977158977,153670.89701617363608,165407.05788604624104,201143.52823863865342,66897.881617360981181,113802.04240804332949,48540.242678763148433,197033.05586992070312,100055.71190513744659,53148.785137342660164,114113.21133699390339,71278.676076450472465,69708.354003495493089,55588.079459454980679,50974.530392124368518,74625.842668050478096,54778.304130369295308,128404.54858369396243,50707.989572067446716,52306.931268438471307,9214.803673321606766,36887.830483094701776,11527.234171713504111,17274.11470325773189,40213.321203914281796,19729.35502029466079,28967.359689942211844,10067.485096350197637,6076.9103423280776042,5642.3794005231893607,20557.662239896886604,10095.539172525472168,4104.2320469208689246,9802.8585178531393467,16419.945154136366909
13,65680.200724704947788,110085.03261856095924,97322.016038543195464,608856.74143650976475,318710.50611098814989,138065.67712809235672,82471.991876604704885,141999.66540521444404,76332.287738361643278,76417.458914069924504,510994.88374917348847,79840.973602923666476,118117.686744147024,165133.45083019859158,47327.482389958560816,54333.486928244281444,170209.23605651216349,158810.19511586020235,153374.18071890276042,165077.76260058686603,200741.0405597423669,66768.360852817379055,113821.30936722669867,48556.512525809353974,196642.66171016232693,99859.705234875509632,53048.8249601929856,113949.28113100360497,71297.661210791047779,69732.787835488416022,55477.928503748145886,50986.830490266962443,74478.641887010235223,54671.910428931063507,128287.34769075916847,50615.495543131655722,52203.380800387327326,9471.1806731576616585,36890.382207049202407,11658.725692389351025,17679.188608590451622,40232.005071913685242,19731.524440773577226,28986.186034723814373,10078.92666436372383,6112.0261607654374529,5643.6927874083357892,20559.37759523857676,10097.009261215960578,4105.7291911192278349,9804.2583102370153938,16422.232025514080306
14,65702.189348289568443,110117.67268800431339,97143.234519322912092,609089.34835255821235,318826.28594731143676,138108.79612005976378,82323.907038280012785,141724.64589003298897,76185.489018817344913,76270.660172392468667,510096.82666040572803,79691.215783242325415,117888.89118975751626,164951.02088917978108,47236.79517058320198,54226.313966233661631,170246.10871648954344,158860.84385728390771,153073.05924624059116,164749.13765897965641,200339.3868320583133,66635.504728632629849,113839.90424018040358,48568.468307361683401,196275.16880510136252,99660.363347210950451,52944.256599254978937,113732.9090495918208,71174.514521775141475,69753.937144395167707,55367.028421381110093,50917.859317777321849,74329.47019370169437,54563.818406424092245,128039.17024979999405,50516.357646315613238,52100.616060881446174,9727.0047711342886032,36893.993229215375322,11772.95268716668761,18063.816210628727276,40240.947179643990239,19735.681937916884635,28995.055003844001476,10086.764107484115812,6145.5391053796893175,5644.6324410301131138,20557.767711154981953,10096.943594183372625,4106.5448118534059176,9805.9593437074618123,16423.948787459234154
15,65725.671510880114511,110127.3869288078422,96977.044342882625642,609317.79891330830287,318946.61704656167421,138132.03641785902437,82161.435677673609462,141464.37464757237467,76036.502694553812034,76121.673837264504982,509119.98921982647153,79537.645975372492103,117658.62955990087357,164662.24708479590481,47144.960361012570502,54118.761147584205901,170294.41058941697702,158611.44897076525376,152786.77917669937597,164418.01786422997247,199935.03680843568873,66503.060729642689694,113876.41933001502184,48583.886486518385937,195893.40673408779548,99460.594152887788368,52839.202192993783683,113559.69681646315439,71175.50981220183894,69777.991483153338777,55255.507620710668562,50924.283143575514259,74180.01856195909204,54454.412304193807358,127816.9489385120396,50419.563889688855852,51997.185489360723295,9967.5306190920382505,36896.389496072872134,11793.515442881040144,18240.986397701544774,40245.384244660599506,19738.53825731816687,28999.498244457223336,10090.971344886769657,6159.9574376470636707,5644.4546494669584717,20479.68070860493026,10089.71406961068169,4088.0287396196654299,9806.5470571640507842,16425.014701650728966
16,65746.206177603235119,109915.84183821786428,96790.705376941667055,609549.01827704708558,319063.60273386421613,138113.35463137514307,82004.536127753948676,141186.83213487808825,75887.498975340145989,75972.67010836416739,509298.93793212040327,79383.770933470121236,117452.49913043303241,164365.51407575127087,47053.050312606850639,54013.186643574365007,169972.44664783761255,158653.25653558346676,152482.47812400644762,164088.18233738292474,199530.71518175213714,66369.854838231243775,113913.72268898709444,48599.543820628918184,195500.54443859611638,99260.794288049757597,52735.858559919244726,113339.00495439351653,71156.710131395302597,69796.802145477602608,55144.016610087746812,50834.135613411628583,74031.136149253245094,54345.049773262784583,127565.5155975351081,50322.381999176708632,51892.953616941173095,10103.951229644968407,36897.240079227558454,11806.312267188182886,18282.354979189898586,40249.549331222668116,19739.711142997100978,29003.717727250059397,10094.555765906503439,6169.4184575290319117,5644.4458544560784503,20445.920852000082959,10083.610587350340211,4075.246954841025854,9807.1040700241683226,16425.588222628579388
17,65765.488082949377713,109893.16544244928809,96765.121546612179372,609779.85745550494175,319179.16681853862246,137848.46897824096959,81850.162156677717576,140939.93883330922108,75739.024842342725606,75842.661752807049197,509467.6373970375862,79226.176914030700573,117223.22495086003619,164041.98529478977434,46961.882413382350933,53908.592607107071672,169913.20077031673281,158693.32498675145325,152178.74217929557199,163757.37130377799622,199128.26185561841703,66237.966723358942545,113949.8803794025589,48610.112227069126675,195121.40341458166949,99061.265313376919948,52633.125131694265292,113119.79881925955124,71024.118847309640842,69820.823292230605148,55032.643988136267581,50833.419109375754488,73881.91990890543093,54235.883395031283726,127315.00955257043825,50222.860839229731937,51788.866720497775532,10122.38645827577966,36897.859088269411586,11815.491804029406921,18297.852394876139442,40253.898187644677819,19740.47690563289143,29008.244111771771713,10098.079734682411072,6176.7191529043402625,5644.4472400047789051,20442.416572821384761,10081.308342447515315,4073.1461686771463064,9807.8153290351601754,16425.926236115439679
18,65788.864644056448014,109722.35524409971549,96615.964087811735226,610012.84202608547639,319294.86313179705758,137634.67859393387334,81724.694741566854645,140664.91580702766078,75707.286497181034065,75810.922694182925625,508869.74204354401445,79084.598904268670594,117141.18942597690329,163929.02116611861857,46873.812379126189626,53808.496414270302921,169898.21552946502925,158749.08921330215526,152065.52603896410437,163430.54587936590542,198728.59382776249549,66108.060433700360591,113989.59931504099222,48626.065701100975275,194787.10334330081241,98862.716709396423539,52534.897103289265942,113097.41548511490691,71042.513933441427071,69845.429970534867607,54922.148472233668144,50844.842862435390998,73733.287496967619518,54127.356524431561411,127209.21887195856834,50133.949108738837822,51685.365320333301497,10311.498486613554633,36900.587510648030729,11859.355648558243047,18454.567542820819654,40260.299164964548254,19743.342711477878765,29015.011349822878401,10105.873917702665494,6195.7589592480198917,5645.3543337040409824,20442.632487992050301,10081.28146720017503,4073.2552241088278606,9808.5060154820403113,16427.520197107511194
19,65804.881926946807653,109742.50519945994893,96631.352717764777481,610237.15350281167775,319414.89382172073238,137665.96281575202011,81564.668777708837297,140389.9697198063368,75560.929039708760683,75735.442221654986497,507901.47067826258717,78928.390856118043303,116912.92926251210156,163879.57489013735903,46786.332649247531663,53709.553256895458617,169758.25163167595747,158800.16831784258829,151852.85214030518546,163101.05970354747842,198329.6353170874645,65978.778765432885848,114025.42998587551119,48639.886273652649834,194440.72881064526155,98668.657760056274128,52436.148381343540677,113074.43748286511982,71051.116944163455628,69860.885765812490718,54811.241944602465082,50848.133462184123346,73586.327481696775067,54019.075563844962744,127109.62571856510476,50043.873837239261775,51583.599945971676789,10314.986368182371734,36901.3521318770363,11865.792141136596911,18457.824645723176218,40265.75282519760367,19744.698075247320958,29020.876320051087532,10110.060545915512193,6201.0003431389386606,5645.8995318452643914,20442.622857053276675,10081.362101178372541,4073.758665101483075,9808.7051967789629998,16428.604939883935003
20,65680.011781854147557,109530.17309474949434,96444.447006267510005,609094.86267565598246,319317.33054058573907,137460.01058415480657,81402.357859437877778,140113.18722826175508,75409.750266008661129,75584.263446076452965,507000.21468075003941,78775.984362116636476,116683.10020218898717,163555.38108673968236,46693.302252369103371,53602.770379461930133,169429.67024113453226,158494.05336135320249,151545.55391612733365,162770.03250995813869,197925.29495489317924,65845.726373056968441,113809.07966914505232,48545.98560105827346,194048.02919352648314,98471.413600463711191,52331.276373241751571,112854.9742687130929,70916.927844031684799,69739.797957112226868,54699.926307751222339,50749.557671360526001,73437.790931502066087,53909.911918944089848,126858.23476991016651,49944.323358228386496,51479.610704300932412,10313.02674480236783,36901.487567873307853,11866.612502863530608,18453.358051770464954,40265.728909941630263,19745.005689491619705,29021.010408235866635,10110.217153957262781,6202.3978263184499156,5644.8705362811297164,20436.156979208826669,10076.420483024476198,4068.8412411210565551,9808.4483732836724812,16428.202820588881877
21,65550.693414667650359,109312.89448497998819,96252.864530289327377,607889.67377166461665,318695.22973279590951,137187.95041249977658,81238.122774437302724,139832.53287397293025,75257.359659051100607,75431.872838571798638,505978.69568489165977,78616.730981844346388,116449.13733630895149,163226.58999115924235,46599.243069029922481,53494.747943932066846,169093.67225430300459,158180.56028947362211,151236.71682463958859,162438.43043739334098,197520.30179916956695,65712.245258468115935,113585.15273561768117,48450.196422031207476,193652.55144827420008,98270.912034946115455,52225.473895497823833,112629.86747574158653,70777.752439600648358,69604.352856326280744,54588.485265959163371,50648.975748201366514,73288.53004545942531,53800.52382999422116,126603.19509585939522,49843.615141798807599,51375.104253383222385,10004.266310585320753,36883.554769471724285,11599.75505039251766,17888.573566496783315,40171.339046403183602,19722.194510692035692,28921.023443016500096,10046.799667159048113,6101.7588519386608823,5616.2575336461750339,20066.080059898718901,9984.5784326300508837,4010.0269541795482837,9788.999338134579375,16387.644767129888351
22,65421.434657691861503,109096.06971719657304,96061.729507124939119,606684.36712503212038,318073.01856049755588,136916.36042148253182,81074.249887489015236,139552.46074280008906,75105.089495103253284,75279.602674269248382,504957.32248634117423,78457.839625640510349,116215.73612256084743,162898.41743015986867,46505.470171158216544,53387.0490863739833,168758.08849804991041,157867.47402677810169,150927.98782697683782,162107.04216773813823,197115.49637596105458,65578.958279801154276,113361.42931465368019,48354.462252577570325,193257.47454675394692,98070.687023876205785,52119.943833991150314,112405.52152486958948,70639.041046078738873,69469.081009045505198,54477.215589264866139,50548.545807650138158,73139.358404753889772,53691.282455416992889,126348.62233004465816,49744.063328719312267,51270.859111082172603,9695.2263298086963914,36873.603933844591666,11345.030583811028919,17323.283279187922744,40140.541653649001091,19710.07128808671041,28890.903171581954666,10020.53138051035603,6003.2021680923126041,5609.8052355761974468,20009.737244321542676,9959.8313796421061852,3989.3598565680445063,9780.7139077461470151,16379.430702445251882
23,65294.657739427500928,109092.97569452403695,95878.426317268924322,605509.10513721662574,317655.59779155539582,136654.41817499118042,80914.776170033568633,139446.28420197681407,74955.113922759817797,75134.208091103078914,503945.15916366630699,78302.865100266848458,116044.43610285225441,162580.57336758068413,46414.211778261356812,53294.419171157045639,168434.21623578539584,157565.99178868153831,150622.03587878256803,161785.34848097860231,196713.77422900946112,65448.168781382773886,113145.14090803767613,48259.921442133389064,192867.67192198507837,97872.998134961526375,52016.843760836469301,112193.44075921004696,70509.946083171962528,69343.247663470596308,54367.457622996800637,50450.518954535509693,72992.45143238271703,53584.495127377340395,126209.68738261591352,49654.508475636153889,51171.556156220278353,9420.6293767707556981,36873.908711291209329,11340.531354250610093,17160.960673955454695,40140.864068608752859,19710.474289996891457,28891.373434256009205,10020.556577347160783,6000.6468177078795634,5610.5544812683874625,20011.152000180041796,9960.9918318993150024,3990.541095903439782,9780.648890144075267,16380.787418912315843
