Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
11,66448.825965439813444,111448.98518559873628,98411.555610215917113,610656.33280504471622,318786.15662969049299,139206.09110751948901,84112.440887488468434,143411.71248218679102,77804.006769499683287,77804.006769499683287,516870.95705384312896,81589.064873638795689,119860.23000367883651,167804.32152050783043,48364.645101085065107,55514.204706906581123,171589.3823118165601,160234.20279027262586,156869.70482248274493,168224.88397149177035,205234.35772023411118,68131.07476998353377,114813.48375725460937,49205.775068657283555,201028.73316281280131,102196.61470128037035,54252.520851295281318,115654.60857899792609,71916.135727040964412,70233.886403366152081,56775.894630866983789,51729.146981434001646,76121.756800524206483,55934.770191514413455,172430.50655909089255,51729.14742567850044,53411.396007978481066,9131.6270210361308273,36086.313418387668207,10990.899029453361436,16458.521221687085927,39319.144495152533636,19241.175880204107671,28018.080946491496434,9803.5405872196115524,5841.5494464733556015,5548.2033530169164806,19741.76978048421006,9914.2935925541714823,3961.2972900790146014,9628.0989095076020021,16059.393815418674421
12,66474.689592451817589,111492.36415221878269,98449.860025364236208,610894.01711450202856,318910.23740440659458,139260.27389682110515,84145.179684078131686,143467.53211684187409,77834.290105647945893,77834.290105647945893,517072.13795680232579,81620.821336469991365,119906.88287951059465,167869.63546687117196,48383.46961415601254,55535.812048158491962,171656.16968680059654,160296.57041796538397,156930.76285010832362,168290.36168359316071,205314.24050992133562,68157.593111135211075,114858.17236752103781,49224.927165858178341,201106.97891176285339,102236.39229745225748,54273.637213314497785,115699.62454446335323,71944.127366760978475,70261.223285344720352,56797.993186624313239,51749.281207299143716,76151.385291041151504,55956.541348591337737,172497.62119076706585,51749.281602715411282,53432.184958200974506,9396.1097140855672478,36973.595075238888967,11305.686693770985585,16942.912844750404474,40081.432835215164232,19795.908555576053914,28618.482991734723328,10075.372775330402874,6006.1669970030943659,5676.1509542353460347,19968.180596908372536,10078.92018215385724,4036.2135620435860801,9842.027356890755982,16384.585477329874266
13,66500.553219614448608,111535.74310996181157,98488.164434548525605,611131.70161698688753,319034.31818992138142,139314.45667726403917,84177.918479860891239,143523.35174833834753,77864.573476607343764,77864.573476607343764,517273.31884167296812,81652.577803497435525,119953.53574980171106,167934.94941807753639,48402.294132945971796,55557.419400957507605,171722.95705903082853,160358.93804191047093,156991.82086919865105,168355.83937614850583,205394.12329708167817,68184.111450135722407,114902.86097384629829,49244.07926279441017,201185.22467431786936,102276.16988906652841,54294.753578885065508,115744.64050651082653,71972.119007735149353,70288.560167945412104,56820.091737162831123,51769.41543331003777,76181.01378053042572,55978.312505817273632,172564.73583023436368,51769.415784282013192,53452.973908874882909,9657.2336749715650512,37889.485290769865969,11617.107216464324665,17423.257395016880764,41136.926838760213286,20332.878267698892159,29391.345068522594374,10342.881651586332737,6167.2507982257875483,5800.6076424984330515,20133.84881253187632,10211.667976721406376,4102.5498098626767387,10050.424536288035597,16734.076598557487159
14,66526.41684586671181,111579.12205930313212,98526.468837556545623,611369.38653222844005,319158.39897283003666,139368.63945112703368,84210.657273415243253,143579.17137815096066,77894.856847579227178,77894.85684757924173,517474.49969509168295,81684.334270185718196,120000.18861370463856,168000.26337313192198,48421.118657741819334,55579.026763527639559,171789.74442431243369,160421.30565902459784,157052.87888641763129,168421.31705555453664,205474.00608726483188,68210.629786782243173,114947.5495771971764,49263.231359340337804,201263.47044684685534,102315.94747418726911,54315.869946974795312,115789.6564643864258,72000.110648856963962,70315.897050253493944,56842.190277481415251,51789.549661178461974,76210.64227081539866,56000.083663228549995,172631.85048115919926,51789.549968970168266,53473.7628582564721,9916.9783636516367551,38897.128653336418211,11928.324476004150711,17902.55309494647372,42244.993166378008027,20873.734992612040514,30187.427307067348011,10615.42587211765931,6327.1897816005921413,5945.6275056235917873,20673.165533067724027,10488.718663600971922,4203.0291146327335809,10319.039242785776878,17176.249381253306638
15,66552.280469783814624,111622.50099460265483,98564.773228628560901,611607.07176597975194,319282.47973163111601,139422.82221059815492,84243.396059488586616,143634.99099206313258,77925.140214090963127,77925.140214090977679,517675.68048136070138,81716.09071775864868,120046.84146655080258,168065.57731765607605,48439.943176719556504,55600.634121736839006,171856.53177546063671,160483.67326402079198,157113.93689641356468,168486.79471014186856,205553.888877151825,68237.148112147420761,114992.23817444463202,49282.383454494374746,201341.7161845737719,102355.72503962896008,54336.9863083209857,115834.67241505527636,72028.102285558255971,70343.233928458023001,56864.28879355508252,51809.683883872043225,76240.270752163793077,56021.854812953271903,172698.96514043511706,51809.684147852254682,53494.551792869613564,10188.774039911198997,39961.11565682519722,12255.527175830384294,18397.742355384187249,43403.417001079098554,21442.531964133730071,31021.174914302562684,10904.575522799299506,6500.2673190782843449,6107.4538415713113864,21250.404237822713185,10776.152564760757741,4318.0906311559474489,10601.243497690729782,17648.914572534951731
16,66578.14408421808912,111665.87991265775054,98603.077604186706594,611844.75700999249239,319406.56047255912563,139477.0049534374848,84276.134835837554419,143690.81059009939781,77955.423572497398709,77955.423572497398709,517876.86122452793643,81747.847143161547137,120093.49430714418122,168130.89125166108715,48458.767685684360913,55622.241470593980921,171923.31910250417423,160546.04084801572026,157174.99489600479137,168552.27234977166518,205633.77166746588773,68263.66642434388632,115036.92675795163086,49301.535545089900552,201419.96189853435499,102395.50258743845916,54358.102660666743759,115879.68835738845519,72056.093914733733982,70370.57079815409088,56886.387291377715883,51829.818095169190201,76269.899222924665082,56043.625953684131673,172766.07980817457428,51829.818318363330036,53515.34071186624351,10442.55027881179376,40835.46342045388883,12557.366086277526847,18873.943007006942935,44468.032333758354071,21930.063786388080189,31789.935365885841748,11147.798759101806354,6652.9561779632313119,6227.964457685024172,21628.28462107570158,10967.297358120338686,4392.5410964476459412,10792.737476396323473,17989.074818966888415
17,66604.007681075236178,111709.25881009543082,98641.381960186932702,612082.44214355445001,319530.64112795330584,139531.18767576143728,84308.873600893362891,143746.63017840895918,77985.706918538708123,77985.706918538708123,518078.04225778114051,81779.603553237393498,120140.14713547298743,168196.20517904602457,48477.592187975948036,55643.848811668052804,171990.10638778185239,160608.40839287123526,157236.05287787222187,168617.74997560746851,205713.65445776839624,68290.18471907050116,115081.61531625535281,49320.687630544736749,201498.20758604444563,102435.28011738488567,54379.219003402577073,115924.70429198115016,72084.08553273625148,70397.90765295617166,56908.485771875384671,51849.952289850953093,76299.527681402265443,56065.397083701376687,172833.19448503790773,51849.952481180102041,53536.129615093079337,10700.679062352151959,41160.995646060051513,12860.960389452062373,19349.253974563445809,44890.439917209165287,22175.152145250260219,32160.68660380975416,11345.054721831475035,6813.1804070825774033,6319.2324060721612113,21779.610921451429022,11082.338327347117229,4455.5108810084138895,10939.521526437609282,18151.240323076435743
18,66629.871175367807155,111752.6376075502194,98679.68622202995175,612320.12679051037412,319654.72140439093346,139585.37026348820655,84341.61231850621698,143802.44957140923361,78015.990201621927554,78015.990201621927554,518279.2220067831804,81811.359846903767902,120186.79990795845515,168261.51893067988567,48496.416631368621893,55665.456101677656989,172056.8935138778179,160670.77579761581728,157297.11077340840711,168683.22745361927082,205793.53691891604103,68316.702920712894411,115126.30379301318317,49339.839640995371155,201576.45293600508012,102475.05748856792343,54400.33526665919635,115969.72021982765,72112.077092864201404,70425.244434050066047,56930.584166054213711,51870.086377056402853,76329.156082331741345,56087.168150709403562,172900.30912869906751,51870.086565758756478,53556.918439496628707,10636.147859766861075,41027.588205188425491,12793.279067556806694,19287.653530067611428,44771.050906927033793,22088.567035814219707,32059.399009580436541,11269.677812427109529,6753.9691654019243288,6258.0171805854042759,21694.102964463654644,11002.829673782218379,4404.6108085435853354,10865.258957171054135,18066.014025979708094
19,66655.73448263364844,111796.01630404214666,98717.990207837545313,612557.81075068761129,319778.80046939838212,139639.55264063985669,84374.350737504049903,143858.26644839238725,78046.273374076015898,78046.273374076015898,518480.40169752330985,81843.113544920488494,120233.45254309201846,168326.83134300188976,48515.240947612423042,55687.063073323864955,172123.67993944190675,160733.14264148616348,157358.16854502179194,168748.70478835998802,205873.4192818509473,68343.221018080395879,115170.99209618309396,49358.991489407926565,201654.69467315255315,102514.8343341264117,54421.451388675137423,116014.73593701586651,72140.06846598048287,70452.581123468378792,56952.682299105683342,51890.220315164842759,76358.784276457023225,56108.939135299282498,172967.42368187211105,51890.220565957686631,53577.706911350658629,10391.47451321702647,39951.761143063129566,12472.897177646580531,18825.506868019794638,43489.565986520239676,21476.663718970747141,31231.682308410992846,10985.069140010609772,6600.9632457208235792,6123.9308992386331738,21251.394462464253593,10750.132860715877541,4316.3896005360111303,10610.828760163007246,17660.766701015225408
20,66681.597658756756573,111839.39414771311567,98756.293465754031786,612795.49128974892665,319902.87650768371532,139693.73454792736447,84407.088931764810695,143914.08435193038895,78076.556559843258583,78076.556559843258583,518681.57702668197453,81874.863625217025401,120280.10431758675259,168392.14455685100984,48534.06505349821964,55708.670209591698949,172190.46699825959513,160795.50983747831197,157419.22632604939281,168814.182261376729,205953.30178507743403,68369.739151761459652,115215.68014193829731,49378.143277590126672,201732.94024526866269,102554.6096386048448,54442.567559979419457,116059.7510847018857,72168.059712910500821,70479.917776445217896,56974.780614005765528,51910.354144764918601,76388.41246286893147,56130.710045627478394,173034.53818528211559,51910.35449296333536,53598.495601717622776,10134.808329444713308,38793.031137238031079,12145.634121258122832,18331.261612594502367,42177.200603037475958,20840.552267745242716,30305.193095979688223,10683.007007896068899,6442.5389196461946995,5980.8988193163750111,20746.692642686564795,10476.124055441121527,4224.255897459613152,10336.148669692209296,17163.848439626450272
21,66707.460981810931116,111882.77277934543963,98794.597668300615624,613033.17479190172162,320026.95603871316416,139747.91677048342535,84439.827526805238449,143969.90241676795995,78106.839754767075647,78106.839754767075647,518882.75671264331322,81906.619299638652592,120326.75704538084392,168457.45769084722269,48552.889405342233658,55730.277311934885802,172257.25349302645191,160857.87670287015499,157480.28414694350795,168879.65962495002896,206033.1841363167332,68396.25733148882864,115260.3685097455309,49397.295156652435253,201811.18611337788752,102594.38704507832881,54463.683717497398902,116104.76694587004022,72196.051164863878512,70507.2545004922722,56996.879021839944471,51930.488085052871611,76418.040856607840396,56152.481077267853834,173101.65286145321443,51930.488484178589715,53619.284346401720541,9873.0384242574109521,37681.898070314433426,11808.304523903230802,17837.505802330753795,40892.021422548255941,20217.47157554084697,29459.580503876757575,10390.923995544642821,6279.088841652022893,5837.2758072668120803,20355.490656781588768,10229.445743655227488,4133.276498391761379,10073.387108100570913,16774.469169631855038
22,66733.324443853809498,111926.15158537340176,98832.901940573792672,613270.85885381058324,320151.03614905872382,139802.09938235377194,84472.56627725387807,144025.72192165179877,78137.12306061158597,78137.12306061158597,519083.93605204654159,81938.375681150500895,120373.40985421424557,168522.77157169685233,48571.713882526040834,55751.884635083748435,172324.04063302674331,160920.24412881673197,157541.34203631576383,168945.13722391767078,206113.06682099524187,68422.775612618628656,115305.05696600963711,49416.447158738439612,201889.43159760421258,102634.1644883568224,54484.800031074642902,116149.78287323526456,72224.042748369844048,70534.59126917134563,57018.977533429213508,51950.622173577910871,76447.669336764651234,56174.252217548390036,173168.76756249344908,51950.622619075533294,53640.073243074271886,9625.585135093471763,37189.342977436739602,11536.251584024246768,17472.10298826937651,40417.250131176479044,19924.86419871189355,29108.456887018121051,10178.355016553416135,6127.620051813975806,5715.0154320866540729,20153.223378312282875,10070.589267472325446,4055.1285687035178853,9901.7798506005856325,16543.615645928217418
23,66759.187971918741823,111969.53042675694451,98871.206263011496048,613508.5433814326534,320275.11640904698288,139856.28201113498653,84505.305060375379981,144081.54146801505703,78167.406411063231644,78167.406411063246196,519285.11668838030891,81970.132129699079087,120420.06267703267804,168588.08545772719663,48590.538445955353382,55773.492037329095183,172390.8277348196425,160982.61151039882679,157602.39992102366523,169010.61488787853159,206192.94957086475915,68449.293965562013909,115349.7454386328609,49435.599211990440381,201967.67712707413011,102673.9420249050454,54505.916408914330532,116194.79881106709945,72252.034373855844024,70561.928086447325768,57041.076118375080114,51970.756339676219795,76477.297866466236883,56196.023413369875925,173235.88220342472778,51970.756817547386163,53660.862217440881068,9420.1307842046317091,36870.060931155392609,11340.139092885377977,17160.097972166026011,40140.055784062802559,19710.085158651960228,28890.047106566809816,10020.135228233863018,6000.1101549447694197,5610.123301376947893,20010.057182718177501,9960.1404320393266971,3990.0953552667861004,9780.1172462328649999,16380.131085434908528
