Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
10,66992.632417905813782,112361.06070438802999,99216.936621117551113,615653.81186696409713,321395.03401843341999,140345.32488047948573,84800.800530058360891,144585.36490686339675,78440.740489825504483,78440.74048982487875,521100.91927297174698,82256.776514477125602,120841.14075715940271,169177.59706131694838,48760.460302720479376,55968.528348295287287,172993.63308478944236,161545.52501337541617,158153.49299189506564,169601.60106431847089,206913.95329930176376,68688.648428876767866,115753.0927249409433,49608.468307566472504,202673.91327203030232,103032.97264569820254,54696.51634062397352,116601.10073081076553,72504.684452528657857,70808.668441630346933,57240.540356329569477,52152.492323608435981,76744.724479610042181,56392.532351671543438,131441.24082381281187,52152.49232374811254,53848.508334626880242,9420.000000312767952,36870.000008813782188,11340.000000747138984,17160.000011022828403,40140.000006251779268,19710.000012439228158,29031.450552744820016,10020.000007015196388,6000.0000129727659441,5610.000014763118088,20587.621998056529264,9960.0000029699385777,3989.9999669195103706,9780.0000080410372902,16379.999999765450411
11,67018.718071119626984,112404.81195850481163,99255.569803917373065,615893.53572039154824,321520.17911544709932,140399.97267341706902,84833.820344339721487,144641.6636905001069,78471.283817997114966,78471.283817996663856,521303.82603319722693,82288.805734373410814,120888.19399268209236,169243.47159117896808,48779.446695775564876,55990.321425584297685,173060.99350626292289,161608.42775992766838,158215.07494584252709,169667.64069328299956,206994.52164670545608,68715.39447840480716,115798.16477157160989,49627.784898720339697,202752.83062865084503,103073.091720205397,54717.814120732742595,116646.50297563732602,72532.916393683713977,70836.239986469023279,57262.828730850647844,52172.79950919374096,76774.607411314093042,56414.490528109672596,131492.42153615335701,52172.799509342177771,53869.475916523231717,9420.0000006454665709,36870.000009450377547,11340.000000950281901,17160.000011854528566,40140.000006676855264,19710.00001333911132,29031.450553002403467,10020.000007653487046,6000.0000139088533615,5610.0000158313314387,20587.62199815864733,9960.0000014837351046,3989.9999573925279037,9780.0000085128995124,16379.999999840285454
12,67044.803724335855804,112448.56321261730045,99294.202986718984903,616133.25957381783519,321645.32421246060403,140454.62046635471052,84866.840158624108881,144697.96247413929086,78501.827146169831394,78501.827146169467596,521506.7327934220084,82320.834954274891061,120935.24722820825991,169309.34612103589461,48798.433088840385608,56012.114502874908794,173128.3539277286327,161671.330506480037,158276.6568997950526,169733.68032224697527,207075.08999410853721,68742.140527942232438,115843.23681820269849,49647.101489866894553,202831.74798525933875,103113.21079471330449,54739.111900843570766,116691.90522046088881,72561.148334840167081,70863.811531316343462,57285.117105367709883,52193.106694781810802,76804.490342879536911,56436.448704546528461,131543.60224849532824,52193.106694938418514,53890.443498428969178,9420.0000010501807992,37493.026250832299411,11340.000001170927135,17160.000012616674212,40140.000007064423698,19710.000014161505533,29031.450553250844678,10020.000008273122148,6000.000014800451936,5610.0000168306114574,20587.621998239716049,9960.0000009811956261,3989.9999604320432809,9780.0000089122004283,16379.999999925516022
13,67070.889377554718521,112492.3144667349261,99332.836169521775446,616372.98342724342365,321770.46930947405053,140509.26825929273036,84899.859972911319346,144754.26125778173446,78532.370474344788818,78532.37047434442502,521709.6395536463242,82352.864174175891094,120982.30046373145888,169375.2206508970994,48817.419481909390015,56033.907580174862233,173195.71434919783496,161734.23325303258025,158338.23885374100064,169799.71995121036889,207155.65834150265437,68768.886577481927816,115888.30886483422364,49666.418081025789434,202910.6653418650676,103153.3298692224198,54760.409680949516769,116737.30746528861346,72589.380275998380966,70891.383076165657258,57307.405479892717267,52213.413880372005224,76834.373274394412874,56458.406880985094176,131594.78296083764872,52213.413880529376911,53911.411080336511077,9420.0000015012610675,37493.026251326635247,11340.000001438784238,17160.000013306773326,40140.000007416769222,19710.000014914687199,29031.450553464339464,10020.00000886908856,6000.0000156581727424,5610.0000177708097908,20587.621998304231965,9960.0000000640538929,3989.9999481781733266,9780.0000092554491857,16380.000000012281816
14,67096.975030784364208,112536.06572085322114,99371.469352330736001,616612.70728066843003,321895.61440648743883,140563.91605223147781,84932.879787201003637,144810.56004142202437,78562.913802522642072,78562.913802522278274,521912.54631387040718,82384.893394084836473,121029.35369925832492,169441.09518075163942,48836.405874980315275,56055.700657477551431,173263.0747706607217,161797.13599958046689,158399.8208076901501,169865.75958016776713,207236.22668889802299,68795.632627023936948,115933.38091146877559,49685.734672176469758,202989.58269846226904,103193.44894373693387,54781.707461063364462,116782.70971011661459,72617.612217158573912,70918.954621010096162,57329.693854419172567,52233.721065954116057,76864.256205996585777,56480.3650574290441,131645.96367317874683,52233.72106612866628,53932.378662245508167,9420.0000019824292394,37493.026251736169797,11340.000001752729077,17160.000013933062291,40140.000007715003449,19710.000015612626157,29031.450553708331427,10020.000009437542758,6000.0000164868679349,5610.000018657824512,20587.621998355494725,9959.9999998128641892,3989.9999523967535424,9780.0000095460000011,16380.000000095309588
15,67123.060684008261887,112579.81697497231653,99410.102535140555119,616852.43113409110811,322020.75950350071071,140618.56384517121478,84965.8996014927543,144866.85882506612688,78593.457130702692666,78593.457130696086097,522115.45307409233646,82416.922613996284781,121076.40693478057801,169506.96971060856595,48855.392268052950385,56077.493734782823594,173330.43519212771207,161860.03874612887739,158461.40276164430543,169931.79920913043316,207316.79503629088867,68822.378676560838358,115978.45295810398238,49705.051263328648929,203068.5000550597033,103233.56801825173898,54803.005241171827947,116828.11195494545973,72645.844158320760471,70946.526165863571805,57351.982228940825735,52254.028251547148102,76894.139137601858238,56502.323233869210526,131697.14438552220236,52254.028251728974283,53953.34624414886639,9420.0000024948494683,37493.026252045572619,11340.000002104470695,17160.000014510755136,40140.00000795507367,19710.000016271234927,29031.450553936025244,10020.000009971910913,6000.0000172867876245,5610.0000194925605683,20587.621998400776647,9960.0000022842395992,3989.999938270612347,9780.0000097758947959,16852.835997446316469
16,67149.14633723445877,112623.56822908755566,99448.735717945863144,617092.15498751553241,322145.90460050973343,140673.21163810795406,84998.919415786192985,144923.15760871133534,78624.000458879119833,78624.000458878625068,522318.35983431420755,82448.951833909435663,121123.46017030859366,169572.84424047011998,48874.378661122398626,56099.286812091442698,173397.79561359414947,161922.941492682643,158522.98471559930476,169997.83883809298277,207397.36338367735152,68849.124726107242168,116023.52500473977125,49724.367854491691105,203147.41741165454732,103273.68709276772279,54824.303021281186375,116873.51419977482874,72674.076099484882434,70974.097710719011957,57374.270603469434718,52274.33543714111147,76924.022069130907767,56524.281410315328685,131748.32509786490118,52274.335437323279621,53974.313826053163211,9420.0000030604132917,37493.026252233001287,11340.000002471471817,17160.000015059809812,40140.000008119903214,19710.00001690611316,29031.450554149978416,10020.000010470643247,6000.0000180537845154,5610.000020268690605,20587.621998449525563,9960.0000031486888474,3990.0000659258676023,9780.0000099651024357,16852.835997514474002
17,67175.231990462838439,112667.31948320823722,99487.368900756759103,617331.8788409368135,322271.04969752271427,140727.85943104606122,85031.939230081014102,144979.45639235770795,78654.543787057424197,78654.543787056943984,522521.26659453834873,82480.981053820272791,121170.51340583355341,169638.71877033173223,48893.36505419985042,56121.079889403910784,173465.15603506020852,161985.84423923242139,158584.56666955514811,170063.87846705026459,207477.93173106678296,68875.870775648407289,116068.59705137621495,49743.684445646009408,203226.33476824389072,103313.80616728421592,54845.600801397682517,116918.91644460121461,72702.308040645599249,71001.66925556937349,57396.558977998924092,52294.642622735787882,76953.905000673112227,56546.239586757881625,131799.5058102105686,52294.642622925108299,53995.281407958260388,9420.0000036531782825,37493.026252269904944,11340.000002838729415,17160.000015601446648,40140.000008194881957,19710.000017527414457,29031.450554345210548,10020.000010938074411,6000.0000187782434296,5610.0000209727841138,20587.621998509999685,9960.0000021926534828,3990.0000637805501356,9780.0000101183541119,16852.835997580918047
18,67201.317643693269929,112711.0707373299374,99526.002083568120725,617571.60269436135422,322396.19479453325039,140782.50722398961079,85064.959044376955717,145035.75517600530293,78685.087115236965474,78685.087115242495202,522724.17335476295557,82513.010273731022608,121217.56664136251493,169704.59330018959008,48912.351447268658376,56142.87296672139928,173532.51645652067964,162048.74698577998788,158646.14862351186457,170129.91809600757551,207558.50007845496293,68902.616825191566022,116113.66909801107249,49763.001036810943333,203305.25212483172072,103353.92524179605243,54866.898581508576171,116964.31868943166046,72730.539981813606573,71029.240800428378861,57418.84735252923565,52314.949808321885939,76983.787932071689283,56568.197763200732879,131850.686522557633,52314.949808527679124,54016.24898987072811,9420.0000042425526772,37493.02625212912244,11340.000003199778803,17160.00001615045403,40140.000008157752745,19710.000018131646357,29031.450554507569905,10020.000011342424841,6000.0000194451522475,5610.0000215580475924,20587.621998586571863,9960.0000006066256901,3990.0000537773339602,9780.0000102198864624,16852.835997652076912
19,67227.403296925724135,112754.82199145258346,99564.635266379787936,617811.3265477840323,322521.3398915437283,140837.15501693016267,85097.978858673828654,145092.05395965382922,78715.630443424146506,78715.630443429676234,522927.08011498628184,82545.039493644799222,121264.61987688849331,169770.46783005108591,48931.337840342712298,56164.666044043173315,173599.87687798583647,162111.64973233058117,158707.7305774653214,170195.95772496974678,207639.06842584197875,68929.36287474387791,116158.7411446490878,49782.317627977077791,203384.16948141617468,103394.04431631418993,54888.196361626600265,117009.72093426260108,72758.771922983418335,71056.812345282189199,57441.135727054621384,52335.256993908740696,77013.670863497580285,56590.155939646552724,131901.86723490591976,52335.256994131123065,54037.216571777455101,9420.0000048087549658,37493.026251784031047,11340.000003558590834,17160.000016703175788,40140.000007993025065,19710.000018697635824,29031.450554619048489,10020.000011668396837,6000.0000200378399313,5610.0000219322801058,20587.621998678627278,10236.761121283476314,3990.0000450538914265,9780.0000102795547718,16852.835997732028773
20,67253.488950160230161,112798.5732455716643,99603.268449191979016,618051.05040120694321,322646.48498855449725,140891.80280987569131,85130.998672966627055,145148.35274329924141,78746.173771607660456,78746.173771613190183,523129.98687521048123,82577.068713557207957,121311.67311241482093,169836.34235990818706,48950.324233407161955,56186.459121355896059,173667.23729944592924,162174.55247888542362,158769.31253141918569,170261.99735392641742,207719.63677322349395,68956.108924291009316,116203.81319128563337,49801.634219135288731,203463.08683800126892,103434.16339082785998,54909.49414173940022,117055.12317909029662,72787.003864149839501,71084.383890137571143,57463.424101586868346,52355.564179496992438,77043.553795064610313,56612.114116088589071,131953.0479472533043,52355.564179729102761,54058.184153691785468,9420.0000053595267673,37493.026251227427565,11340.000003922346878,17160.000017227692297,40140.000007707887562,19710.00001917726695,29031.45055467083148,10020.000011925374565,6000.0000205519372685,5610.000022075839297,20587.621998772654479,10236.76111990084064,3990.0000396672344323,9780.0000103189122456,16852.835997819951444
21,67279.574603396744351,112842.32449969137087,99641.901631999644451,618290.77425463020336,322771.63008556608111,140946.45060281737824,85164.018487259876565,145204.65152694444987,78776.717099792396766,78776.717099797926494,523332.89363543502986,82609.097933462602668,121358.72634794132318,169902.21688976418227,48969.310626472470176,56208.252198667840275,173734.59772090482875,162237.45522543523111,158830.89448537258431,170328.03698288212763,207800.20512060401961,68982.854973840119783,116248.8852379227319,49820.950810295616975,203542.0041945851699,103474.28246534217033,54930.791921853509848,117100.52542391822499,72815.235805317934137,71111.955434994612006,57485.712476114371384,52375.871365087143204,77073.43672694095585,56634.072292531309358,132004.22865960130002,52375.871365328683169,54079.151735601095424,9420.0000059149315348,36870.000020007384592,11340.000004306080882,17160.000017643589672,40140.000007360191375,19710.000019505598175,29031.450554686936812,10020.0000121660687,6000.0000209405297937,5610.0000220773617912,20587.621998840855667,9960.0000097716965684,3990.0000346882216036,9780.0000103606198536,16380.000009500303349
22,67305.660256634873804,112886.07575381100469,99680.534814807338989,618530.49810805346351,322896.77518257882912,141001.0983957585704,85197.038301553431666,145260.95031058893073,78807.26042797867558,78807.260427984205307,523535.80039565888001,82641.127153366469429,121405.77958346753439,169968.09141961848945,48988.297019540703332,56230.045275980664883,173801.95814236215665,162300.3579719835252,158892.47643932458595,170394.07661183646997,207880.77346798431245,69009.601023390729097,116293.9572845594812,49840.267401458775566,203620.92155116880895,103514.40153985924553,54952.089701969001908,117145.92766874581866,72843.467746487120166,71139.526979852904333,57508.000850643016747,52396.178550679440377,77103.319658850392443,56656.030468974640826,132055.40937194923754,52396.178550930177153,54100.119317512006091,9420.0000064497016865,36870.000019196493668,11340.000004689638445,17160.000017819824279,40140.000006781119737,19710.000019621784304,28890.000009919098375,10020.000012427604815,6000.0000212645063584,5610.000022181841814,20010.000014126784663,9960.0000088106680778,3990.000029749737223,9780.0000103899528767,16380.000009544213754
23,67331.745909873658093,112929.82700792916876,99719.167997613505577,618770.22196147602517,323021.92027959250845,141055.74618869813276,85230.058115845851717,145317.24909423181089,78837.803756161898491,78837.803756173088914,523738.70715587970335,82673.156373266348965,121452.83281899205758,170033.9659494709922,49007.28341261222522,56251.838353301987809,173869.31856381826219,162363.26071852992754,158954.05839327801368,170460.11624078938621,207961.34181536640972,69036.347072941760416,116339.02933119417867,49859.583992624910024,203699.8389077548054,103554.52061437159136,54973.387482085337979,117191.32991357181163,72871.699687656044262,71167.098524711327627,57530.289225172185979,52416.485736273338262,77133.202590742628672,56677.988645418008673,132106.59008429630194,52416.485736533191812,54121.086899424008152,9420.0000069454617915,36870.000018550177629,11340.000005079733455,17160.000017859554646,40140.000006689428119,19710.000019808547222,28890.00001007299943,10020.000012757856894,6000.0000217867473111,5610.0000226433330681,20010.000014191307855,9960.0000080739719124,3990.0000256455432464,9780.000010447069144,16380.000009594630683
