Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
10,65886.718033851560904,112089.44028585353226,99005.462511843783432,606322.11892217467539,320286.9783708738978,138687.72251125873299,83788.090930925594876,142927.17751339371898,78175.347618368148687,78175.347522998534259,512592.95548829913605,81005.334351252502529,120523.48312751464255,168725.87210458601476,47958.104271107156819,55077.590577604110877,170483.84066894359421,159219.70687908882974,157404.26788267988013,167201.63094673733576,203820.32318855362246,67833.181116758278222,115221.36899396452645,48789.633204413410567,199602.52473504366935,101542.66807923243323,53793.609376705666364,116557.17039302823832,71614.186474586633267,69942.390269826995791,56295.621986200319952,51305.446141175430967,75708.37254117372504,55544.941953111418115,130936.05101344946888,51401.53346281452832,53002.486520266000298,9419.9999998957464413,36870.000005898909876,11340.000001452217475,17159.999998037164914,40140.000001760985469,19710.000001626816811,28890.000000430365617,10020.000003650729923,5999.9999987818273439,5610.0000005640313248,20010.000001110176527,9959.9999971205870679,3990.0000001817320481,9780.0000003930581443,16380.000001754473487
11,65912.801292144504259,112133.18890180499875,99044.093068624846637,606561.84046698652674,320412.12119235302089,138742.36758321698289,83821.108110320317792,142983.47287932506879,78205.888476410094881,78205.888381039942033,512795.86043223668821,81037.360356130026048,120570.53357704183145,168791.74331758162589,47977.087803982889454,55099.380661833405611,170551.19867266810616,159282.60720873158425,157465.84751685554511,167267.66592739179032,203900.88421994174132,67859.924161179500516,115266.43867212458281,48808.947377417578537,199681.43953184215934,101582.78359781661129,53814.904415863828035,116602.57003834417264,71642.415866151233786,69969.959384625035455,56317.907472390230396,51325.750741019925044,75738.250460949231638,55566.897326795005938,130987.22895881350269,51421.837931865098653,53023.451217996109335,9420.0000044885800889,36870.000005803856766,11340.000002311766366,17159.999997298844391,40140.000004466724931,19710.000001588450687,28890.000002077376848,10020.000007969116268,5999.9999994334039002,5610.0000006598884283,20010.000001505290129,9960.0000002052202035,3989.9999999943688636,9780.0000003157892934,16380.000002024102287
12,65938.884581803460605,112176.93753322848352,99082.723639897754765,606801.56200095952954,320537.26404976751655,138797.01270479045343,83854.1253353725333,143039.76829102844931,78236.429391293015215,78236.42929592244036,512998.7654618814704,81069.386398496630136,120617.58398426877102,168857.61457350346609,47996.071355865962687,55121.170832172138034,170618.55670402228134,159345.50756044025184,157527.42718134491588,167333.70093759422889,203981.44802049052669,67886.667264188290574,115311.50835576778627,48828.261555793702428,199760.35456684272503,101622.89912446963717,53836.199518616420391,116647.96965781634208,71670.645300378717366,69997.528529263363453,56340.193044834217289,51346.055368547131366,75768.128705425348016,55588.852788999094628,131038.40689311524329,51442.142447866863222,53044.41599092927936,9420.0000026981360861,36870.000005218738806,11339.999998656479875,17160.000000007396011,40140.000004396999429,19710.000002447064617,28890.000000012176315,10020.0000011339107,5999.9999995766474967,5610.0000005159436114,20010.000001833272108,9959.9999887724025029,3990.000000484245902,9779.9999979083750077,16380.000002621833119
13,65964.967884297002456,112220.68617174413521,99121.354222056514118,607041.28351757721975,320662.40692375210347,138851.65784338637604,83887.142578475730261,143096.0637477862474,78266.970329514486366,78266.970234143402195,513201.67051103588892,81101.412466386522283,120664.63438391874661,168923.48588154173922,48015.054916782588407,55142.961040220827272,170685.9147487480077,159408.4079215300444,157589.00686512782704,167399.73596246811212,204062.01218976892415,67913.410386164061492,115356.57803648039408,48847.575723773225036,199839.2696333968488,101663.01471271092305,53857.494641502365994,116693.36926688694803,71698.874758427627967,70025.097689864778658,56362.47861109238147,51366.360000558539468,75798.007244605672895,55610.808265250590921,131089.58482686890056,51462.446977307248744,53065.380775067511422,9420.0000001637381501,36870.000008002840332,11339.999998228749973,17160.000003799283149,40140.00000269892189,19710.000001346117642,28890.000003246739652,10020.000002186146958,5999.9999993173641997,5610.0000005508391041,20010.000001339423761,9959.9999938151559036,3990.0000002286492418,9779.9999993232213455,16380.000001039239578
14,65991.051175109780161,112264.43475722384755,99159.984766802823287,607281.00501239078585,320787.54979527462274,138906.30291597152245,83920.159797574015101,143152.35915896890219,78297.511242634471273,78297.511147262863233,513404.57544100261293,81133.438538995818817,120711.68481514712039,168989.35717626888072,48034.038434117101133,55164.751196404067741,170753.27277015827713,159471.308258902136,157650.58653226561728,167465.77085593467928,204142.57088722995832,67940.153453183476813,115401.64769693367998,48866.889860869872791,199918.1845257638488,101703.13025134483178,53878.78969809897535,116738.7689025545551,71727.10420874945703,70052.666841646612738,56384.763998970985995,51386.664596205577254,75827.88541368690494,55632.763614353098092,131140.76276807679096,51482.751450917756301,53086.3454492765959,9420.0000032047828427,36870.000005431109457,11339.999997593722583,17160.000000215823093,40140.000003278371878,19710.000001828579116,28890.00000035629273,10020.000004802261174,5999.9999999961237336,5610.0000011684169294,20010.000002561635483,9959.999999245033905,3990.0000003325426405,9779.9999983158140822,16380.000002357321137
15,66017.134465274648392,112308.18328500950884,99198.615274428651901,607520.72648001415655,320912.69268526695669,138960.94791294872994,83953.176961860823212,143208.65454564883839,78328.052126149254036,78328.052030776889296,513607.48027483973419,81165.464542492933106,120758.73524056958559,169055.22845852182945,48053.021906785172177,55186.541301501340058,170820.63078636131831,159534.20859155533253,157712.1661943634972,167531.80619088019012,204223.12816859694431,67966.896256656371406,115446.71734544084757,48886.203979099278513,199997.09889978793217,101743.24574154977745,53900.084694163146196,116784.16850068162603,71755.333639126314665,70080.235995711482246,56407.049132270578411,51406.969159063846746,75857.763909348970628,55654.718885063186463,131191.9406937987078,51503.055878080092953,53107.310007526146364,9420.0000015309215087,36870.000004934190656,11339.999994716570654,17159.999997162638465,40140.00000154178997,19710.00000266722418,28890.000003422781447,10020.000006491760359,6000.0000004343619366,5609.9999999899200702,20010.000003486158676,9959.9999974139118422,3990.0000005696356311,9780.0000003170043783,16380.000000545742296
16,66043.21772349193634,112351.93179431596946,99237.245763762199203,607760.44789139088243,321037.83553605468478,139015.59288985462626,83986.194149636547081,143264.94985841502785,78358.593064235697966,78358.5929688623728,513810.38508351967903,81197.490606103689061,120805.78566163317009,169121.09972724952968,48072.005393453873694,55208.331435721833259,170887.98877207393525,159597.10889147719718,157773.74584708217299,167597.84125867387047,204303.6894931308052,67993.639368546457263,115491.78696489891445,48905.518053307445371,200076.01342702453258,101783.36119541738299,53921.379701935169578,116829.56811818141432,71783.563079304964049,70107.805134142327006,56429.334532465720258,51427.273697822107351,75887.641998838516884,55676.674276500816632,131243.11861947010038,51523.360309983014304,53128.274583633457951,9420.0000058805162553,36869.999998589482857,11339.999996709455445,17159.99999879873576,40140.000002411412424,19710.000001301476004,28890.000003536508302,10020.000000844764145,5999.9999984647765814,5610.00000111236659,20010.00000388981789,9959.9999986953080224,3990.0000004332828212,9780.0000007054277376,16380.000000561753041
17,66069.300715264660539,112395.67998980282573,99275.875967997126281,608000.16910367866512,321162.97803226980614,139070.23745221350691,84019.211117911283509,143321.24500711841392,78389.133682246654644,78389.133586871161242,514013.28918071830412,81229.516508108848939,120852.83580529580649,169186.97082350144046,48090.988966005301336,55230.121629834458872,170955.34631490212632,159660.00877168201259,157835.3247972074314,167663.87565767084016,204384.25166633125627,68020.382377386456938,115536.85630485389265,48924.831896481780859,200154.92576055138488,101823.47647620466887,53942.674658310199447,116874.96748703645426,71811.792343937282567,70135.374081175483298,56451.620007724101015,51447.578039741085377,75917.518707742739934,55698.629993712951546,131294.29628200342995,51543.664703401060251,53149.239220462011872,9420.0000014782945073,36870.00000433234527,11339.999997658393113,17160.000001984917617,40140.000002115993993,19710.000000518299203,28890.000000770301995,10020.000003593993824,5999.9999998852063072,5610.000000715738679,20010.000002719738404,9959.9999928725865175,3990.0000006627769835,9779.9999990374108165,16380.000001429491022
18,65937.402864056741237,112438.55318050265487,99313.666268156070146,608094.64691988122649,321285.74648365320172,139124.188797191513,84044.858719959505834,143309.38860743126133,78419.05375720540178,78419.053661279744119,514018.04653923318256,81067.563043658185052,120882.377456424103,169231.99611557478784,47995.277499347357661,55151.541690693586133,170896.21352262498112,159620.94676706381142,157895.89523804094642,167595.62897948664613,204303.1597596462525,67885.1455664949317,115546.06880701624323,48827.162200500271865,200077.79359801104874,101747.05631024642207,53951.298505876722629,116915.95576077875739,71669.043399572197814,69995.967581934091868,56395.253428080977756,51396.095446492538031,75826.820271412507282,55666.626294470624998,131321.06578265913413,51546.969280606448592,53043.22235546803131,9420.0000018407772586,36870.000002542226866,11339.999996570331859,17159.999997962109774,40140.000002090877388,19710.000001570995664,28890.000000554387952,10020.00000424146674,6000.0000014850229491,5610.0000010926478353,20010.000003337285307,9960.0000073361352406,3990.0000008167171472,9780.0000015121077013,16379.999999516196112
19,65805.503427496165386,112219.14783194547636,99120.068781173526077,606882.6908698695479,320653.47424999496434,138847.85768798011122,83878.235944189465954,143024.70813389334944,78264.72442167076224,78264.612646590481745,512991.97681298560929,80905.608721025811974,120677.82703254875378,168938.91283466658206,47899.278375380359648,55041.349944993373356,170555.70974590966944,159302.98373039191938,157584.61884860071586,167261.7743552227912,203895.84330603948911,67749.906185004030704,115365.05955254141008,48729.492866163294821,199678.85654066762072,101544.28672646105406,53843.612659363534476,116893.39197715536284,71526.296286844051792,69856.559220675437246,56282.555956488919037,51293.416851522291836,75675.718552674166858,55555.602454204847163,131062.72328402962012,51444.292247237281117,52937.204589219509216,9420.0000027536916605,36870.000003699140507,11339.999999720381311,17159.999999252246198,40140.000002766384569,19710.000001099790097,28890.000003683220712,10020.000008016888387,6000.0000009907880667,5610.0000012513492038,20010.000004243614967,9959.9999959080159897,3990.0000009492682693,9780.0000020655297703,16380.000000857742634
20,65673.600981051014969,111997.94042214051296,98924.742797455590335,605670.43098295980599,320020.65396840084577,138571.51990114280488,83711.269400193166803,142740.02189911226742,78110.280196886567865,78110.168421796595794,511965.92319789947942,80743.650777179864235,120439.89453907540883,168605.8306661612587,47803.276706550881499,54931.15515489027166,170215.10140431951731,158984.91755738735083,157273.23439084584243,166927.84497971614473,203488.44590177020291,67614.664397670392646,115137.186167382024,48631.820742974923633,199279.80847191877547,101341.41819349811703,53735.923293627041858,116664.0985681671591,71383.542352304037195,69717.144394113216549,56169.856413365298067,51190.73581482328882,75524.615952897933312,55444.575196194455202,130803.91726067195123,51341.61185244533408,52831.184195755326073,9420.0000022402909963,36870.000001288120984,11339.999999620416929,17159.999999754800228,40140.000001962100214,19709.999999974479579,28890.000001039945346,10020.000002022858098,6000.000000927648216,5610.0000010327166819,20010.000002698936441,9960.000004496472684,3990.0000010891826605,9780.0000029612201615,16380.000000864303729
21,65541.69924647413427,111776.8075485520385,98729.487246535223676,604458.27362238848582,319387.94561090553179,138295.18420696345856,83544.390908332527033,142455.33817053487292,77955.879907497903332,77955.768132401135517,510939.91967992705759,80581.736613588451291,120201.96576546003052,168272.91997557063587,47707.275499778872472,54820.960960488941055,169874.47607793522184,158666.88416799501283,156961.87987422634615,166593.89762623526622,203081.02807890894474,67479.422722910487209,114909.49643812477007,48534.149213593074819,198880.74113858587225,101138.59345222062257,53628.234622696385486,116542.54137253933004,71240.790552003876655,69577.731162628129823,56057.156773890354089,51088.0551901340732,75373.546882948023267,55333.548254037195875,130545.22341544128722,51238.93216047489841,52725.164148325413407,9420.000002368224159,36870.000003039662261,11340.000000331321644,17159.999999606839992,40140.000001723325113,19710.000001641597919,28890.000001823384082,10020.000000414973329,6000.000000770161023,5610.0000018053806343,20010.000003704910341,9960.0000003471832315,3990.0000009752584447,9780.0000006819045666,16379.999999209914677
22,65409.80271248943609,111555.58224682581204,98534.143351487116888,603249.02959915809333,319431.37437545700232,138018.85666802251944,83557.474569435464218,142170.65962916894932,77985.551542847882956,77985.439768370575621,509916.21434589935234,80421.162005496313213,120223.37544754668488,168308.86732806442888,47611.278999289024796,54710.771736212831456,169535.48701117825112,158350.41175636585103,157021.92383515913389,166261.51422547787661,202675.21644874711637,67374.765538543491857,114876.44205405033426,48436.482580567098921,198483.41419289071928,100937.54145337162481,53520.551268395560328,116587.7065684350091,71098.045746558593237,69438.323669735167641,55944.461880114387895,50985.378970956058765,75234.265231119803502,55222.527950889241765,130551.65636061025725,51217.928672521346016,52619.148912551274407,9420.0000023244629119,36870.00000324609573,11340.000000594493031,17160.000002547014446,40140.000002412052709,19710.000001826581865,28890.000000788655598,10020.000008957475075,6000.000001045576937,5610.0000015915138647,20010.000003514527634,9960.000001655140295,3990.0000014214738258,9780.0000011814245227,16380.000001981663445
23,65277.906479283061344,111598.77259716230037,98572.237609020885429,602314.99493854609318,319545.44393979676533,137742.52721568895504,83390.514425773653784,141885.98094613756984,77831.113399278896395,78015.41133045553579,509120.37009188142838,80301.789531681672088,120262.65233889546653,168365.66793630685424,47516.059461990844284,54600.581954042972939,169311.48875150774256,158144.0044047231786,157082.52166741376277,166088.42564196581952,202450.42876171553507,67239.529008629557211,114869.47234279979602,48338.815816496447951,198191.59080656353035,100881.85645676752029,53531.023549150770123,116632.90679658409499,71125.921379572944716,69452.867886286185239,55882.60762329796853,50884.467199866463488,75161.532736356268288,55111.505899175528612,130581.75379268420511,51223.821372111233359,52552.843416943884222,9420.0000022077765607,36870.000002927743481,11340.000001457403414,17160.000002179887815,40140.000002079330443,19710.000001716009137,28890.000001410346158,10020.000004580801033,6000.0000012811151464,5610.0000015600162442,20010.000003004297469,9960.0000012282071111,3990.0000013754056454,9780.0000009151044651,16380.000002114824383
