Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
10,66422.967179210143513,111140.60950963674986,97671.255188989729504,610418.66040674655233,318662.08304971229518,139151.91225479796412,83079.705290167315979,142673.8975194163213,77773.727393789784401,77773.727393789784401,512322.03594076749869,81363.314131616323721,119813.58003887344967,167739.01205354279955,48345.830541461262328,55492.605491422473278,171522.59879136935342,160171.83857788972091,154943.65036575499107,168159.41058033463196,203690.48090831618174,67294.561285277522984,112584.79772067150043,48484.62759504486894,197126.49564369779546,99969.841927916291752,53070.409912146897113,113684.59477425510704,70691.148023104062304,68870.553917036697385,55673.801070697962132,50848.018753595926682,74463.133287722419482,54788.90445821431058,168673.39584495296003,50602.018753595926682,52526.415871243269066,8228.6840000000083819,33271.488000000012107,9855.2160000000003492,14417.832000000002154,34455.098148420118378,16560.342000000004191,25453.143982479996339,8418.8039999999946303,4841.2000000000016371,4713.5219999999999345,16812.402000000005501,8368.3919999999943684,3219.3980000000010477,8217.1559999999935826,13690.151890000084677
11,66448.831015910138376,111183.98872943675087,97709.55985848972341,610656.34579214651603,318786.16398781229509,139206.09535569796572,83112.444323967312812,142729.71757201632136,77804.01100008978392,77804.01100008978392,512523.21730346750701,81395.070994416324538,119860.2331620734476,167804.32642594279605,48364.655485861265333,55514.213253722475201,171589.38642026935122,160234.20643728971481,155004.70866375498008,168224.88864793462562,203770.36415081616724,67321.079902677520295,112629.48650177150557,48503.779929844866274,197204.74193449778249,100009.61985401628772,53091.526588946893753,113729.61094575510651,70719.139897004060913,68897.891010236693546,55695.899918497962062,50868.153259395927307,74492.762113322416553,54810.675915714309667,168740.51086425295216,50622.153259395927307,52547.205157743272139,8500.6080000000074506,34335.802000000010594,10182.564000000000306,14913.184000000002925,35613.806148420117097,17129.304000000003725,26287.101982479995058,8708.047999999995227,5014.4000000000014552,4875.4639999999999418,17390.024000000004889,8655.9039999999949941,3334.5760000000009313,8499.4719999999942956,14162.987890000084008
12,66474.694852610133239,111227.36794923675188,97747.864527989717317,610894.03117754647974,318910.244925912295,139260.27845659796731,83145.183357767309644,142785.53762461632141,77834.294606389783439,77834.294606389783439,512724.39866616751533,81426.827857216325356,119906.88628527344554,167869.64079834279255,48383.480430261268339,55535.821016022477124,171656.17404916934902,160296.57429668970872,155065.76696175496909,168290.36671553461929,203850.24739331615274,67347.598520077517605,112674.17528287151072,48522.932264644863608,197282.98822529776953,100049.39778011628368,53112.643265746890393,113774.62711725510599,70747.131770904059522,68925.228103436689707,55717.998766297961993,50888.287765195927932,74522.390938922413625,54832.447373214308755,168807.62588355294429,50642.287765195927932,52567.994444243275211,8772.5320000000065193,35400.11600000000908,10509.912000000000262,15408.536000000003696,36772.514148420115816,17698.26600000000326,27121.059982479993778,8997.2919999999958236,5187.6000000000012733,5037.4059999999999491,17967.646000000004278,8943.4159999999956199,3449.7540000000008149,8781.7879999999950087,14635.823890000083338
13,66500.558689310128102,111270.74716903675289,97786.169197489711223,611131.71656294644345,319034.32586401229491,139314.4615574979689,83177.922391567306477,142841.35767721632146,77864.578212689782958,77864.578212689782958,512925.58002886752365,81458.584720016326173,119953.53940847344347,167934.95517074278905,48402.305374661271344,55557.428778322479047,171722.96167806934682,160358.94215608970262,155126.8252597549581,168355.84478313461295,203930.13063581613824,67374.117137477514916,112718.86406397151586,48542.084599444860942,197361.23451609775657,100089.17570621627965,53133.759942546887032,113819.64328875510546,70775.123644804058131,68952.565196636685869,55740.097614097961923,50908.422270995928557,74552.019764522410696,54854.218830714307842,168874.74090285293642,50662.422270995928557,52588.783730743278284,9044.4560000000055879,36464.430000000007567,10837.260000000000218,15903.888000000004467,37931.222148420114536,18267.228000000002794,27955.017982479992497,9286.5359999999964202,5360.8000000000010914,5199.3479999999999563,18545.268000000003667,9230.9279999999962456,3564.9320000000006985,9064.1039999999957217,15108.659890000082669
14,66526.422526010122965,111314.1263888367539,97824.47386698970513,611369.40194834640715,319158.40680211229483,139368.64465839797049,83210.661425367303309,142897.17772981632152,77894.861818989782478,77894.861818989782478,513126.76139156753197,81490.341582816326991,120000.19253167344141,168000.26954314278555,48421.130319061274349,55579.03654062248097,171789.74930696934462,160421.31001548969653,155187.88355775494711,168421.32285073460662,204010.01387831612374,67400.635754877512227,112763.55284507152101,48561.236934244858276,197439.48080689774361,100128.95363231627562,53154.876619346883672,113864.65946025510493,70803.11551870405674,68979.90228983668203,55762.196461897961854,50928.556776795929181,74581.648590122407768,54875.990288214306929,168941.85592215292854,50682.556776795929181,52609.573017243281356,9316.3800000000046566,37528.744000000006054,11164.608000000000175,16399.240000000005239,39089.930148420113255,18836.190000000002328,28788.975982479991217,9575.7799999999970169,5534.0000000000009095,5361.2899999999999636,19122.890000000003056,9518.4399999999968713,3680.1100000000005821,9346.4199999999964348,15581.495890000081999
15,66552.286362710117828,111357.50560863675491,97862.778536489699036,611607.08733374637086,319282.48774021229474,139422.82775929797208,83243.400459167300141,142952.99778241632157,77925.145425289781997,77925.145425289781997,513327.94275426754029,81522.098445616327808,120046.84565487343934,168065.58391554278205,48439.955263461277355,55600.644302922482893,171856.53693586934241,160483.67787488969043,155248.94185575493611,168486.80091833460028,204089.89712081610924,67427.154372277509538,112808.24162617152615,48580.38926904485561,197517.72709769773064,100168.73155841627158,53175.993296146880311,113909.6756317551044,70831.107392604055349,69007.239383036678191,55784.295309697961784,50948.691282595929806,74611.277415722404839,54897.761745714306016,169008.97094145292067,50702.691282595929806,52630.362303743284428,9588.3040000000037253,38593.05800000000454,11491.956000000000131,16894.592000000004191,40248.638148420111975,19405.152000000001863,29622.933982479989936,9865.0239999999976135,5707.2000000000007276,5523.2319999999999709,19700.512000000002445,9805.9519999999974971,3795.2880000000004657,9628.7359999999971478,16054.33189000008133
16,66578.150199410112691,111400.88482843675592,97901.083205989692942,611844.77271914633457,319406.56867831229465,139477.01086019797367,83276.139492967296974,143008.81783501632162,77955.429031589781516,77955.429031589781516,513529.12411696754862,81553.855308416328626,120093.49877807343728,168130.89828794277855,48458.78020786128036,55622.252065222484816,171923.32456476934021,160546.04573428968433,155310.00015375492512,168552.27898593459395,204169.78036331609474,67453.672989677506848,112852.93040727153129,48599.541603844852943,197595.97338849771768,100208.50948451626755,53197.109972946876951,113954.69180325510388,70859.099266504053958,69034.576476236674353,55806.394157497961714,50968.825788395930431,74640.906241322401911,54919.533203214305104,169076.0859607529128,50722.825788395930431,52651.151590243287501,9860.228000000002794,39657.372000000003027,11819.304000000000087,17389.944000000003143,41407.346148420110694,19974.114000000001397,30456.891982479988656,10154.26799999999821,5880.4000000000005457,5685.1739999999999782,20278.134000000001834,10093.463999999998123,3910.4660000000003492,9911.0519999999978609,16527.167890000080661
17,66604.014036110107554,111444.26404823675693,97939.387875489686849,612082.45810454629827,319530.64961641229456,139531.19396109797526,83308.878526767293806,143064.63788761632168,77985.712637889781035,77985.712637889781035,513730.30547966755694,81585.612171216329443,120140.15190127343521,168196.21266034277505,48477.605152261283365,55643.859827522486739,171990.11219366933801,160608.41359368967824,155371.05845175491413,168617.75705353458761,204249.66360581608023,67480.191607077504159,112897.61918837153644,48618.693938644850277,197674.21967929770472,100248.28741061626351,53218.226649746873591,113999.70797475510335,70887.091140404052567,69061.913569436670514,55828.493005297961645,50988.960294195931056,74670.535066922398983,54941.304660714304191,169143.20098005290492,50742.960294195931056,52671.940876743290573,10132.152000000001863,40721.686000000001513,12146.652000000000044,17885.296000000002095,42566.054148420109414,20543.076000000000931,31290.849982479987375,10443.511999999998807,6053.6000000000003638,5847.1159999999999854,20855.756000000001222,10380.975999999998749,4025.6440000000002328,10193.367999999998574,17000.003890000079991
18,66629.877872810102417,111487.64326803675795,97977.692544989680755,612320.14348994626198,319654.73055451229447,139585.37706199797685,83341.617560567290639,143120.45794021632173,78015.996244189780555,78015.996244189780555,513931.48684236756526,81617.369034016330261,120186.80502447343315,168261.52703274277155,48496.43009666128637,55665.467589822488662,172056.89982256933581,160670.78145308967214,155432.11674975490314,168683.23512113458128,204329.54684831606573,67506.71022447750147,112942.30796947154158,48637.846273444847611,197752.46597009769175,100288.06533671625948,53239.34332654687023,114044.72414625510282,70915.083014304051176,69089.250662636666675,55850.591853097961575,51009.09479999593168,74700.163892522396054,54963.076118214303278,169210.31599935289705,50763.09479999593168,52692.730163243293646,10404.076000000000931,41786,12474,18380.648000000001048,43724.762148420108133,21112.038000000000466,32124.807982479986094,10732.755999999999403,6226.8000000000001819,6009.0579999999999927,21433.378000000000611,10668.487999999999374,4140.8220000000001164,10475.683999999999287,17472.839890000079322
19,66655.74170951009728,111531.02248783675896,98015.997214489674661,612557.82887534622569,319778.81149261229439,139639.56016289797844,83374.356594367287471,143176.27799281632178,78046.279850489780074,78046.279850489780074,514132.66820506757358,81649.125896816331078,120233.45814767343109,168326.84140514276805,48515.255041061289376,55687.075352122490585,172123.68745146933361,160733.14931248966604,155493.17504775489215,168748.71318873457494,204409.43009081605123,67533.22884187749878,112986.99675057154673,48656.998608244844945,197830.71226089767879,100327.84326281625545,53260.46000334686687,114089.7403177551023,70943.074888204049785,69116.587755836662836,55872.690700897961506,51029.229305795932305,74729.792718122393126,54984.847575714302366,169277.43101865288918,50783.229305795932305,52713.519449743296718,10676,41786,12474,18876,44575.634297520067776,21681,32124.807982479986094,11022,6400,6171,22011,10956,4256,10758,17945.675890000078653
20,66681.605546210092143,111574.40170763675997,98054.301883989668568,612795.51426074618939,319902.8924307122943,139693.74326379798003,83407.095628167284303,143232.09804541632184,78076.563456789779593,78076.563456789779593,514333.8495677675819,81680.882759616331896,120280.11127087342902,168392.15577754276455,48534.079985461292381,55708.683114422492508,172190.47508036933141,160795.51717188965995,155554.23334575488116,168814.19125633456861,204489.31333331603673,67559.747459277496091,113031.68553167155187,48676.150943044842279,197908.95855169766583,100367.62118891625141,53281.576680146863509,114134.75648925510177,70971.066762104048394,69143.924849036658998,55894.789548697961436,51049.36381159593293,74759.421543722390197,55006.619033214301453,169344.54603795288131,50803.36381159593293,52734.308736243299791,10362,40557,12474,18876,44154,21681,31779,11022,6400,6171,22011,10956,4256,10758,17945.675890000078653
21,66549.469382910087006,111617.78092743676098,98092.606553489662474,613033.1996461461531,320026.97336881229421,139747.92636469798163,83439.834661967281136,143287.91809801632189,78106.847063089779112,78106.847063089779112,514188.37221046752529,81712.639622416332713,120326.76439407342696,168058.47014994276105,48552.904929861295386,55730.290876722494431,171849.26270926932921,160857.88503128965385,155242.29164375487017,168879.66932393456227,204569.19657581602223,67586.266076677493402,113076.37431277155702,48695.303277844839613,197987.20484249765286,100407.39911501624738,53302.693356946860149,114179.77266075510124,70999.058636004047003,69171.261942236655159,55916.888396497961367,51069.498317395933555,74608.050369322387269,55028.39049071430054,169411.66105725287343,50823.498317395933555,52628.098022743302863,10048,39328,12096,18304,42816,21024,30816,10688,6200,5984,21344,10624,4123,10432,17399.675890000078653
22,66417.333219610081869,111661.16014723676199,98130.91122298965638,613270.88503154611681,320151.05430691229412,139802.10946559798322,83272.573695767277968,143343.73815061632195,78137.130669389778632,78137.130669389778632,513405.88051316759083,81744.396485216333531,120373.41751727342489,168123.78452234275755,48571.729874261298392,55751.898639022496354,171916.05033816932701,160920.25289068964776,155303.34994175485917,168945.14739153455594,204649.07981831600773,67612.784694077490713,113121.06309387156216,48714.455612644836947,198065.4511332976399,100447.17704111624334,53323.810033746856789,114224.78883225510071,71027.050509904045612,69198.59903543665132,55938.987244297961297,51089.632823195934179,74637.67919492238434,54917.161948214299628,169478.77607655286556,50843.632823195934179,52648.887309243305936,9734,38099,11718,17732,41478,20367,29853,10354,6000,5797,20677,10292,3990,10106,16853.675890000078653
23,66443.197056310076732,111704.539367036763,98169.215892489650287,613508.57041694608051,320275.13524501229404,139856.29256649798481,83305.312729567274801,143399.558203216322,78167.414275689778151,78167.414275689778151,513607.06187586759916,81776.153348016334348,120420.07064047342283,168189.09889474275406,48590.554818661301397,55773.506401322498277,171982.8379670693248,160982.62075008964166,155364.40823975484818,169010.6254591345496,204728.96306081599323,67639.303311477488023,113165.7518749715673,48733.607947444834281,198143.69742409762694,100486.95496721623931,53344.926710546853428,114269.80500375510019,71055.042383804044221,69225.936128636647481,55961.086092097961227,51109.767328995934804,74667.308020522381412,54938.933405714298715,169545.89109585285769,50863.767328995934804,52669.676595743309008,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
