Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
10,66422.965890914725605,111405.60770684659656,98373.25351644543116,610418.6556153773563,318662.08079449279467,139151.91021986573469,84079.703774688823614,143355.89530393257155,77773.72603417103528,77773.726034171020729,516669.78394954017131,81557.312668116675923,119813.5778588160756,167739.00957687996561,48345.829146150492306,55492.604189443940413,171522.59663250640733,160171.83648725025705,156808.64809083711589,168159.40825221175328,205154.47820657849661,68104.559990672190906,114768.79581760834844,49186.626340683476883,200950.49311785667669,102156.84031298922491,54231.408594351531065,115609.59246107598301,71888.146637240526616,70206.552614146814449,56753.799811843069619,51709.01741966127156,76092.131875312334159,55913.0026134509244,172363.39127522843773,51709.017466634373704,53390.611624594974273,0.011562234046346870145,0.0087810544553946923846,0.020195480320013167036,0.016547503846584016296,0.0092401032031656296639,0.0044673561743223790324,0.0073837900665763428476,0.015568196540100111627,0.0048677864221435968028,0.0063565073115285000011,0.0031073337152550031121,0.015706082471691848457,0.0059095897557329482574,0.017077789569120181007,0.013895948323624680854
11,66448.829653141539893,111448.98683907021768,98411.558100137277506,610656.34087435051333,318786.16164016036782,139206.09323001824669,84112.442724774533417,143411.71526044592611,77804.009556029297528,77804.009556029297528,516870.96492972137639,81589.069448831200134,119860.2308911865839,167804.3238530755043,48364.654012222279562,55514.211874988635827,171589.38417340902379,160234.20425892749336,156869.70628915634006,168224.88622063625371,205234.36133296441403,68131.078528743921197,114813.48451345411013,49205.778600779922272,201028.73930234773434,102196.61815081308305,54252.525190648775606,115654.60854326559638,71916.13843244437885,70233.889631932906923,56775.898582917718159,51729.151847642919165,76121.760615063569276,55934.773987125823624,172430.50619024242042,51729.151894703791186,53411.400834229993052,1.6544462235071824008,2.2726685608487935397,1.5317704973533881052,1.7126669144867450179,2.2407795125560472371,1.7867299921589034906,2.153333684498924594,1.5422736782650632303,1.6695549376779577067,1.6841099445407115009,1.6884597396709402073,1.4014342571253168845,1.5971023682869962546,1.5365802984756571359,1.5985387255507896853
12,66474.693416080030147,111492.36597167194122,98449.862684043851914,610894.0261494157603,318910.24248637241544,139260.27624158002436,84145.181675239495235,143467.53522000261,77834.293078336268081,77834.293078336253529,517072.14601988269715,81620.826229810307268,119906.88392504102376,167869.63813361278153,48383.47887947154959,55535.819561041142151,171656.17171579643036,160296.57203203369863,156930.76449076231802,168290.36419143312378,205314.24446154444013,68157.597067428156151,114858.1732103429822,49224.930862001849164,201106.98548833667883,102236.39598914713133,54273.641787511151051,115699.62462660424353,71944.130228628884652,70261.226650148164481,56797.997354545303097,51749.286276853148593,76151.389355336214066,55956.545361702250375,172497.62111000885488,51749.286323334352346,53432.190044254617533,2.4398138165352598605,3.4025116144639202531,2.2818077499054800761,2.5945833210980908667,3.4493923586205976761,2.6022405553832093084,3.278350993449018258,2.3153235654041810498,2.390295320915020838,2.4097516372883847069,2.6396804308480334988,2.2034403382942415739,2.3339196104815984611,2.2828889387223778584,2.3838636608223464641
13,66500.55717900491436,111535.7451046587521,98488.167268094490282,611131.71142633317504,319034.32333250378724,139314.45925428287592,84177.920625971441041,143523.35518160459469,77864.576601139473496,77864.576601139473496,517273.32716243929463,81652.583010950955213,119953.53695992821304,167934.95241684067878,48402.303747522317281,55557.427247313666157,171722.95925929149962,160358.93980618033675,156991.82269533086219,168355.84216431647656,205394.12759351549903,68184.115606427265448,114902.86190769809764,49244.083123734184483,201185.2316758617817,102276.17382765466755,54294.758384642198507,115744.6407107746636,71972.122025120115723,70288.563668433198472,56820.096126378091867,51769.420707031582424,76181.018096050494933,55978.316737013992679,172564.73603393032681,51769.4207524439189,53452.979254428828426,61.138828539379204585,77.778754659750489964,60.66365379204785313,61.905308464853490591,78.419068596486965816,60.569128767378948908,76.103834352208352243,58.264161540396273153,60.794084981719350935,55.86738119071063835,58.032633590984389116,53.382112326676306679,54.586207134230441795,59.453979984516116986,55.083887240293876175
14,66526.420944469544338,111579.12424204705167,98526.471855592535576,611369.39672748430166,319158.40419798210496,139368.64227357541677,84210.659581638916279,143579.17515242367517,77894.86012499408389,77894.86012499408389,517474.50844108173624,81684.339794623709167,120000.19000196573325,168000.26670843808097,48421.128618368617026,55579.034936051786644,171789.74680765837547,160421.30758533987682,157052.88090587907936,168421.32014479549252,205474.01074561636779,68210.63414906442631,114947.55060935787333,49263.235387224354781,201263.47788021655288,102315.95167051526369,54315.874985523376381,115789.65680193388835,72000.113825463922694,70315.900688858499052,56842.194901251423289,51789.555139488533314,76210.646839769717189,56000.08811698298814,172631.85096720294678,51789.555184847413329,53473.768466991357855,302.79626213936597878,1074.5944866156794433,343.22771097375931504,495.82473138069121887,931.50581512964993181,568.587669086509095,712.2470266402406196,302.45091966668871919,210.76463952214533037,196.86490151869369924,467.51481486599692516,268.59197166162550729,143.96454357886619846,287.07497834614906651,455.71729287171439182
15,66552.284710104606347,111622.50338011284475,98564.776443702488905,611607.08202833274845,319282.48506321042078,139422.8252936770732,84243.398537998087704,143634.99512423036504,77925.143651265840163,77925.143651265840163,517675.68971969728591,81716.096578789773048,120046.84304490486102,168065.58100119946175,48439.953489781088138,55600.642625143009354,171856.53435721964343,160483.67536560882581,157113.93911788589321,168486.79812652771943,205553.89389970444608,68237.152692040908732,114992.23931164345413,49282.387651252684009,201341.72408613027073,102355.72951434810238,54336.991586755757453,115834.6728939152963,72028.105626227887115,70343.237709696564707,56864.293676249282726,51809.689572614093777,76240.275584322473151,56021.859497546312923,172698.96590298437513,51809.689617973672284,53494.557679906560224,545.15467800704470847,2098.4774550989714044,629.50706814528234645,940.9107583355934139,2022.3520031322550494,1085.326096092989701,1480.672311940009422,555.21676667588633336,358.29546100418679089,336.0004851605359022,974.85885174932036534,510.08597527109645853,234.43406128913028397,519.64403362258565267,871.74144233112474467
16,66578.148474575864384,111665.88251651691098,98603.081030260655098,611844.76732011861168,319406.56591610994656,139477.00831228500465,84276.137492347377702,143690.81509365249076,77955.42717679865018,77955.42717679865018,517876.87098410498584,81747.853362245776225,120093.49608565001108,168130.89529208242311,48458.778360790616716,55622.25031350129575,171923.32190496785915,160546.04314425334451,157174.99732943665003,168552.27610677474877,205633.7770484117209,68263.671233713306719,115036.92801270734344,49301.539915231282066,201419.97028508724179,102395.50735655467724,54358.108186552599363,115879.68898376409197,72056.097425595275126,70370.574729982996359,56886.392449909209972,51829.82400563416013,76269.904328431497561,56043.630877193623746,172766.08083809426171,51829.824050452145457,53515.346892014684272,674.39561238662304277,2412.4853555400372898,770.92902485056799833,1150.6335527206190363,2540.4701133642506647,1294.5890656419899187,1873.7792774089937211,682.67378580595880067,444.0979337214061502,415.44583459171673212,1268.2338976897738121,658.39623212514027273,298.13862407057149539,649.93589252639912957,1060.5960275044419632
17,66604.012240546857356,111709.26165565787232,98641.385619468041114,612082.4526206520386,319530.64678076683776,139531.19133362270077,84308.876449845120078,143746.63506690296344,77985.710702220982057,77985.710702220967505,518078.0522615200025,81779.610147339146351,120140.14913004437403,168196.20958637321019,48477.6032330242233,55643.858003297529649,171990.10945605087909,160608.41092606834718,157236.05554350939929,168617.75409020503866,205713.66020481684245,68290.189777246196172,115081.61671615122759,49320.692180020821979,201498.21649289471679,102435.28520146779192,54379.224788453342626,115924.70507715728309,72084.089226977434009,70397.911751565537998,56908.491225235113234,51849.958439656729752,76299.533074586273869,56065.402259084905381,172833.19577774428762,51849.958484520655475,53536.136105741825304,891.71162162196219469,3354.9024784538173662,1026.3299805044530331,1560.1513479071440997,3407.2292217804802021,1773.0227727521771612,2458.3019690738292411,896.62840728694561676,566.33722316906505512,527.10759000075745462,1692.3685694355938267,848.61178833075257444,361.66982822069945769,842.22248694215977594,1433.8061852575176545
18,66629.876005159268971,111752.64079319073062,98679.690207091523916,612320.13791149470489,319654.72763378778473,139585.37435348302824,84341.615405387477949,143802.45503803834436,78015.994228577648755,78015.994228577634203,518279.23352801508736,81811.366931613069028,120186.80217235711461,168261.5238787587441,48496.428104646554857,55665.465692296646012,172056.89700472951517,160670.77870560745941,157297.11375667180982,168683.23207217801246,205793.54335620772326,68316.708319522280362,115126.30541833660391,49339.844444437352649,201576.46269471658161,102475.06304529873887,54400.341389015011373,115969.72116852251929,72112.081026914544054,70425.248772426944925,56930.589999340380018,51870.092873192079423,76329.161820258843363,56087.173640218396031,172900.31071733008139,51870.092917673093325,53556.925318522175075,1006.9271186805384559,3740.7950872614387663,1174.0072004864869086,1797.7472858471442123,4065.9582401004640815,2022.4030300431761589,2936.1648323410995545,1033.6570873574132747,638.62386763769166009,590.48260000153402416,2024.9931690047956181,996.79779813220091,412.35579738619060208,968.78124271343017426,1653.5211395922453903
19,66655.739767823659349,111796.01992946145765,98717.994793860474601,612557.82315763609949,319778.80847707856447,139639.55737079007667,84374.354358852506266,143858.27500514296116,78046.277753650021623,78046.277753649992519,518480.41469754121499,81843.123714955640025,120233.45521199049836,168326.83816802906222,48515.252975202158268,55687.073380189489399,172123.68455183500191,160733.14648330284399,157358.17196884323494,168748.71005176831386,205873.42649970730417,68343.226860148977721,115170.99411864312424,49358.996707680780673,201654.7088902365067,102514.8408874606248,54421.457987549350946,116014.73725720588118,72140.072824958420824,70452.585791978839552,56952.688772149413126,51890.227305706575862,76358.790565137998783,56108.945020200655563,172967.42565670824843,51890.227349326996773,53577.714530193654355,1006.9251042842839752,3740.7879094503200577,1174.0029583444427317,1797.7411206341153047,4065.9506123151277279,2022.396636361651872,2936.1573242344261416,1033.6532747573357938,638.62359236324243739,590.48183028524863403,2024.9866144629688733,996.79441035393301718,412.35660689489424158,968.77840782244277307,1653.5152540033222976
20,66681.60352939722361,111839.39906619852991,98756.299381136734155,612795.50834084488451,319902.88932265620679,139693.74038843481685,84407.093312609940767,143914.09497317526257,78076.561278792738449,78076.561278792723897,518681.59579819923965,81874.880498395563336,120280.10825203625427,168392.15245787717868,48534.07784560132859,55708.681068009733281,172190.47209931525867,160795.51426123449346,157419.23018162781955,168814.18803228915203,205953.3096458214568,68369.745400975589291,115215.68281888548518,49378.148970004192961,201732.95508995829732,102554.61873002452194,54442.57458601291728,116059.75334660307271,72168.064622740654158,70479.922810906064115,56974.787545032435446,51910.36173755240452,76388.419310768338619,56130.716401101890369,173034.54059897764819,51910.361780712832115,53598.503741726992303,923.52884600202480669,3651.6823531839136194,1111.3117777328636748,1692.5571545565137512,3973.228562819488161,1945.2772177945348631,2852.8028305680309131,979.3150836972374691,581.63330622390606095,545.01917822085908938,1963.2210188634280712,959.79472411299252599,379.83522397920563662,934.93554256863910723,1601.9488023326005077
21,66707.467287944004056,111882.77819982082292,98794.603965970614809,613033.19353866449092,320026.97017588664312,139747.92340041769785,84439.832263553529629,143969.91493287449703,78106.844802122999681,78106.844802122985129,518882.77682831190759,81906.637279671427677,120326.76128687358869,168457.4667386119545,48552.902713555617083,55730.288753477354476,172257.25964345407556,160857.88203542411793,157480.28839363344014,168879.66601000059745,206033.19278888832196,68396.263939582931926,115260.37151527746755,49397.301229767494078,201811.20128809349262,102594.39657031724346,54463.691181216243422,116104.76943162534735,72196.056417097497615,70507.259827659159782,56996.886315666080918,51930.496166865741543,76418.048055113220471,56152.487780337716686,173101.65554102641181,51930.496209887969599,53619.292951363851898,627.9624686120126853,2457.9515885529563093,755.9610090863560572,1143.9549494385000799,2675.9506002592625009,1313.9562537098074699,1925.9555116175267813,667.96273217032205594,399.96447390424788182,373.96819097090860851,1333.9564167899929998,663.96714383258142789,265.96716732293504037,651.97398422680885233,1091.95835714616328
22,66733.3310425003001,111926.15732730945456,98832.908545768659678,613270.87877945241053,320151.05098200042266,139802.1064019833866,84472.571210748224985,144025.73488528330927,78137.128321578595205,78137.128321578580653,519083.95802941784495,81938.394057658253587,120373.41431812520023,168522.78101066884119,48571.727578205325699,55751.896435791553813,172324.04716872665449,160920.24979377811542,157541.34659825093695,168945.1439744241361,206113.07592115172883,68422.782474240113515,115305.06020713651378,49416.45348647935316,201889.4474552385509,102634.17440371916746,54484.807771654130192,116149.78551292190969,72224.048207375963102,70534.596841947859502,57018.98508239183866,51950.630593011017481,76447.676797106847516,56174.259157115397102,173168.77048292086693,51950.630636054986098,53640.08215781609033,313.98257063660526001,1228.9776859976923333,377.98155842545401129,571.97812606589843654,1337.9778466339391798,656.97905551156088677,962.98003895767817539,333.98258121553624278,199.98320692801075893,186.98506305277987849,666.97996217660636376,331.98497070601609948,132.98427035260570506,325.98764841971319584,545.98130784625141132
23,66759.194800750919967,111969.53646115692391,98871.2131311964622,613508.56401922553778,320275.13182611361844,139856.28941252571531,84505.310162823778228,144081.55484350572806,78167.411845392809482,78167.411845392809482,519285.13919651025208,81970.150839915018878,120420.06735379331803,168588.0952890017943,48590.552445868765062,55773.504121470534301,172390.83470998823759,160982.61756548885023,157602.40480951513746,169010.621953376889,206192.95906865401776,68449.301012948490097,115349.74890456011053,49435.605746323300991,201967.69364844512893,102673.95224494152353,54505.924366086517693,116194.80159905656183,72252.040002240551985,70561.933859859374934,57041.083852439071052,51970.765022449486423,76477.305543613430928,56196.030537740814907,173235.88543326195213,51970.765065310581122,53660.871367395549896,0.0022547211128987089401,0.0042416784787020073155,0.001929536197940205167,0.0018010415566289627275,0.0046234964346520638495,0.0021556484476344538355,0.0035464940836074159911,0.002135066631877095486,0.0020790416060852030811,0.002164332714501526235,0.0024966933716267141266,0.0021429757088181258101,0.0018159317700086774917,0.001371294597543885798,0.0016045684722789475135
