Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
10,65886.632421090122079,112096.0607063909556,99216.936623291563592,615499.64407774514984,321395.03401938651223,138690.32488224765984,84000.800532398847281,143239.69739965250483,78440.740492331417045,78440.740492331417045,513726.9192737629055,82140.436146811844083,120841.1407590808376,169177.5970629331423,48415.460306816843513,55440.52835171319748,172993.63308631346445,161545.525015072315,158153.49299355622497,169601.60106589770294,206425.95330037301756,68040.648431848036125,115753.09272680693539,48906.468311645781796,202473.60189292803989,103032.97264777198143,53793.516343919684005,116601.1007327359257,71649.68445522840193,69973.668444470487884,56295.540359506710956,51414.492327232743264,76201.724482673365856,55594.532354677678086,131441.24082549317973,51414.492327232743264,53086.508337990722794,8979.771999999997206,35400.11600000000908,10131.86424010000519,16930.056000000000495,38630.511159999987285,18267.228000000002794,26904.294000000008964,9262.4880000000011933,5787.6000000000012733,5559.8840000000000146,17300.646000000004278,9607.4159999999956199,3779.4162925800305857,9433.7879999999950087,15726.984000000004016
11,65912.718074590127799,112139.8119606909604,99255.56980629156169,615739.36793124512769,321520.17911648651352,138744.97267534767161,84033.820346898850403,143295.99618345251656,78471.283820731419837,78471.283820731419837,513929.82603406289127,82172.465366911841556,120888.19399478084233,169243.47159293314326,48434.446700216845784,55462.321429313196859,173060.99350791345933,161608.42776177232736,158215.07494765621959,169667.64069499770994,206506.52164787301444,68067.394481648036162,115798.16477360694262,48925.784903145780845,202552.51924962803605,103073.09172247197421,53814.814124319680559,116646.50297773593047,71677.916396628395887,70001.239989570487523,56317.828734306713159,51434.799513132740685,76231.60741487336054,55616.490531377676234,131492.42153799318476,51434.799513132740685,53107.475920190721808,9251.6959999999962747,36464.430000000007567,10459.212240100005147,17425.407999999999447,39789.219159999986005,18836.190000000002328,27738.252000000007683,9551.7320000000017899,5960.8000000000010914,5721.8260000000000218,17878.268000000003667,9894.9279999999962456,3894.5942925800304693,9716.1039999999957217,16199.820000000003347
12,65938.803728090133518,112183.56321499096521,99294.202989291559788,615979.09178474510554,321645.32421358651482,138799.62046844768338,84066.840161398853525,143352.29496725252829,78501.82714913142263,78501.82714913142263,514132.73279436287703,82204.49458701183903,120935.24723048084707,169309.34612293314422,48453.433093616848055,55484.114506913196237,173128.3539295134542,161671.33050847233972,158276.65690175621421,169733.68032409771695,206587.08999537301133,68094.140531448036199,115843.23682040694985,48945.101494645779894,202631.43660632803221,103113.21079717196699,53836.111904719677113,116691.90522273593524,71706.148338028389844,70028.811534670487163,56340.117109106715361,51455.106699032738106,76261.490347073355224,55638.448708077674382,131543.60225049318979,51455.106699032738106,53128.443502390720823,9523.6199999999953434,37528.744000000006054,10786.560240100005103,17920.759999999998399,40947.927159999984724,19405.152000000001863,28572.210000000006403,9840.9760000000023865,6134.0000000000009095,5883.7680000000000291,18455.890000000003056,10182.439999999996871,4009.7722925800303528,9998.4199999999964348,16672.656000000002678
13,65964.889381590139237,112227.31446929097001,99332.836172291557887,616218.81563824508339,321770.46931068651611,138854.26826154769515,84099.859975898856646,143408.59375105254003,78532.370477531425422,78532.370477531425422,514335.63955466286279,82236.523807111836504,120982.3004661808518,169375.22065293314517,48472.419487016850326,55505.907584513195616,173195.71435111344908,161734.23325517235207,158338.23885585620883,169799.71995319772395,206667.65834287300822,68120.886581248036237,115888.30886720695707,48964.418086145778943,202710.35396302802837,103153.32987187195977,53857.409685119673668,116737.30746773594001,71734.380279428383801,70056.383079770486802,56362.405483906717564,51475.413884932735527,76291.373279273349908,55660.406884777672531,131594.78296299319481,51475.413884932735527,53149.411084590719838,9795.5439999999944121,38593.05800000000454,11113.90824010000506,18416.111999999997352,42106.635159999983443,19974.114000000001397,29406.168000000005122,10130.220000000002983,6307.2000000000007276,6045.7100000000000364,19033.512000000002445,10469.951999999997497,4124.9502925800306912,10280.735999999997148,17145.492000000002008
14,65990.975035090144956,112271.06572359097481,99371.469355291555985,616458.53949174506124,321895.6144077865174,138908.91605464770691,84132.879790398859768,143464.89253485255176,78562.913805931428215,78562.913805931428215,514538.54631496284856,82268.553027211833978,121029.35370188085653,169441.09518293314613,48491.405880416852597,55527.700662113194994,173263.07477271344396,161797.13600187236443,158399.82080995620345,169865.75958229773096,206748.22669037300511,68147.632631048036274,115933.3809140069643,48983.734677645777992,202789.27131972802454,103193.44894657195255,53878.707465519670222,116782.70971273594478,71762.612220828377758,70083.954624870486441,56384.693858706719766,51495.721070832732948,76321.256211473344592,55682.365061477670679,131645.96367549319984,51495.721070832732948,53170.378666790718853,10067.467999999993481,39657.372000000003027,11441.256240100005016,18911.463999999996304,43265.343159999982163,20543.076000000000931,30240.126000000003842,10419.46400000000358,6480.4000000000005457,6207.6520000000000437,19611.134000000001834,10757.463999999998123,4240.1282925800305748,10563.051999999997861,17618.328000000001339
15,66017.060688590150676,112314.81697789097962,99410.102538291554083,616698.26334524503909,322020.7595048865187,138963.56384774771868,84165.89960489886289,143521.1913186525635,78593.457134331431007,78593.457134331431007,514741.45307526283432,82300.582247311831452,121076.40693758086127,169506.96971293314709,48510.392273816854868,55549.493739713194373,173330.43519431343884,161860.03874857237679,158461.40276405619807,169931.79921139773796,206828.795037873002,68174.378680848036311,115978.45296080697153,49003.051269145777042,202868.1886764280207,103233.56802127194533,53900.005245919666777,116828.11195773594955,71790.844162228371715,70111.52616997048608,56406.982233506721968,51516.02825673273037,76351.139143673339277,55704.323238177668827,131697.14438799320487,51516.02825673273037,53191.346248990717868,10339.391999999992549,40721.686000000001513,11768.604240100004972,19406.815999999995256,44424.051159999980882,21112.038000000000466,31074.084000000002561,10708.708000000004176,6653.6000000000003638,6369.5940000000000509,20188.756000000001222,11044.975999999998749,4355.3062925800304583,10845.367999999998574,18091.164000000000669
16,66043.146342090156395,112358.56823219098442,99448.735721291552181,616937.98719874501694,322145.90460198651999,139018.21164084773045,84198.919419398866012,143577.49010245257523,78624.000462731433799,78624.000462731433799,514944.35983556282008,82332.611467411828926,121123.460173280866,169572.84424293314805,48529.378667216857139,55571.286817313193751,173397.79561591343372,161922.94149527238915,158522.98471815619268,169997.83884049774497,206909.36338537299889,68201.124730648036348,116023.52500760697876,49022.367860645776091,202947.10603312801686,103273.68709597193811,53921.303026319663331,116873.51420273595431,71819.076103628365672,70139.097715070485719,56429.270608306724171,51536.335442632727791,76381.022075873333961,55726.281414877666975,131748.3251004932099,51536.335442632727791,53212.313831190716883,10611.315999999991618,41786,12095.952240100004929,19782.910014199987927,45582.759159999979602,21681,31908.042000000001281,10997.952000000004773,6826.8000000000001819,6531.5360000000000582,20766.378000000000611,11332.487999999999374,4470.4842925800303419,11127.683999999999287,18564
17,66069.231995590162114,112402.31948649098922,99487.36890429155028,617177.71105224499479,322271.04969908652129,139072.85943394774222,84231.939233898869134,143633.78888625258696,78654.543791131436592,78654.543791131436592,515147.26659586280584,82364.6406875118264,121170.51340898087074,169638.71877293314901,48548.365060616859409,55593.079894913193129,173465.1560375134286,161985.84424197240151,158584.5666722561873,170063.87846959775197,206989.93173287299578,68227.870780448036385,116068.59705440698599,49041.68445214577514,203026.02338982801302,103313.80617067193089,53942.600806719659886,116918.91644773595908,71847.308045028359629,70166.669260170485359,56451.558983106726373,51556.642628532725212,76410.905008073328645,55748.239591577665124,131799.50581299321493,51556.642628532725212,53233.281413390715898,10883.239999999990687,41786,12096,19782.910014199987927,46741.467159999978321,21681,32742,11287.19600000000537,7000,6693.4780000000000655,21344,11620,4470.4842925800303419,11410,18564
18,65937.317649090167833,112446.07074079099402,99526.002087291548378,617417.43490574497264,322396.19479618652258,139127.50722704775399,84264.959048398872255,143690.0876700525987,78685.087119531439384,78685.087119531439384,515350.17335616279161,82202.669907611823874,121217.56664468087547,169704.59330293314997,48567.35145401686168,55614.872972513192508,173518.31004169344669,162048.74698867241386,158646.14862635618192,170129.91809869775898,207070.50008037299267,68092.616830248036422,116113.66910120699322,48944.001043645774189,203104.94074652800919,103353.92524537192367,53963.89858711965644,116964.31869273596385,71704.539986428353586,70027.240805270484998,56473.847357906728575,51576.949814432722633,76440.787940273323329,55770.197768277663272,131850.68652549321996,51576.949814432722633,53127.248995590714912,10676,41786,11718,19782.910014199987927,46741.467159999978321,21681,32742,11287.19600000000537,7000,6506.4780000000000655,20677,11288,4389,11410,18564
19,65805.403302590173553,112489.82199509099883,99564.635270291546476,617657.15875924495049,322521.33989328652387,138851.15502014776575,84297.978862898875377,143405.38645385261043,78715.630447931442177,78530.630447931442177,514324.08011646277737,82040.699127711821347,121190.2209503808408,169770.46783293315093,48471.337847416863951,55504.666050113191886,173585.67046329344157,162111.64973537242622,158707.73058045617654,170195.95772779776598,207151.06842787298956,67957.362880048036459,116158.74114800700045,48846.317635145773238,203183.85810322800535,103394.04432007191645,53856.196367519652995,117009.72093773596862,71561.771927828347543,69887.812350370484637,56361.135732706730778,51474.257000332720054,76289.670872473318013,55659.15594497766142,131901.86723799322499,51474.257000332720054,53021.216577790713927,10362,40557,11718,19210.910014199987927,45403.467159999978321,21024,31779,10953.19600000000537,6800,6319.4780000000000655,20677,10956,4389,11084,18018
20,65673.488956090179272,112533.57324939100363,99603.268453291544574,616444.88261274492834,322353.15187038650038,138574.80281324777752,84130.998677398878499,143120.68523765262216,78561.173776331444969,78376.173776331444969,514526.98687676276313,81878.728347811818821,120952.27418608084554,169836.34236293315189,48375.324240816866222,55394.459127713191265,173653.03088489343645,162174.55248207243858,158769.31253455617116,170261.99735689777299,207231.63677537298645,67822.108929848036496,116203.81319480700768,48748.634226645772287,203262.77545992800151,103191.16339477190922,53748.494147919649549,117055.12318273597339,71419.0038692283415,69748.383895470484276,56248.42410750673298,51371.564186232717475,76138.553804673312698,55548.114121677659568,131643.04795049323002,51371.564186232717475,52915.184159990712942,10362,39328,11340,18638.910014199987927,44065.467159999978321,20367,30816,10619.19600000000537,6600,6132.4780000000000655,20010,10624,4256,10758,17472
21,65541.574609590184991,112577.32450369100843,99641.901636291542673,616025.52489624498412,322478.29696748650167,138298.45060634778929,84164.018491898881621,142835.9840214526339,78591.717104731447762,78406.717104731447762,514729.89363706274889,81910.757567911816295,120714.32742178085027,169902.21689293315285,48279.310634216868493,55284.252205313190643,173312.39130649343133,162237.45522877245094,158830.89448865616578,169928.03698599777999,206824.20512287298334,67686.854979648036533,116248.8852416070149,48650.950818145771336,202863.69281662799767,103231.282469471902,53640.791928319646104,117100.52542773597816,71276.235810628335457,69608.955440570483916,56135.712482306735183,51268.871372132714896,76168.436736873307382,55437.072298377657717,131694.22866299323505,51268.871372132714896,52809.151742190711957,10048,38099,11340,18066.910014199987927,42727.467159999978321,19710,29853,10354,6400,5945.4780000000000655,20010,10292,4256,10432,17472
22,65409.660263090183435,112356.07575799101323,99446.534819291540771,616265.24874974496197,322603.44206458650297,138022.09839944780106,84185.105690598866204,142551.28280525264563,78622.260433131450554,78437.260433131450554,514932.80039736273466,81942.786788011813769,120761.38065748085501,169968.09142293315381,48183.297027616870764,55174.045282913190022,173379.75172809342621,162300.35797547246329,158892.4764427561604,169994.076615097787,206904.77347037298023,67713.60102944803657,116293.95728840702213,48553.267409645770385,202942.61017332799383,103271.40154417189478,53533.089708719642658,117145.92767273598292,71133.467752028329414,69469.526985670483555,56023.000857106737385,51166.178558032712317,76198.319669073302066,55326.030475077655865,131745.40937549324008,51289.178558032712317,52703.119324390710972,9734,36870,11340,17732,41389.467159999978321,19710,28890,10020,6200,5797,20010,10292,4123,10106,16926
23,65277.745916590181878,112399.82701229101804,99485.168002291538869,615819.34122324490454,322728.58716168650426,137745.74619254781283,84018.125505098869326,142266.58158905265736,78467.803761531453347,78467.803761531453347,515135.70715766272042,81974.816008111811243,120808.43389318085974,170033.96595293315477,48202.283421016873035,55063.8383605131894,173447.11214969342109,162363.26072217247565,158954.05839685615501,170060.116244197794,206985.34181787297712,67578.347079248036607,116339.02933520702936,48455.584001145769435,203021.52753002799,103311.52061887188756,53554.387489119639213,117191.32991773598769,71161.699693428323371,69497.098530770483194,56045.289231906739587,51186.485743932709738,76228.20260127329675,55214.988651777654013,131796.59008799324511,51309.485743932709738,52724.086906590709987,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
