Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
10,65590.754283572779968,110428.79105233756127,97446.390185297044809,606414.92797068774235,318867.28165629180148,138200.37942873715656,82940.262732238756143,142425.77949062356493,76579.737032735312823,76725.850835530523909,511758.6706313737086,80216.092749911797,118288.54656638191955,165661.46715937697445,47603.738243290652463,54685.001921814146044,170031.3351700657222,159551.4026077662129,154616.54427947071963,166009.44052274114802,202101.16006554311025,67093.831702962008421,113774.1478072758182,48521.655793275953329,198127.99372444383334,100464.88720088388072,53449.247245247504907,114629.54033694120881,71475.913692135130987,69500.063488031300949,55824.595808879887045,51128.89313279758062,74915.98452790970623,55137.927890861436026,129009.95145226868044,50958.599848268408095,52529.475414313477813,8680.0722060610514745,36899.73264386523806,11387.733206466386036,16748.750257637137111,40220.355687930983549,19743.080847670244111,28968.630923003776843,10059.029409481039693,6028.1882444214870702,5650.429348482018213,20596.049794494996604,10117.251981460309253,4114.3800833179930123,9801.1349726942535199,16435.379940498998621
11,65607.758805101111648,110444.90122849598993,97456.488772674099891,606636.98364346008748,318987.46456300438149,137944.25069821029319,82792.711506389576243,142202.83685460156994,76434.065367291055736,76580.190159948746441,511891.42659091367386,80066.71858152889763,118166.69735458503419,165340.57355999291758,47512.049713350730599,54579.055759187482181,170077.20509253884666,159279.04603719845181,154479.34042726224288,165680.96611493331147,201703.44037990699871,66964.866247834390379,113770.80621346994303,48535.272239590864046,197738.53137381581473,100266.32130433345446,53350.098037192015909,114413.07553853254649,71350.567861597985029,69521.840115312472335,55714.494670954831236,51135.610719867232547,74769.496076907991664,55030.486583149315265,128762.87258091055264,50861.079167707081069,52427.013109948507918,8900.8412231444581266,36901.956362429336878,11417.963802651285732,16859.865208961484313,40231.416236651304644,19744.94120203273269,28979.609203223324585,10067.345238226700531,6045.1303343643703556,5651.7179198527655899,20597.219297080860997,10117.68076943091728,4115.9870989502142038,9802.4501037404243107,16437.283161113689857
12,65624.750052281393437,110237.64847608635318,97467.228907515556784,606859.63533250032924,319102.08946888154605,137684.63517891438096,82639.363692975748563,141949.91575974720763,76287.147054918023059,76463.716275481157936,512025.93296082015149,79909.740172197271022,117975.00313999166247,165018.37151967338286,47419.892904915286636,54472.69708687219827,169769.75222891260637,159319.96109322973643,154215.94060753591475,165351.76678999621072,201303.77041548312991,66834.660848605897627,113758.73528208148491,48542.849995342439797,197360.43753137465683,100067.43882348979241,53246.43328271379869,114194.50222934520571,71353.56003229363705,69537.377116391449817,55604.851321085581731,51054.659692027271376,74621.190525629135664,54924.100777430481685,128546.44983550778124,50762.963590354083863,52324.207463331906183,9081.2512762556943926,36904.490293416187342,11440.178676213930885,16926.035084286177153,40239.240983326519199,19747.315135016615386,28987.383387890815357,10073.504466352385862,6058.9270773074631506,5652.4286272639219533,20596.744250299128907,10116.504569039730995,4116.2173390706975624,9802.8558670320217061,16438.532201304275077
13,65644.323391388330492,110253.2068466542114,97479.78726305445889,607083.29679037153255,319216.73287283966783,137435.20454793528188,82497.105048191529932,141716.2278181395086,76245.156190959227388,76421.900242838441045,511272.76998312439537,79753.549860721890582,117747.4526533606695,164879.9063391830714,47331.387636350773391,54370.374450482209795,169726.9070408361149,159374.89677867185674,154085.43896793638123,165026.06441352306865,200905.18195894657401,66705.391565086523769,113769.30249883205397,48557.323268576285045,196999.58852275821846,99872.193465191274299,53147.888283186395711,114105.53838010402978,71362.973645162899629,69559.93051293429744,55495.305854753729363,50998.85363626886101,74474.347608469353872,54818.195764739743026,128300.00222351319098,50672.222662384185242,52223.609913825319381,9334.6369814472473081,36910.448925349119236,11576.522164799125676,17277.736499508653651,40250.524562770493503,19754.265276913549314,28998.450103039293026,10084.441204609807755,6093.7940061490526205,5654.0886409722161261,20597.684215561279416,10116.46959302839241,4117.3239805456487375,9804.7241722594335442,16441.017340508289635
14,65663.161432382534258,110049.17392393009504,97492.448229665445979,607312.01629967335612,319328.91269573295722,137455.57474595095846,82336.564585575266392,141441.99063987238333,76098.715617867987021,76321.164115371182561,510364.92184249492129,79597.161381962010637,117519.60359814007825,164676.91922171798069,47239.358260316192172,54267.493813428307476,169780.98319794237614,159258.07600951156928,153836.7381900177279,164698.21313558510155,200502.29342537026969,66574.534916822696687,113774.70782910463458,48565.654940048414574,196629.30710165633354,99676.243328129072324,53044.301335208409,113889.46345810052298,71368.537514249430387,69582.263850394476322,55384.549288992595393,50929.305055817247194,74326.611916613896028,54709.839445944053296,128124.18044896228821,50574.274810462098685,52121.880931203515502,9584.7840235011935874,36914.595811206585495,11642.660685413395186,17560.88451995102514,40258.559591044388071,19758.848213906603632,29006.416639163548098,10091.922624576456656,6119.0893687497919018,5654.8958268158630744,20586.848318665157421,10112.158604946189371,4114.5800334353516519,9805.310902619807166,16442.23746911354101
15,65682.489346649701474,110056.27046454229276,97310.410099365151837,607542.01280412229244,319450.08922127675032,137471.96859608686646,82175.880782136140624,141166.79512101403088,75952.503768245485844,76175.032656024937751,510504.45348041102989,79447.023794785447535,117292.50277837287285,164356.08813629244105,47147.236240548496426,54161.414510515664006,169831.44016362167895,158979.2379419861827,153580.43184615543578,164368.25634434557287,200100.97243677580263,66443.383193475325243,113777.66074416118499,48580.178037270488858,196254.80298142202082,99477.630831227477756,52943.242953626380768,113756.77201187393803,71239.857159900435363,69604.533586275661946,55273.639088705662289,50854.473223082139157,74178.574685493498691,54601.291825886517472,127876.14587171826861,50476.140600726939738,52019.737575813203875,9838.3022060151015467,36915.586753775569377,11696.342421112354714,17920.257986292406713,40266.337681388060446,19759.592787953250081,29014.426572649423179,10099.113184721811194,6141.9171800475496639,5655.1680102353484472,20581.042142751484789,10107.211811544575539,4114.3815615862777122,9806.0311897192241304,16442.630500027709786
16,65704.36001165844209,110074.1419552576117,97139.623530142183881,607773.30377039010637,319570.29421996563906,137228.58968608977739,82033.844241447775858,140892.49032888846705,75857.829311671928735,76108.42157334505464,509713.65524203283712,79301.232253097172361,117067.59085837224848,164037.67202341274242,47058.928463088341232,54059.89364749968081,169887.87014987846487,159030.68359163156128,153372.74168514757184,164040.46290787737234,199700.26889654173283,66311.277595721301623,113813.33948973592487,48594.78696879875497,195897.28093069672468,99279.463165900437161,52843.721857905162324,113694.56279222581361,71250.797295946773374,69627.033786346801207,55163.266328439189238,50860.924661032171571,74030.87056333811779,54493.974334737293248,127749.79678016772959,50378.508542208503059,51918.056614794986672,10094.259169625562208,36919.354538665473228,11832.266231129131484,18350.151492441520531,40275.477411260973895,19763.666126238629658,29023.566867764497147,10108.508990980441013,6176.5988444636268468,5656.1144122700034131,20566.707384635868948,10102.586483813285668,4109.8919617546307563,9806.7572619317488716,16443.939630124536052
17,65722.556539321682067,110085.18076174224552,96958.679200998347369,608000.11099808977451,319680.51350767136319,136970.04176647044369,81885.184385094136815,140618.79506618142477,75712.401585389103275,76021.852099776922842,509849.63482478470542,79152.853911884958507,116903.94801167093101,163794.79263811779674,46966.986277250136482,53957.817471479480446,169933.40424739583977,159072.16951424250146,153072.89429566374747,163712.95338869755506,199299.84791749800206,66180.835439004891668,113847.09133522133925,48608.817373051722825,195526.09233605928603,99084.063311078905826,52743.302740044542588,113479.50737039695377,71255.255152909681783,69643.640607623805408,55052.993070736127265,50866.004569507545966,73883.34702816423669,54385.682443162455456,127560.36257946652768,50280.57800032311934,51816.215382530783245,10302.945463095316882,36920.33060876611853,11853.720212654261559,18505.588134434874519,40283.454059630952543,19764.728571768584516,29031.895231593593053,10115.153970620653126,6189.9194937886122716,5656.5914166881029814,20558.49531483841929,10099.227309269548641,4107.0456650828382408,9807.1202736746890878,16444.561152056812716
18,65739.873882875152049,110099.41492867568741,96779.079056816510274,608223.8392450872343,319796.69167410978116,136991.8368657551764,81726.369738896930357,140345.42485705114086,75568.69970929880219,76022.31883207973442,509988.26387228886597,79008.823303203389514,116792.17380081415467,163632.12958427914418,46879.814967532169248,53858.228103720743093,169982.36148389111622,158801.53347921872046,152775.04820156822097,163387.1649142477836,198901.26703690952854,66051.723166408148245,113881.46915500663454,48622.676362160280405,195138.12974198133452,98886.450389605364762,52644.891852955253853,113429.2961156428064,71259.491029133438133,69660.268560317636002,54943.123662252968643,50791.349017488319078,73735.351831143387244,54279.530764298484428,127315.55278139960137,50183.324469280305493,51715.137326686097367,10405.831943219214736,36922.082936581908143,11876.365156234256574,18599.024413176448434,40296.519546397510567,19766.837954248425376,29044.911304300552729,10124.426375151057073,6203.3308909776860673,5657.9085768337563422,20557.071097619791544,10098.152219525216424,4106.258590732581979,9808.7539332962915068,16446.249969034444803
19,65749.706137166896951,109896.33278263086686,96600.848738815213437,608429.94586871797219,319909.22423849196639,137015.28177730654716,81587.185931996107684,140081.65022342529846,75472.030336881769472,75876.863421477988595,510118.49819168349495,78865.830225088895531,116678.95567839541764,163466.38991906362935,46788.557085611806542,53759.843028457231412,169671.58026482601417,158841.4626564347127,152531.54374485911103,163058.68646105643711,198503.35985557734966,65920.546361179789528,113806.83803814490966,48633.594416715910484,194781.21707343094749,98693.220245648961281,52542.01401447718672,113379.81058754064725,71134.427028096717549,69669.684524174168473,54832.782684221383533,50703.675727672954963,73587.616272762868903,54173.897403483628295,127070.51404219001415,50093.172633490234148,51614.24684063726454,10412.699086136166443,36924.513481464040524,11883.64321201958046,18607.118664127847296,40305.935737961634004,19768.902096304347651,29054.132248686371895,10130.554317614616593,6208.6971611953258616,5659.4278174459714137,20557.171297056353069,10098.150995902824434,4106.5309660143211659,9810.4785497329812642,16448.192100385291269
20,65623.448630984290503,109682.27647679197253,96412.323410263386904,608317.19271178380586,319306.60742943489458,136746.84405808651354,81424.625891646457603,139803.66081725695403,75320.920504973168136,75725.758890163822798,509108.56780860410072,78708.207816834648838,116447.80454718430701,163140.79144563729642,46695.69154719839571,53653.134082562370168,169340.03588137638872,158532.23682313752943,152224.34383921421249,162729.06058595862123,198099.44777689507464,65787.764788738568313,113601.5586035377637,48539.692566723868367,194388.22592709586024,98493.931476216050214,52437.25349072208337,113157.92971339142241,71011.515776762826135,69539.701691298221704,54721.781247106817318,50604.872727354093513,73439.532822846493218,54065.079254594995291,126818.11778886246611,49993.72589424947364,51510.538922450636164,10322.852891666230789,36922.009530217452266,11879.777682041540174,18542.953136664564227,40302.190609359582595,19767.25307429235545,29050.360790543876647,10127.336302148194591,6205.1503789418738961,5655.0060373707101462,20430.329009704288183,10072.170141461228923,4075.8242864278154229,9807.0517418233685021,16443.035518795055395
21,65494.810225146226003,109465.92877578886691,96221.622371883117012,607113.63105761271436,318686.20795165747404,136475.80964105087332,81261.097876874890062,139523.95076852306374,75169.113508780297707,75573.954467316900264,508088.52751583018107,78549.684824439376825,116214.81934833012929,162813.1144174557121,46602.260056102546514,53545.77281591128849,169005.24171369228861,158219.83639291994041,151916.26147630609921,162398.11145035937079,197695.1664217717771,65654.753546404463123,113378.62494883401087,48444.484337268950185,193993.78805320506217,98294.05071813671384,52331.983440242358483,112933.75918960683339,70873.156508616710198,69405.259830211260123,54610.729804358903493,50504.938034752085514,73290.798355753388023,53956.16050045589509,126564.10823993502709,49893.644300164960441,51406.535790235051536,10015.130187217882849,36891.745744798739906,11601.955388341068101,17979.06978504107974,40187.881929231829417,19730.995400486772269,28937.900443331480346,10057.115394620443112,6104.0541361037139723,5622.4825385685098809,20067.090611956620705,9985.6953035108836048,4013.0738220725684187,9790.3496019022513792,16394.960023491254105
22,65366.174956004535488,109250.03156166771078,96031.342875975518837,605909.69154572556727,318065.35103459638776,136205.23267074167961,81097.926850983174518,139244.83452852925984,75017.418694178079022,75422.26124770786555,507068.45236225612462,78391.528804461820982,115982.42532366522937,162486.06197871838231,46509.093948937959794,53438.717300941199937,168670.80486586506595,157911.06068545673043,151608.29253926785896,162067.4084413475357,197291.09944278254989,65521.947330795701419,113155.86924501879548,48349.272255755044171,193599.75066075156792,98094.435699456342263,52226.959981576364953,112710.34482134641439,70735.218978554243222,69270.922689282422652,54499.85747551087843,50405.111223461477493,73142.165208954698755,53847.395164208603092,126310.58005693863379,49793.81515291352116,51302.791527014196618,9706.9453937109283288,36873.145224813655659,11343.292485415198826,17414.44099093355544,40141.525944228269509,19710.938533784181345,28891.20173427530608,10021.20208898612691,6008.6607078694742086,5610.3481539632493877,20011.156388958577736,9960.8247533020057745,3989.8760272091158186,9780.6195169861493923,16380.428496552731303
23,65239.759909185253491,109040.1961700238171,96011.777547089644941,604727.1351841413416,317616.90527832717635,135941.64790742425248,80938.561455275295884,139153.8101904814248,74867.762004734497168,75272.606637442033389,506054.4311081529595,78236.935770245399908,115758.90471508675546,162168.64975010615308,46418.254329477298597,53334.513488668431819,168343.2608820812311,157904.45985900424421,151302.7960903486528,161739.73828668909846,196889.90719909683685,65395.464252202356874,112939.06181778844621,48255.268136981358111,193241.7413141738507,97901.831909257991356,52124.037322720825614,112496.40506138904311,70604.206154512183275,69143.921540198847651,54392.054574591093115,50307.358555874328886,72995.630879614443984,53740.877145112943253,126063.87252390768845,49696.339632469971548,51203.426656018506037,9420.771203304950177,36872.589424576006422,11340.658940140107006,17161.135020337031165,40141.300496029070928,19710.664176980681077,28890.975402744323219,10020.664576429804583,6000.8003700991193909,5610.7257244374695802,20011.164509297694167,9961.0889706384186866,3990.7116006517208007,9780.6412008473380411,16380.889872304020173
