Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
10,631.22734947829349039,531.44529942353733531,1028.5627906029162659,3474.3980834918479559,2254.0405865897114381,1000.9174140000002353,879.11349612898845862,963.77227100000004612,813.17998369931376601,813.17998369931376601,4108.5582921218783667,464.74009115711885443,967.73673286380767422,1155.1083786459068961,505.49026049416795558,373.07313779999992676,977.39153258713531613,1457.8247377999998662,1266.5466709845618425,1358.2269922579766899,861.71344347826652665,781.86248680000016975,771.58307920000015656,447.67846220000006952,1623.0812568922797254,1068.1228980607208996,696.02820469519713242,777.2357032000001027,751.64203949828447548,567.05976988370468916,728.40160966706741874,446.33054399999991801,433.59771408473409338,451.61047540977722292,1052.6259198799309615,417.6548008233278324,358.94157890000013822,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,662.44941857829348919,583.81142792353739424,840.80307010291630831,3761.324946091847778,2292.131116999999449,1066.325672600000189,918.63510252898845465,690.15661000000000058,849.73746959931372658,849.73746959931372658,4351.4185636218780928,503.07604935711884764,739.05502206380765529,1233.9539834459069425,462.75076300000011997,399.15739799999994375,1058.0156096871353384,1533.113397999999961,1340.2544669845617591,1037.2702050579766819,958.14616317826653358,813.87498800000014398,552.53007200000013199,470.79860200000007353,1717.537896292279811,1116.1416498607209178,721.51964079519711959,556.57791200000008303,654.29929150000009486,600.06031128370466377,755.07869396706746556,470.63633199999992485,366.32946200000014869,402.18131700000009232,1113.8844098799308995,347.63633199999992485,384.03779900000012049,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,693.67148767829348799,457.49814778070839338,887.0433496029163507,4048.2518086918476001,2441.9180052999995496,1131.7339312000001428,958.15670892898845068,416.54094900000006874,886.29495549931368714,701.29495549931380083,4594.2788351218778189,430.9763761999999474,795.37331126380763635,1312.799588245906989,370.47568670000009661,425.24165819999996074,1138.6396867871353606,1608.4020582000000559,1413.9622629845616757,1116.313417857976674,1054.5788828782665405,683.88748920000011822,606.47706480000010743,493.91874180000007755,1811.9945356922798965,1164.160401660720936,618.01107689519710675,610.92012080000006335,688.09026500000004489,633.06085268370463837,781.75577826706751239,494.94211999999993168,402.09651580000013382,428.4631853000000774,865.14289987993083741,371.94211999999993168,409.13401910000010275,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
13,566.89355677829348679,509.86427628070839546,933.28362910291639309,4335.1786712918474223,2591.7048935999996502,1197.1421898000000965,883.82714880000003177,483.92528800000008005,737.85244139931364771,737.85244139931376139,4837.139106621877545,469.31233439999994062,851.69160046380761742,1285.3895567999998093,393.20061040000007324,451.32591839999997774,1219.2637638871353829,1683.6907184000001507,1487.6700589845615923,1046.6975104000000556,1151.0116025782665474,715.89999040000009245,660.42405760000008286,517.03888160000008156,1906.451175092279982,1212.1791534607209542,643.50251299519709391,390.26232960000004368,721.88123849999999493,666.06139408370461297,731.58332559999985278,396.24790799999993851,437.86356960000011895,454.74505360000006249,926.40138987993088904,396.24790799999993851,434.23023920000008502,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
14,598.11562587829348558,562.2304047807083407,847.82430528662234792,4622.1055338918476991,2741.4917818999997507,1262.5504484000000502,723.3487552000000278,551.30962700000009136,774.40992729931360827,774.40992729931372196,5079.999378121877271,507.64829259999993383,908.00988966380759848,1364.2351615999998558,415.92553410000004988,477.41017859999999473,1299.8878409871354052,1758.9793786000002456,1188.3778549845615089,1125.7407232000000477,1247.4443222782665543,585.91249160000006668,714.37105040000005829,540.15902140000002873,2000.9078144922800675,1260.1979052607209724,668.99394909519708108,444.60453840000002401,755.67221199999994496,570.9956688000000895,758.26040989999989961,420.55369599999994534,473.63062340000010408,348.02692190000004757,987.65987987993094066,420.55369599999994534,459.32645930000006729,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
15,577.74029221344903817,614.59653328070839962,894.06458478662239031,4909.032396491847976,2891.2786701999998513,996.95870700000000397,762.87036160000002383,618.69396600000004582,705.65508459999989554,625.96741319931379621,5322.8596496218769971,545.98425079999992704,802.09026479999999992,1443.0807663999999022,438.65045780000002651,503.49443880000001172,1380.5119180871354274,1834.2680388000003404,1049.7532239999998183,1204.7839360000000397,1343.8770419782665613,617.92499280000004092,768.31804320000003372,563.27916119999997591,1728.8035242000000835,1308.2166570607209906,595.55994729999997617,498.94674720000000434,618.463185499999895,603.99621020000006411,649.93749419999994643,444.85948399999995218,509.39767720000008921,374.30879020000003266,1048.9183698799308786,444.85948399999995218,357.42267940000004955,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
16,507.11172360000000481,666.96266178070845854,751.03888200000005781,5195.9592590918482529,3041.0655584999999519,1062.3669655999999577,802.39196800000001986,686.07830500000000029,742.21257049999985611,662.52489909931375678,4336.7199211218767232,584.3202089999999771,858.40855399999998099,1122.9263711999999487,461.37538150000000314,529.57869900000002872,1053.1359951871354497,1528.5566990000002079,1123.4610199999997349,1283.8271488000000318,1440.3097616782665682,487.93749400000001515,822.26503600000000915,469.39930099999997992,1345.260163600000169,1113.2354088607210088,492.05138340000002017,553.28895599999998467,652.25415899999984504,636.99675160000003871,541.61457849999999326,346.16527199999995901,545.16473100000007435,400.59065850000001774,800.17685987993081653,469.16527199999995901,382.51889950000003182,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
17,380.33379270000000361,454.32879028070846061,563.2791615000001002,4030.886121691848075,2432.8524468000000525,796.77522419999991143,641.91357440000001588,412.46264399999995476,593.77005639999993036,514.08238499931371734,4512.0123226217247066,622.65616720000002715,629.72684319999996205,802.77197599999999511,369.10030519999997978,423.66295919999998887,1133.7600722871354719,1222.8453592000000754,824.16881599999987884,962.87036160000002383,1536.7424813782665751,357.94999519999998938,876.21202879999998459,375.51944079999998394,961.71680300000014086,1161.2541606607210269,388.54281950000000734,607.631164799999965,515.04513249999990876,502.99729300000001331,433.29166279999998324,370.47105999999996584,399.93178480000005948,293.87252680000000282,551.43534987993075447,370.47105999999996584,280.61511960000001409,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
18,253.5558618000000024,241.69491878070846269,375.51944100000002891,3091.3563628911997512,1824.639335100000153,531.18348279999997885,481.43518080000001191,479.84698299999996607,445.32754229999994777,445.32754229999994777,3525.8725941217244326,466.99212540000002036,401.04513239999999996,482.61758080000004156,276.82522889999995641,317.74721940000000586,1214.3841493871354942,917.13401940000005652,524.87661199999990913,641.91357440000001588,1145.175201078266582,227.96249639999999204,657.15902159999996002,281.63958059999998795,1056.1734424000001127,966.27291246072104514,285.0342555999999945,386.97337360000000217,377.83610599999997248,368.99783439999998791,324.96874709999997322,271.77684799999997267,435.69883860000004461,320.15439509999998791,302.69383987993074925,271.77684799999997267,178.71133969999999636,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
19,126.7779309000000012,294.06104728070846477,187.75972050000001445,1926.2832254911995733,1216.4262234000000262,265.59174139999998943,320.95678720000000794,206.23132199999997738,296.88502819999996518,296.88502819999996518,2958.4191854999999123,311.32808360000001358,457.36342159999998103,162.46318560000003117,184.55015259999998989,211.83147959999999443,887.00822648713551644,611.42267960000003768,225.58440799999996784,320.95678720000000794,1174.7018408999999792,259.97499759999999469,438.10601439999999229,187.75972039999999197,672.63008180000008451,771.29166426072106333,181.52569169999998167,441.3155823999999825,240.62707949999997936,401.99837579999996251,216.64583139999999162,173.0826359999999795,290.46589240000002974,213.43626340000000141,363.95232987993074403,173.0826359999999795,76.807559800000007044,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
20,0,81.427175780708466846,0,1026.2899980912764022,608.21311170000001312,0,160.47839360000000397,273.61566099999998869,148.44251409999998259,148.44251409999998259,1972.2794570000000931,155.66404180000000679,228.68171079999999051,241.30879040000002078,92.275076299999994944,105.91573979999999722,559.63230358713553869,305.71133980000001884,299.29220399999996971,0,783.13456059999998615,129.98749879999999735,219.05300719999999615,93.879860199999995984,767.08672120000005634,576.31041606072108152,78.017127799999997251,220.65779119999999125,274.41805299999998624,267.99891719999999395,108.32291569999999581,74.388423999999986336,145.23294620000001487,106.71813170000000071,425.21081987993073881,74.388423999999986336,101.90377990000000352,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
21,30.3688597912826026,133.79330428070846892,46.240279499999999757,0,0,65.408258599999996363,0,0,0,0,986.13972850000004655,0,0,320.15439520000001039,0,0,640.25638068713556095,0,0,79.043212800000006268,391.56728029999999308,0,0,0,383.54336060000002817,381.32916786072109971,103.50856389999999863,0,137.20902649999999312,133.99945859999999698,0,98.694211999999993168,0,0,486.46930987993073359,98.694211999999993168,0,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
22,0,44.841786172102558794,0,0,0,0,0,0,0,0,0,0,0,0,22.724923700000001503,26.08426019999999923,312.8804577871355832,0,0,0,0,0,0,23.120139800000000463,0,186.34791966072108949,0,0,0,0,0,0,0,26.281868299999999294,237.72779987993072837,0,0,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
