Name;StartLine;EndLine;MaxPowerFlow;MinPowerFlow;Susceptance;MaxAddedCapacity;MaxRetCapacity;InvestmentCost;LineResistance;LineReactance;LineMinAngle;LineMaxAngle;LineShiftAngle;LineRATEA;LineRatio
LLTGES0037;ES00041;ES00691;1552.919;-1552.919;0.05559293389403553;500.0;0.0;100.0;2.1614999999999998;17.7243;-30.0;30.0;0.0;1787.476;0.0
LLTGES0038;ES00691;ES00693;1552.919;-1552.919;0.1783379736004123;500.0;0.0;100.0;0.6738;5.5251600000000005;-30.0;30.0;0.0;1787.476;0.0
LLTGES0039;ES00693;ES00039;1552.919;-1552.919;0.0678663315327899;500.0;0.0;100.0;1.7706;14.518920000000001;-30.0;30.0;0.0;1787.476;0.0
LLTGES0040a;ES00067;ES00068;3105.838;-3105.838;0.16932872065378396;500.0;0.0;100.0;0.70965;5.81913;-30.0;30.0;0.0;3574.953;0.0
LLTGES0041a;ES00068;ES00069;3105.838;-3105.838;0.07588993723124782;500.0;0.0;100.0;1.5834;12.983880000000001;-30.0;30.0;0.0;3574.953;0.0
LLTGES0042a;ES00071;ES00072;4658.757;-4658.757;0.17032477195174742;500.0;0.0;100.0;0.7054999999999999;5.7851;-30.0;30.0;0.0;5362.429;0.0
LLTGES0043;ES00073;ES00699;427.053;-427.053;1.5215691270085596;500.0;0.0;100.0;0.126;0.6321;-30.0;30.0;0.0;491.556;0.0
LLTGES0044;ES00699;ES00775;427.053;-427.053;0.13826461128160863;500.0;0.0;100.0;1.3865999999999998;6.95611;-30.0;30.0;0.0;491.556;0.0
LLTGES0045;ES00075;ES00076;1552.919;-1552.919;0.02488642986682361;500.0;0.0;100.0;4.828499999999999;39.5937;-30.0;30.0;0.0;1787.476;0.0
LLTGES0046a;ES00705;ES00078;854.105;-854.105;1.750846666694781;500.0;0.0;100.0;0.1095;0.549325;-30.0;30.0;0.0;983.112;0.0
LLTGES0047a;ES00704;ES00077;293.971;-293.971;1.3573078270022914;500.0;0.0;100.0;0.1731925;0.6935;-30.0;30.0;0.0;338.373;0.0
LLTGES0048a;ES00079;ES00702;3105.838;-3105.838;10.403820485883793;500.0;0.0;100.0;0.01155;0.09471;-30.0;30.0;0.0;3574.953;0.0
LLTGES0049;ES00080;ES00082;1552.919;-1552.919;0.05202585903448838;500.0;0.0;100.0;2.3097;18.939539999999997;-30.0;30.0;0.0;1787.476;0.0
LLTGES0050;ES00083;ES00054;427.053;-427.053;0.1374320501814183;500.0;0.0;100.0;1.395;6.99825;-30.0;30.0;0.0;491.556;0.0
LLTGES0051;ES00055;ES00084;1552.919;-1552.919;0.06524630863439095;500.0;0.0;100.0;1.8417;15.10194;-30.0;30.0;0.0;1787.476;0.0
LLTGES0052;ES00085;ES00055;1552.919;-1552.919;0.01755476568815033;500.0;0.0;100.0;6.8450999999999995;56.129819999999995;-30.0;30.0;0.0;1787.476;0.0
LLTGES0053a;ES00917;ES00916;3105.838;-3105.838;0.9402513819402019;500.0;0.0;100.0;0.1278;1.04796;-30.0;30.0;0.0;3574.953;0.0
LLTGES0054;ES00703;ES00086;427.053;-427.053;0.2214341764877322;500.0;0.0;100.0;0.8657999999999999;4.34343;-30.0;30.0;0.0;491.556;0.0
LLTGES0055a;ES00087;ES00088;854.105;-854.105;0.22274626467187003;500.0;0.0;100.0;0.8607;4.317845;-30.0;30.0;0.0;983.112;0.0
LLTGES0056;ES00091;ES00840;427.053;-427.053;0.16352585295383704;500.0;0.0;100.0;1.1723999999999999;5.881539999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0057;ES00091;ES00764;427.053;-427.053;1.5215691270085596;500.0;0.0;100.0;0.126;0.6321;-30.0;30.0;0.0;491.556;0.0
LLTGES0058a;ES00093;ES00094;854.105;-854.105;0.6663806395657926;500.0;0.0;100.0;0.2877;1.443295;-30.0;30.0;0.0;983.112;0.0
LLTGES0059;ES00095;ES00044;427.053;-427.053;0.22344721445580246;500.0;0.0;100.0;0.858;4.3043000000000005;-30.0;30.0;0.0;491.556;0.0
LLTGES0060;ES00098;ES01026;1552.919;-1552.919;0.08014147433103762;500.0;0.0;100.0;1.4993999999999998;12.295079999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES0061;ES00099;ES00058;1552.919;-1552.919;0.05811768553489931;500.0;0.0;100.0;2.0676;16.95432;-30.0;30.0;0.0;1787.476;0.0
LLTGES0062;ES00098;ES01021;1552.919;-1552.919;0.10117380366418943;500.0;0.0;100.0;1.1877;9.73914;-30.0;30.0;0.0;1787.476;0.0
LLTGES0063;ES01021;ES00039;1552.919;-1552.919;0.07070557611765683;500.0;0.0;100.0;1.6994999999999998;13.9359;-30.0;30.0;0.0;1787.476;0.0
LLTGES0064a;ES00699;ES00778;854.105;-854.105;0.23863294747707062;500.0;0.0;100.0;0.8034;4.03039;-30.0;30.0;0.0;983.112;0.0
LLTGES0065a;ES00778;ES00038;854.105;-854.105;0.08004246409614167;500.0;0.0;100.0;2.3952;12.01592;-30.0;30.0;0.0;983.112;0.0
LLTGES0066a;ES00044;ES00038;854.105;-854.105;0.4193300743724377;500.0;0.0;100.0;0.4572;2.2936199999999998;-30.0;30.0;0.0;983.112;0.0
LLTGES0067a;ES00100;ES00101;854.105;-854.105;1.3122362080977312;500.0;0.0;100.0;0.1461;0.732935;-30.0;30.0;0.0;983.112;0.0
LLTGES0068;ES00102;ES00103;854.105;-854.105;0.3123455685941325;500.0;0.0;100.0;0.6138;3.07923;-30.0;30.0;0.0;983.112;0.0
LLTGES0069a;ES00105;ES00883;854.105;-854.105;0.6216527561708124;500.0;0.0;100.0;0.30839999999999995;1.54714;-30.0;30.0;0.0;983.112;0.0
LLTGES0070;ES00106;ES00052;427.053;-427.053;0.4049803760098828;500.0;0.0;100.0;0.4734;2.3748899999999997;-30.0;30.0;0.0;491.556;0.0
LLTGES0071;ES00107;ES00059;427.053;-427.053;0.1260471466160937;500.0;0.0;100.0;1.5210000000000001;7.63035;-30.0;30.0;0.0;491.556;0.0
LLTGES0072;ES00108;ES00107;427.053;-427.053;0.12555187295551967;500.0;0.0;100.0;1.527;7.660449999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0073;ES00109;ES00982;427.053;-427.053;0.08957934305348964;500.0;0.0;100.0;2.1402;10.73667;-30.0;30.0;0.0;491.556;0.0
LLTGES0074;ES00055;ES00695;1552.919;-1552.919;0.1019203788057318;500.0;0.0;100.0;1.1789999999999998;9.6678;-30.0;30.0;0.0;1787.476;0.0
LLTGES0075;ES00694;ES00729;1552.919;-1552.919;0.0703949189290907;500.0;0.0;100.0;1.7069999999999999;13.997399999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES0076;ES00055;ES00041;1552.919;-1552.919;0.07923780192018319;500.0;0.0;100.0;1.5165;12.4353;-30.0;30.0;0.0;1787.476;0.0
LLTGES0077;ES00055;ES00089;1552.919;-1552.919;0.10843180528059719;500.0;0.0;100.0;1.1081999999999999;9.08724;-30.0;30.0;0.0;1787.476;0.0
LLTGES0078a;ES00111;ES00055;3105.838;-3105.838;0.3512030589272477;500.0;0.0;100.0;0.34214999999999995;2.80563;-30.0;30.0;0.0;3574.953;0.0
LLTGES0079;ES00112;ES00054;427.053;-427.053;0.02814494113201775;500.0;0.0;100.0;6.8118;34.17253;-30.0;30.0;0.0;491.556;0.0
LLTGES0080;ES00710;ES00730;1552.919;-1552.919;0.05086312237543188;500.0;0.0;100.0;2.3625;19.3725;-30.0;30.0;0.0;1787.476;0.0
LLTGES0081;ES00114;ES00116;1281.158;-1281.158;3.94480884779997;500.0;0.0;100.0;0.048600000000000004;0.24381;-30.0;30.0;0.0;1474.668;0.0
LLTGES0083a;ES00116;ES00119;854.105;-854.105;3.511313370019753;500.0;0.0;100.0;0.0546;0.27391;-30.0;30.0;0.0;983.112;0.0
LLTGES0084;ES00115;ES00264;1552.919;-1552.919;0.09155362027577738;500.0;0.0;100.0;1.3125;10.7625;-30.0;30.0;0.0;1787.476;0.0
LLTGES0085a;ES00116;ES00117;854.105;-854.105;3.4358012545354573;500.0;0.0;100.0;0.0558;0.27993;-30.0;30.0;0.0;983.112;0.0
LLTGES0086;ES00115;ES00122;1552.919;-1552.919;0.16164127873548262;500.0;0.0;100.0;0.7434000000000001;6.09588;-30.0;30.0;0.0;1787.476;0.0
LLTGES0087a;ES00124;ES00126;3105.838;-3105.838;0.10967883042347369;500.0;0.0;100.0;1.0956000000000001;8.983920000000001;-30.0;30.0;0.0;3574.953;0.0
LLTGES0088;ES00043;ES00079;1552.919;-1552.919;0.05649465285000366;500.0;0.0;100.0;2.1270000000000002;17.4414;-30.0;30.0;0.0;1787.476;0.0
LLTGES0089;ES00079;ES00698;1552.919;-1552.919;1.935010090369691;500.0;0.0;100.0;0.062099999999999995;0.50922;-30.0;30.0;0.0;1787.476;0.0
LLTGES0090;ES00711;ES00128;1552.919;-1552.919;0.04826450038637499;500.0;0.0;100.0;2.4896999999999996;20.41554;-30.0;30.0;0.0;1787.476;0.0
LLTGES0091;ES00127;ES00131;427.053;-427.053;0.03912446634894056;500.0;0.0;100.0;4.9002;24.58267;-30.0;30.0;0.0;491.556;0.0
LLTGES0092;ES00041;ES00685;1552.919;-1552.919;0.018912464644531186;500.0;0.0;100.0;6.3537;52.100339999999996;-30.0;30.0;0.0;1787.476;0.0
LLTGES0093a;ES00040;ES00132;854.105;-854.105;0.2229016509743966;500.0;0.0;100.0;0.8601;4.314835;-30.0;30.0;0.0;983.112;0.0
LLTGES0094;ES00041;ES00128;1552.919;-1552.919;0.018659605362271778;500.0;0.0;100.0;6.4398;52.80636;-30.0;30.0;0.0;1787.476;0.0
LLTGES0095;ES00728;ES00729;1552.919;-1552.919;0.24393854367023504;500.0;0.0;100.0;0.49260000000000004;4.03932;-30.0;30.0;0.0;1787.476;0.0
LLTGES0096;ES00729;ES00041;1552.919;-1552.919;0.14320596664516483;500.0;0.0;100.0;0.8391;6.8806199999999995;-30.0;30.0;0.0;1787.476;0.0
LLTGES0098;ES00719;ES00718;427.053;-427.053;0.7699506425826447;500.0;0.0;100.0;0.249;1.24915;-30.0;30.0;0.0;491.556;0.0
LLTGES0099;ES00718;ES00720;427.053;-427.053;0.8543569964486565;500.0;0.0;100.0;0.22440000000000002;1.12574;-30.0;30.0;0.0;491.556;0.0
LLTGES0100;ES00135;ES00066;1552.919;-1552.919;0.06309815512075079;500.0;0.0;100.0;1.9043999999999999;15.616079999999998;-30.0;30.0;0.0;1787.476;0.0
LLTGES0101a;ES00066;ES00137;3105.838;-3105.838;0.8990955975455129;500.0;0.0;100.0;0.13365;1.09593;-30.0;30.0;0.0;3574.953;0.0
LLTGES0105;ES00140;ES00086;854.105;-854.105;0.20102517563497804;500.0;0.0;100.0;0.9537;4.784395;-30.0;30.0;0.0;983.112;0.0
LLTGES0106;ES00054;ES00060;427.053;-427.053;0.07398229142667227;500.0;0.0;100.0;2.5913999999999997;13.000189999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES0107;ES00054;ES01147;427.053;-427.053;0.03808910676740941;500.0;0.0;100.0;5.033399999999999;25.25089;-30.0;30.0;0.0;491.556;0.0
LLTGES0108a;ES00136;ES00141;1281.158;-1281.158;1.5024898903062582;500.0;0.0;100.0;0.1276;0.6401266666666666;-30.0;30.0;0.0;1474.668;0.0
LLTGES0109;ES00142;ES00141;427.053;-427.053;0.1296265787715203;500.0;0.0;100.0;1.4789999999999999;7.419649999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0110;ES00041;ES00221;1552.919;-1552.919;0.01777050082992573;500.0;0.0;100.0;6.762;55.4484;-30.0;30.0;0.0;1787.476;0.0
LLTGES0111a;ES00143;ES00144;854.105;-854.105;0.4212650186839783;500.0;0.0;100.0;0.4551;2.283085;-30.0;30.0;0.0;983.112;0.0
LLTGES0112a;ES00146;ES00148;3105.838;-3105.838;2.159283497070221;500.0;0.0;100.0;0.05565;0.45633;-30.0;30.0;0.0;3574.953;0.0
LLTGES0113a;ES00145;ES00147;854.105;-854.105;1.7225310871795017;500.0;0.0;100.0;0.1113;0.5583549999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0114a;ES00145;ES00149;854.105;-854.105;2.790650800627053;500.0;0.0;100.0;0.0687;0.344645;-30.0;30.0;0.0;983.112;0.0
LLTGES0115a;ES00153;ES00135;3105.838;-3105.838;0.8292900387298674;500.0;0.0;100.0;0.1449;1.18818;-30.0;30.0;0.0;3574.953;0.0
LLTGES0116;ES00753;ES00154;427.053;-427.053;0.30258476957556585;500.0;0.0;100.0;0.6336;3.17856;-30.0;30.0;0.0;491.556;0.0
LLTGES0117;ES01009;ES00155;427.053;-427.053;0.3318063516841096;500.0;0.0;100.0;0.5778;2.8986300000000003;-30.0;30.0;0.0;491.556;0.0
LLTGES0118;ES00159;ES00819;1552.919;-1552.919;0.02869454034719722;500.0;0.0;100.0;4.1876999999999995;34.33914;-30.0;30.0;0.0;1787.476;0.0
LLTGES0119;ES00160;ES00158;1281.158;-1281.158;4.500415727771797;500.0;0.0;100.0;0.0426;0.21370999999999998;-30.0;30.0;0.0;1474.668;0.0
LLTGES0120a;ES00159;ES00069;3105.838;-3105.838;0.18660474666038945;500.0;0.0;100.0;0.64395;5.28039;-30.0;30.0;0.0;3574.953;0.0
LLTGES0121;ES00161;ES00966;427.053;-427.053;0.1398378628760602;500.0;0.0;100.0;1.371;6.8778500000000005;-30.0;30.0;0.0;491.556;0.0
LLTGES0122;ES00162;ES00164;427.053;-427.053;0.37328214564462325;500.0;0.0;100.0;0.5136000000000001;2.57656;-30.0;30.0;0.0;491.556;0.0
LLTGES0123;ES00163;ES01003;1552.919;-1552.919;0.11715328713264873;500.0;0.0;100.0;1.0256999999999998;8.410739999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES0124a;ES00163;ES00723;3105.838;-3105.838;1.7762620341752817;500.0;0.0;100.0;0.06764999999999999;0.55473;-30.0;30.0;0.0;3574.953;0.0
LLTGES0125;ES00166;ES00168;1281.158;-1281.158;1.3095471994745802;500.0;0.0;100.0;0.1464;0.7344400000000001;-30.0;30.0;0.0;1474.668;0.0
LLTGES0126a;ES00168;ES00908;854.105;-854.105;0.08624278452680097;500.0;0.0;100.0;2.223;11.15205;-30.0;30.0;0.0;983.112;0.0
LLTGES0127a;ES00908;ES01057;854.105;-854.105;0.4335542967052884;500.0;0.0;100.0;0.4422;2.21837;-30.0;30.0;0.0;983.112;0.0
LLTGES0128a;ES01057;ES00907;854.105;-854.105;0.1248162174499209;500.0;0.0;100.0;1.536;7.7056000000000004;-30.0;30.0;0.0;983.112;0.0
LLTGES0130a;ES00168;ES00909;854.105;-854.105;0.3330166927272512;500.0;0.0;100.0;0.5757;2.8880950000000003;-30.0;30.0;0.0;983.112;0.0
LLTGES0132;ES00727;ES00725;427.053;-427.053;0.44564786146694224;500.0;0.0;100.0;0.43019999999999997;2.1581699999999997;-30.0;30.0;0.0;491.556;0.0
LLTGES0133a;ES00021;ES00159;3105.838;-3105.838;0.04341267964087422;500.0;0.0;100.0;2.76795;22.69719;-30.0;30.0;0.0;3574.953;0.0
LLTGES0134;ES00168;ES00160;427.053;-427.053;1.3953254003135265;500.0;0.0;100.0;0.1374;0.68929;-30.0;30.0;0.0;491.556;0.0
LLTGES0135;ES00725;ES00169;427.053;-427.053;0.07589774742798042;500.0;0.0;100.0;2.526;12.6721;-30.0;30.0;0.0;491.556;0.0
LLTGES0136a;ES00153;ES00171;3105.838;-3105.838;0.12068306378623862;500.0;0.0;100.0;0.9956999999999999;8.16474;-30.0;30.0;0.0;3574.953;0.0
LLTGES0137;ES00884;ES00752;1552.919;-1552.919;0.1649699706369547;500.0;0.0;100.0;0.7284;5.97288;-30.0;30.0;0.0;1787.476;0.0
LLTGES0138a;ES00173;ES00101;854.105;-854.105;0.39545732261361083;500.0;0.0;100.0;0.4848;2.43208;-30.0;30.0;0.0;983.112;0.0
LLTGES0139a;ES00176;ES00130;3105.838;-3105.838;0.30071102755745194;500.0;0.0;100.0;0.3996;3.27672;-30.0;30.0;0.0;3574.953;0.0
LLTGES0140a;ES00175;ES00129;854.105;-854.105;0.23988702452837654;500.0;0.0;100.0;0.7992;4.00932;-30.0;30.0;0.0;983.112;0.0
LLTGES0141a;ES00130;ES00089;3105.838;-3105.838;0.05952549988208143;500.0;0.0;100.0;2.0187;16.553340000000002;-30.0;30.0;0.0;3574.953;0.0
LLTGES0142a;ES00129;ES00088;854.105;-854.105;0.04748543864939776;500.0;0.0;100.0;4.0374;20.25429;-30.0;30.0;0.0;983.112;0.0
LLTGES0143;ES00731;ES00696;427.053;-427.053;0.03850681087874157;500.0;0.0;100.0;4.9788;24.97698;-30.0;30.0;0.0;491.556;0.0
LLTGES0144;ES00163;ES00177;1552.919;-1552.919;0.0447488647867865;500.0;0.0;100.0;2.6853000000000002;22.019460000000002;-30.0;30.0;0.0;1787.476;0.0
LLTGES0145;ES00163;ES00734;1552.919;-1552.919;0.34234793906540684;500.0;0.0;100.0;0.351;2.8781999999999996;-30.0;30.0;0.0;1787.476;0.0
LLTGES0146;ES00162;ES00739;427.053;-427.053;0.9208343419936528;500.0;0.0;100.0;0.2082;1.04447;-30.0;30.0;0.0;491.556;0.0
LLTGES0147a;ES00179;ES00181;3105.838;-3105.838;0.09116810941311618;500.0;0.0;100.0;1.31805;10.808010000000001;-30.0;30.0;0.0;3574.953;0.0
LLTGES0148a;ES00735;ES00182;3105.838;-3105.838;1.5615870904737856;500.0;0.0;100.0;0.07694999999999999;0.6309899999999999;-30.0;30.0;0.0;3574.953;0.0
LLTGES0149a;ES00185;ES00736;854.105;-854.105;0.5655389675607037;500.0;0.0;100.0;0.339;1.70065;-30.0;30.0;0.0;983.112;0.0
LLTGES0150a;ES00185;ES00751;854.105;-854.105;1.345387438618095;500.0;0.0;100.0;0.1425;0.7148749999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0151a;ES00186;ES00190;3105.838;-3105.838;0.7673315875603947;500.0;0.0;100.0;0.1566;1.28412;-30.0;30.0;0.0;3574.953;0.0
LLTGES0152a;ES00180;ES00185;854.105;-854.105;0.20836616672435446;500.0;0.0;100.0;0.9201;4.615835;-30.0;30.0;0.0;983.112;0.0
LLTGES0153a;ES00822;ES00776;854.105;-854.105;0.7553889283021218;500.0;0.0;100.0;0.2538;1.27323;-30.0;30.0;0.0;983.112;0.0
LLTGES0154a;ES00191;ES00192;854.105;-854.105;0.32839621446227907;500.0;0.0;100.0;0.5838;2.92873;-30.0;30.0;0.0;983.112;0.0
LLTGES0155;ES00194;ES00196;1552.919;-1552.919;0.049993395994324265;500.0;0.0;100.0;2.4036;19.70952;-30.0;30.0;0.0;1787.476;0.0
LLTGES0156;ES00193;ES00197;427.053;-427.053;0.22758512583461363;500.0;0.0;100.0;0.8423999999999999;4.226039999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0157;ES00183;ES00968;427.053;-427.053;0.18093404115050823;500.0;0.0;100.0;1.0595999999999999;5.31566;-30.0;30.0;0.0;491.556;0.0
LLTGES0158;ES00720;ES00198;427.053;-427.053;0.5424949349266512;500.0;0.0;100.0;0.3534;1.7728899999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0159a;ES00056;ES00127;854.105;-854.105;0.10898005343512877;500.0;0.0;100.0;1.7591999999999999;8.82532;-30.0;30.0;0.0;983.112;0.0
LLTGES0160;ES00056;ES00112;854.105;-854.105;0.5961371579697715;500.0;0.0;100.0;0.3216;1.6133600000000001;-30.0;30.0;0.0;983.112;0.0
LLTGES0161;ES00199;ES00200;427.053;-427.053;0.03753430244000911;500.0;0.0;100.0;5.107799999999999;25.624129999999997;-30.0;30.0;0.0;491.556;0.0
LLTGES0162;ES00200;ES00056;854.105;-854.105;0.28090506960158024;500.0;0.0;100.0;0.6825;3.423875;-30.0;30.0;0.0;983.112;0.0
LLTGES0163a;ES00682;ES00201;854.105;-854.105;1.3369435844008266;500.0;0.0;100.0;0.1434;0.71939;-30.0;30.0;0.0;983.112;0.0
LLTGES0164;ES00726;ES00204;427.053;-427.053;0.034328482667790886;500.0;0.0;100.0;5.5847999999999995;28.01708;-30.0;30.0;0.0;491.556;0.0
LLTGES0165a;ES00206;ES00053;3105.838;-3105.838;0.6167006754526959;500.0;0.0;100.0;0.19485;1.59777;-30.0;30.0;0.0;3574.953;0.0
LLTGES0166a;ES00208;ES00206;3105.838;-3105.838;0.048601236268461565;500.0;0.0;100.0;2.4724500000000003;20.27409;-30.0;30.0;0.0;3574.953;0.0
LLTGES0167a;ES00209;ES00881;854.105;-854.105;25.562361333743805;500.0;0.0;100.0;0.0075;0.037625;-30.0;30.0;0.0;983.112;0.0
LLTGES0168a;ES00209;ES00205;854.105;-854.105;0.6121255108655126;500.0;0.0;100.0;0.3132;1.5712199999999998;-30.0;30.0;0.0;983.112;0.0
LLTGES0169a;ES00211;ES00206;3105.838;-3105.838;0.1761033584113106;500.0;0.0;100.0;0.68235;5.59527;-30.0;30.0;0.0;3574.953;0.0
LLTGES0170;ES00212;ES00755;427.053;-427.053;0.3211351926349724;500.0;0.0;100.0;0.597;2.99495;-30.0;30.0;0.0;491.556;0.0
LLTGES0171;ES00210;ES00213;427.053;-427.053;0.1184319928360999;500.0;0.0;100.0;1.6188;8.12098;-30.0;30.0;0.0;491.556;0.0
LLTGES0172;ES00974;ES00215;427.053;-427.053;0.03803470023470986;500.0;0.0;100.0;5.0406;25.287010000000002;-30.0;30.0;0.0;491.556;0.0
LLTGES0173a;ES00740;ES00974;854.105;-854.105;1.7365734601728129;500.0;0.0;100.0;0.1104;0.55384;-30.0;30.0;0.0;983.112;0.0
