Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
10,65524.520450420648558,110516.83502429089276,97289.162384083945653,606590.99543834116776,318469.34405657957541,138308.89366924884962,82917.65788830917154,142534.4371978820127,76546.275015435909154,76738.613915986454231,512608.5712234636303,80261.344290951848961,118972.60073634365108,165536.05915893716156,47585.921764701561187,54716.053698637930211,170473.95391823808313,158865.75720211165026,154755.08845322104753,165933.0034119898919,202291.95314402494114,67080.487052751865122,114115.52501926655532,48469.85536940984457,198323.33716361998813,100426.62471164387534,53330.929807820590213,114732.36974968307186,71406.241620024811709,69773.197139533876907,55799.475810753778205,51035.570286293928802,74836.186960159058799,55046.014588069090678,129100.5876945174823,50963.048315961874323,52488.799025911968783,8678.5498632575090596,36879.407886271634197,11362.636754144872612,16581.424608658464422,40173.583268063426658,19722.011278485555522,28924.317860710380046,10043.105380518254606,6016.2427364739605764,5629.7105694878346185,20401.546012110873562,10054.677088245591221,4075.5928384878843644,9792.3001699243213807,16403.791892684912455
11,65546.281407010246767,110546.99514052266022,97313.811000239249552,606821.32500626437832,318591.17455133231124,138046.73100718326168,82763.284040398764773,142277.36848198421649,76395.911610227907659,76588.25051148836792,512795.340720687469,80102.288736211805372,118886.28502974762523,165209.73271649709204,47493.436868209973909,54609.595671959257743,170196.03837540419772,158608.0009893385577,154720.78886101755779,165602.23937744190334,201887.91382497982704,66948.482093179380172,114126.23893978218257,48486.406413226824952,197930.02789761178428,100227.97986733687867,53225.373085877756239,114640.31147147178126,71275.00875481449475,69794.851778003911022,55687.945158937880478,51047.92630402771465,74687.470871264667949,54936.617185290073394,128848.20357019919902,50862.691569671980687,52385.480209230205219,8696.1001993466561544,36880.824342550557049,11370.099649268282519,16589.156117142349103,40177.176805638453516,19723.489443423877674,28927.970683754185302,10046.999475567528862,6022.1191502406982181,5630.5706577182891124,20402.097640108586347,10055.451708138898539,4076.5648840742755965,9793.3793399055521149,16404.965630097929534
12,65569.693264782807091,110555.0834522881778,97340.62297918155673,607058.48654467926826,318708.51414103090065,138090.05573429062497,82621.167700847683591,142139.43128460418666,76250.626623979362193,76613.052414706296986,512990.0234811338014,79943.394795550470008,118653.91193468301208,165163.96031713185948,47401.389603244395403,54503.711028007601271,170131.72817214549286,158544.59572687832406,154422.27925049475743,165272.1729211609636,201484.63230139040388,66818.389958881016355,114168.05745525340899,48503.704791054682573,197566.30843370530056,100029.89429129187192,53123.539375093423587,114418.21355218016834,71143.552994021214545,69818.466075795877259,55577.297944122539775,51062.572571192918986,74539.591443205208634,54827.62293515244528,128764.92427130343276,50762.505749037627538,52282.691359654912958,8960.3428758192549139,36882.910898443042242,11528.079892648089299,17024.596184120084217,40195.756590892342501,19725.984193821655936,28946.120455443386163,10055.303904991547824,6054.0415501690595192,5631.5040904098314059,20403.54719875966839,10056.995742072140274,4078.1081858624488632,9794.0278443262250221,16406.383444013143162
13,65593.209027543198317,110590.84306172655488,97370.950637916015694,607290.49956641974859,318827.64890894648852,137838.61994176072767,82484.687523905231501,141915.98861120259971,76265.495054905637517,76627.920790189833497,512680.74605193495518,79791.844323039462324,118559.91328637897095,165038.56513536174316,47309.659559151725261,54398.305924652086105,170194.73828064324334,158603.05915574551909,154463.78754622861743,164945.04818070933106,201081.08923741430044,66687.588981407563551,114209.88002008340845,48519.316764400587999,197210.73610715862014,99832.264380033855559,53022.182408263710386,114376.26232687981974,71164.655798398525803,69843.932812262224616,55466.422478621352639,51077.807619273880846,74391.354833240067819,54720.097289102632203,128658.47781279691844,50662.482989130512578,52179.906791203189641,9225.9557182018052117,36883.843109222769272,11781.759946409918484,17493.584427691312158,40204.508023408714507,19727.08379937090649,28954.876377045507979,10064.127559546917837,6101.7458974201999808,5632.5088699766301943,20404.555217160417669,10058.175225797180246,4079.3211404009502985,9794.7872976158650999,16407.909476928161894
14,65616.633116823912133,110622.77421664175927,97398.136364052363206,607527.1125463451026,318945.60414738481632,137882.13387871690793,82321.72097315636347,141795.8562812404416,76116.290252185353893,76629.680856971303001,512076.05114872712875,79640.586878629619605,118329.59316305590619,164714.27525119209895,47217.821500947648019,54292.830189780375804,170203.49800996881095,158659.68565735398442,154480.12748036507401,164613.89098315575393,200678.44726498477394,66555.190877408793312,114251.33544270123821,48536.61490284143656,196849.79659255722072,99634.192584371645353,52919.361983344439068,114154.53008283469535,71035.06244989609695,69867.664579800955835,55355.032938512209512,51091.985021364314889,74241.688950592695619,54610.511868584777403,128579.62347845996555,50566.691397826514731,52075.426747273166256,9490.3399142228863639,36885.135635020495101,11889.868716114326162,17908.295823547650798,40208.877722247249039,19728.443519399606885,28959.517615749886318,10069.612779434541153,6129.9109662359805952,5633.2956804756895508,20404.028379923653119,10058.102494559430852,4079.5114522694775587,9795.462599202632191,16409.067643092050275
15,65639.897736318598618,110652.4781338898465,97212.519765078628552,607763.17856644629501,319065.99143226322485,137923.28629745476064,82158.573264265869511,141518.10681698145345,75967.667124941741349,76481.05769851488003,512266.78196376428241,79488.617465448798612,118098.98432525199314,164389.59453276175191,47125.827922861099069,54184.817364964335866,169922.59647069321363,158715.60165464907186,154176.65548131562537,164283.80871976359049,200275.254007739597,66422.524897986484575,114281.81828239763854,48553.831354785295844,196456.6193972066103,99433.875236324296566,52813.757039559452096,113934.3973663951474,70902.912048537575174,69893.091417950869072,55243.525859782537736,51105.897133851067338,74091.966994232541765,54501.492351147928275,128496.74519523094932,50469.161879954299366,51971.611027692648349,9753.5485694772651186,36886.016217962758674,11916.509471250565184,18256.44193158271446,40213.905946169557865,19729.538959735386015,28964.673143245887331,10073.824664999590823,6144.5513345623421628,5633.8431648515670531,20402.726313356968603,10055.680914369360835,4076.7562349388490475,9795.7699989859556808,16409.799402785876737
16,65664.031720075436169,110459.31290800373245,97043.009182583948132,607999.01554086140823,319186.50463978695916,137681.62003251095302,82009.435723211805453,141239.25269523615134,75818.137062336681993,76474.503933517335099,511699.15248519385932,79330.000618450780166,117980.54957221035147,164219.25597247609403,47031.840064002324652,54076.860878564337327,169982.77280504573719,158762.60590724719805,154117.14246700229705,163953.77508977398975,199872.11252233604318,66288.980663055830519,114323.05980086252384,48571.108727871636802,196085.76411252497928,99235.786652626818977,52710.7219534215983,113887.84758411196526,70924.333094882938894,69918.609530414163601,55132.039100436551962,51119.667972493087291,73942.781885536867776,54391.832301269365416,128380.38380300467543,50372.959808291772788,51867.93208787128242,10015.827746495622705,36887.644321754698467,11958.671811178735879,18543.866011074169364,40217.525186888007738,19730.99774944694218,28968.489598430816841,10078.450090987700605,6162.9767351423824948,5634.5215897524194588,20401.63807071100382,10054.962714777309884,4076.2677821150969066,9796.337714370669346,16410.798196990839642
17,65686.833639793054317,110496.06321878977178,96860.843922569838469,608232.37719799403567,319305.63004158774856,137423.67438589973608,81859.097856283187866,140960.46157417338691,75668.722958003127133,76466.71951327030547,511891.12855534453411,79177.721866453299299,117857.10351313871797,164039.57661541935522,46937.904584613293991,53971.649734182916291,170043.40692703984678,158498.98698432260426,154051.05239832383813,163624.01825013599591,199469.26528018768295,66156.602875123091508,114350.16396825289121,48588.205925217771437,195712.48132493204321,99037.806210501410533,52607.69501994294842,113839.4284788230143,70799.901720224981545,69943.955639020627132,55020.643436195117829,51047.298554285662249,73793.171328158539836,54283.017782492017432,128246.34567116339167,50276.675900951762742,51763.457351656084938,10264.748766537359188,36888.606491471968184,11969.434149397042347,18608.182146916471538,40220.663611594653048,19732.092635718476231,28971.770793697935005,10082.107329377471615,6171.3576391676460844,5634.9585154751448499,20401.078935656580143,10054.524220050090662,4076.3533863019870296,9796.6372467405872158,16411.450348217891587
18,65709.336362237852882,110532.8592697444692,96681.865341327531496,608463.30141167459078,319426.21116977435304,137170.26998565800022,81697.098208256415091,140682.73489424935542,75522.093616076555918,76473.06380941462703,512084.09922160900896,79019.845195517336833,117625.97356224984105,164071.42267347546294,46847.743266518948076,53868.861784693624941,170104.21793374838307,158521.03224009188125,153749.83289908099687,163295.83803393202834,199065.43549503444228,66023.637738712117425,114391.13585226176656,48605.256339376232063,195382.6676068957895,98841.278527740738355,52506.449614892240788,113850.281665123126,70681.193342336599017,69969.328839807698387,54909.571142499160487,51061.762983909291506,73644.806819166304194,54175.073114098275255,127996.52955669820949,50183.743292223050958,51660.403614069444302,10360.203441878642479,36890.16091201081872,11978.756189708014062,18639.980494616771466,40228.926154469780158,19733.732870449879556,28979.94370075020197,10087.177992830322182,6178.3875793423567302,5635.7415918762471847,20401.262406662575813,10054.949857142917608,4076.8999064577783429,9797.6351982172527642,16412.548188384953392
19,65727.050664705253439,110322.2692877703812,96496.47288818837842,608675.68777275003958,319541.983981961268,137210.27649793311139,81551.669293660350377,140586.83777928038035,75491.986976536907605,76323.657755388747319,512270.89545240235748,78871.326817112858407,117624.63558910333086,163746.17383985643391,46757.395299269737734,53765.982181088998914,169787.04710145632271,158268.53385883898591,153445.10149501825799,162967.41056613440742,198663.94498543048394,65890.639810569424299,114428.86088901589392,48620.813102759726462,195017.41203181107994,98641.506016162413289,52401.277605471274001,113629.73824954143493,70697.690244935482042,69986.674872873481945,54798.108888170732826,51068.437919377392973,73496.497084978822386,54065.888027046872594,127885.53121553819801,50088.804410135795479,51556.148203244440083,10362.683377823785122,36892.087834939811728,11981.836456806762726,18643.152886431675142,40232.846194496421958,19735.219287360036105,28983.843710946213832,10089.882170380958996,6180.9050169685560832,5636.423855703330446,20401.283422292890464,10055.280416212784985,4077.3963732702804919,9797.9783386752860679,16413.430451645130233
20,65598.193287586516817,110105.21959831424465,96305.065337415711838,608600.54565062373877,318929.90200932190055,136938.61108039779356,81387.159381931691314,140306.09782261232613,75339.389940599590773,76171.060719040775439,511250.88231056107907,78713.569979747771868,117390.56737740244716,163423.41409688230488,46663.024699383197003,53657.619719879148761,169451.71941465235432,157955.5638402607874,153136.18093364877859,162636.06439391232561,198258.63024819950806,65756.735633146759938,114205.49942544812802,48525.066860711420304,194621.9605329244805,98440.699309300704044,52295.136247329530306,113414.05609815033677,70558.638840354236891,69852.25805222443887,54686.295132568397094,50967.769644270898425,73346.651008599816123,53956.004797697292815,127630.25153312098701,49987.804850091619301,51451.345000113185961,10326.399075503613858,36890.667318395782786,11980.238587953335809,18574.413777602145274,40230.878104126015387,19734.342635112490825,28982.162460948620719,10088.740085154251574,6179.9987841303209279,5635.0502516594397093,20350.802331393038912,10043.450557426271189,4060.3848261403468314,9796.5708182533890067,16411.570954974420602
21,65468.055059088910639,109886.71487620398693,96112.293140932277311,607393.62633565044962,318304.30329035967588,136665.2797266075504,81222.078662220141268,140024.27559388586087,75186.376831630128436,76018.047609896224458,510228.45839471044019,78553.501543243022752,117155.3930573171383,163093.39402354383492,46568.353364020273148,53548.90258185849234,169114.39280422529555,157640.6854449690145,152826.68989164259983,162303.88427075091749,197853.08662138704676,65622.707478121257736,113980.34411070126225,48428.663746095415263,194225.60194477674668,98239.533348620447214,52188.720210941726691,113187.48190316167893,70418.222333854224416,69715.448855289097992,54574.464831618133758,50866.511217411032703,73196.813971181574743,53846.078121174505213,127373.98217068886152,49886.468076996330637,51346.387775885435985,10016.288003645009667,36877.419434861389163,11642.618174974069916,18007.425365968141705,40158.35981532412552,19717.569701147003798,28907.541001197943842,10035.086142611920877,6076.1138579852267867,5614.9048202508138274,20027.095534931890143,9971.6282834321682458,4000.3663720704666957,9785.1496382717650704,16385.652609665317868
22,65337.968773508786398,109668.52884079454816,95919.824497752866591,606186.60298282967415,317678.73183079151204,136392.27844124723924,81057.238067221594974,139742.85852564417291,75033.463467407898861,75865.134245516703231,509206.11307443730766,78393.683519808560959,116920.61629224139324,162763.79147864831612,46473.877748457518464,53440.403001350845443,168777.34373189421603,157326.09185103443451,152517.30067934907856,161971.86809454925242,197447.70505635155132,65488.823217599157942,113755.34268481674371,48332.779933327641629,193829.53598495159531,98038.569348669348983,52082.48163558676606,112961.39996740937931,70278.105181194012403,69578.757960768241901,54462.759590965957614,50765.361448379015201,73047.04110268552904,53736.261887166489032,127118.02972363341541,49785.315663973859046,51241.603422700369265,9706.0061548252851935,36871.443074730748776,11340.48905191898848,17440.217615632423986,40140.45075834448653,19710.272743573237676,28890.267426244939998,10020.450925346554868,6001.5426016328419792,5609.9885054250498797,20009.811424209023244,9960.0736399591678492,3989.5966337507925346,9780.2335350401972391,16379.864943598950049
23,65209.42132116832363,109454.95725501221023,95731.759832523428486,604995.71316918358207,317244.33561315876432,136124.21855212553055,80894.791812873576418,139648.6561665291083,74881.939184679096797,75713.609962371789152,508188.19812976411777,78235.986920365496189,116913.15856305169291,162438.19267610521638,46380.81491764713428,53340.641044835763751,168445.37492965624551,157356.45926144893747,152209.6486442113237,161646.092072169733,197044.35107358815731,65356.466040173800138,113534.47744352143491,48237.235299178617424,193436.46063474440598,97839.121458861496649,51981.00596020300145,112740.99425924345269,70287.380108275159728,69447.174164873285918,54352.013341036203201,50669.846154796010524,72898.686968583759153,53627.931666352866159,126866.05408991001605,49685.635382986285549,51139.764726646091731,9420.5711340166635637,36871.75770666970493,11340.541888362526151,17160.802224605798983,40140.812998070272442,19710.47439856184792,28890.573128665320837,10020.522261806891038,6000.5572933275652758,5610.4889846699152258,20010.870259828443523,9960.8143607930342114,3990.463261903982584,9780.5103725330336601,16380.59289353832537
