Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
10,65577.985645233435207,110913.38882499151805,97520.654961360109155,607997.41089081019163,318408.64616707136156,137747.26082880844478,83138.578956191107864,142322.5352559328021,76683.888639654207509,76581.225338099655346,512050.81264051457401,80750.436843682429753,118342.40171511119115,165882.66534416517243,47593.836280709474522,54677.500927123583097,169548.88465593763976,158700.64223076964845,154996.40607316204114,165863.52818572017713,202556.47959525685292,67113.01732386018557,114035.66675815457711,48543.764759867313842,198379.78535318275681,100428.72460629556736,53392.989805609497125,114543.85448272258509,71726.679737821992603,69894.733322106083506,55795.693287262911326,51068.718854354498035,74942.327124664108851,55103.748910423892085,128660.89617390123021,50999.407194748251641,52523.442689820782107,8463.8864678107293003,36883.583280001752428,11354.027562964756726,16416.145448693558137,40184.648049833776895,19722.754079675665707,28935.638520324260753,10047.456538475778871,6009.4809463694909937,5641.7756792298532673,20428.739116328339151,10072.460884962581986,4077.0028750677552125,9799.1974077784525434,16419.348811457079137
11,65597.961654234779417,110930.73517621577776,97533.617889487548382,608226.5462304961402,318523.67047230451135,137774.78364542641793,82990.325395431296783,142045.06949444106431,76687.227165453339694,76433.939741057212814,512235.85855512862327,80592.178879706843873,118196.69631048699375,165675.21221937169321,47502.419868950084492,54569.861434877711872,169604.54553103202488,158451.51506795411115,155009.05081061154488,165533.95934068635688,202157.59988623516983,66980.462217467327719,114072.96189860792947,48558.701714239832654,198009.65456216380699,100228.91203248983948,53288.20639847376151,114464.77208629593952,71732.432479732990032,69914.144807615855825,55684.646614337914798,51079.158657981628494,74793.444500649158726,54997.187298183758685,128509.14553166134283,50904.59130349640327,52419.581689566963178,8723.4845793197036983,36886.053906904737232,11405.581600774014078,16741.727821494016098,40194.998966103514249,19726.250409430096624,28946.789776587236702,10056.578506767224098,6030.7494825553803821,5642.7753568013204131,20429.961829126637895,10073.813987789511884,4078.5656608818117093,9799.9040284650673129,16420.815196606396057
12,65618.260949808667647,110724.45305116115196,97552.549674975933158,608454.53795828483999,318642.79666894616093,137807.47140422387747,82843.41245929498109,141805.98877011690638,76682.398972254188266,76429.138588669142337,512420.85526014590869,80434.002592835080577,118123.85437117857509,165350.81371571787167,47410.921589903162385,54464.437019157521718,169658.85055259158253,158501.52449505738332,155004.71853216833551,165207.15118289008387,201758.1751989305194,66849.879162522091065,114110.52601781420526,48573.701625742665783,197617.80359952739673,100031.35931432282086,53183.399936904665083,114378.47510103684908,71604.998234278071322,69937.109424939961173,55574.166228771791793,51042.289533615941764,74644.459808018116746,54888.438262768220739,128259.29629572444537,50805.059220949384326,52315.689245101159031,8986.9432174842313543,36889.603754142750404,11547.722154974147998,17206.285240156586951,40203.833189487260825,19732.249188460853475,28956.472390361621365,10065.618521021504421,6064.7453637367871124,5643.5095916093287087,20430.513967402672279,10074.605827789944669,4079.6663803250844467,9800.9116684222990443,16422.023589809181431
13,65639.461121496526175,110750.50471501643187,97574.174628731416306,608683.14833990484476,318762.87664621736621,137649.64784052892355,82681.456645677055349,141570.76616090227617,76689.693938648400945,76436.459332050493686,512116.54088293074165,80275.948753294927883,117998.1870198520628,165176.17657410650281,47319.567751753951597,54359.233589060691884,169662.1704311730573,158502.34681363514392,154706.0983075320546,164880.54526363199693,201355.14601971648517,66719.579535545242834,114138.48991237791779,48586.484294756075542,197253.51014247720013,99834.092786624183645,53082.416755278776691,114304.66648408881156,71619.510274637475959,69960.605401495166006,55463.037851836052141,51024.518573152039608,74496.661771775601665,54779.734395549538021,128146.10728191226372,50711.145078828070837,52213.259440346446354,9251.7972569124340225,36896.018374810977548,11828.189617033400282,17685.75656295346198,40224.767610231421713,19740.55775760481265,28975.580953806915204,10079.446525123405081,6129.2515965175389283,5644.7968759657715054,20431.683277795051254,10075.706207233602981,4080.8767344395910186,9802.0802893455856974,16424.15309112545583
14,65659.683555379349855,110768.67096867822693,97588.839247924595838,608910.29521140712313,318881.31154953327496,137386.95613747808966,82526.38113556112512,141292.86118569603423,76588.745603926639888,76335.568072600493906,512287.34368506725878,80117.700950234429911,117824.80656057957094,164851.49498745825258,47225.858534218241402,54253.36206378715724,169387.90653794171521,158248.41273293347331,154402.81340953422477,164551.23780941808945,200952.73777575604618,66587.404529303428717,114152.69160989616648,48601.411583042048733,196874.14387121330947,99634.168567116343183,52977.269812767699477,114173.55507839209167,71629.911221937567461,69980.270442262859433,55351.585160322443699,51033.49056426990137,74347.903809648865717,54670.481075972667895,127895.06622652195801,50611.33130671413528,52109.010634864775056,9510.1522936959590879,36897.52178156174341,11857.910888813805286,17974.300200578501972,40231.487896969010762,19741.846890692817396,28982.177338275083457,10085.566108385304688,6145.2023129074004828,5645.0357045254559125,20417.426750708615145,10073.26507883553495,4079.7232257179634871,9802.8260442243026773,16424.626629812071769
15,65679.520050301158335,110558.09575354898698,97601.792936032565194,609135.4860512514133,318997.6977208465687,137411.47293653467204,82363.513423400829197,141032.27528798679123,76439.406942501052981,76208.40665683565021,511308.06030885525979,79959.321817546893726,117593.72699166703387,164574.17610344928107,47133.634836221412115,54145.556819254379661,169440.05427942390088,158296.64255310638691,154098.27488223690307,164221.1242623719736,200548.35039337459602,66454.740963611053303,114188.63203576253727,48616.14911648301495,196491.91648831366911,99435.745210898472578,52873.671743066632189,114019.34966570994584,71637.806633810207131,69999.31598766555544,55239.98772525430104,51040.868798298302863,74198.771439290780108,54561.009439934765396,127677.42414745513815,50514.019156620313879,52005.299324228893965,9762.6676609746646136,36900.449805377160374,11877.464443906352244,18153.721155098184681,40236.834957397077233,19745.500896175013622,28987.338232244943356,10090.463131253754909,6157.326510300505106,5645.0198394327589995,20412.308722972393298,10067.660550150401832,4073.8487772842677259,9803.1239594772250712,16425.108692379482818
16,65699.379012578225229,110572.9610584465554,97415.471555896729114,609362.73809070349671,319114.48691720183706,137146.42473622079706,82206.552879666036461,140770.46545881807106,76319.424732632207451,76059.44399722313392,511463.93130484211724,79804.986100796842948,117393.06260163252591,164284.51767919270787,47041.431904489472799,54039.620617452637816,169488.37974262336502,158340.73980532211135,153826.04036253743106,163891.17881299980218,200145.29160535839037,66321.451823039606097,114224.97558365922305,48627.284465199954866,196098.90877173448098,99235.759059541640454,52769.871379787531623,113857.26188965818437,71642.192851736152079,70018.315511507797055,55128.695760511771368,50956.112855858416879,74049.769921356259147,54451.612951730872737,127425.61066034456599,50416.600541897460062,51901.624004496647103,10012.120700470009979,36901.196333913416311,11893.595928577364248,18336.624220259604044,40241.989090495109849,19746.514726695600984,28992.399445552520774,10095.149679004030986,6167.6241973116611916,5644.5411334587161036,20399.48925736930687,10062.687422740511465,4071.4970432206964688,9803.2568621217233158,16424.716721819637314
17,65721.718885846174089,110595.2553948884306,97234.085300040169386,609592.75891474366654,319233.16635313542793,137178.85339157585986,82059.806986553099705,140494.44667229196057,76171.402893471007701,75997.602173855528235,510591.65138089342508,79647.467777651618235,117352.06921546572994,163960.17689475641237,46948.116029939315922,53932.418604523794784,169436.31542530070874,158390.68058898870368,153620.21098097108188,163562.17686033522477,199743.24794841022231,66189.688520440817229,114242.18345599902386,48642.040816603359417,195732.90059821144678,99036.283535001726705,52667.910002718759642,113657.06268622132484,71654.561787240250851,70041.441025452659233,55017.663856127452163,50885.294110938637459,73901.341665358108003,54343.405717885776539,127298.39669791219058,50322.050525724327599,51798.507081696327077,10246.431181900898082,36905.339347014982195,11914.764186963882821,18447.022070030783652,40249.085984534700401,19751.294012009992002,28999.204827469551674,10101.60658005912228,6180.3063703938187246,5645.1960056048892511,20386.740802988224459,10059.026308888294807,4066.4720352190879566,9803.8815382129614591,16425.691320519421424
18,65740.178155045374297,110397.75682622058957,97060.948481206331053,609815.68984351481777,319351.68161525618052,137213.77966724350699,81898.597423486571643,140385.22030281502521,76023.948253667636891,75850.151524649787461,509784.79363133595325,79501.009436110049137,117121.85604269422765,163923.33475183747942,46858.371529941112385,53829.906284723307181,169490.51902190866531,158440.7056234459742,153583.91609505360248,163233.93460522475652,199342.02408472253592,66058.614460474942462,114272.35369479171641,48651.910401191293204,195380.95675712669617,98840.171429044508841,52563.404456612239301,113438.31317519275763,71669.207008771802066,70064.154354239901295,54906.81507773057092,50893.718471153188148,73753.249707573719206,54235.701470215521113,127212.47804541097139,50229.677026161385584,51694.601342133748403,10303.869911151354245,36908.204030731278181,11928.747144759478033,18482.457180773060827,40255.182864800088282,19754.84519724576603,29005.147595885671763,10107.62589392514019,6189.147722893369064,5645.7881028669326042,20384.182820387690299,10057.436644331035495,4065.3276914306002254,9804.2457898632655997,16426.662654913285223
19,65757.967163261317182,110424.59978625040094,96884.681956629196065,610044.84438502416015,319466.67848691472318,137250.14593647792935,81786.882277719865669,140110.21546884116833,75878.855517987016356,75705.063209366737283,509964.68902866059216,79364.203745242994046,117077.21823619518545,163878.18099867328419,46771.264657378524134,53731.8189136808287,169281.73497696570121,158248.35653683470446,153604.01817207710701,162904.57387277926318,198943.81541443936294,65929.804898273097933,114308.54194300789095,48666.153403013093339,195036.69187814253382,98646.329160218971083,52465.597220821589872,113440.31595381638908,71549.564091302701854,70082.122156064491719,54796.480675375576538,50903.002572488694568,73606.287189432419837,54127.453391314658802,126966.54546555834531,50131.318112913824734,51592.814173935686995,10319.984991727325905,36908.761563027044758,11939.081273776819216,18500.41935567451219,40267.513364577724133,19755.425075681105227,29017.354772545430023,10115.240414874308044,6195.8859436567108787,5646.9428125583426663,20384.384249643175281,10058.046415534383414,4066.0468247499302379,9805.6091209597470879,16428.344671164471947
20,65634.149725471652346,110211.41528374297195,96696.977755009225802,610254.82463798776735,319029.89941143733449,136982.76304153629462,81624.172074674657779,139832.87297866813606,75727.696945397517993,75556.687193072619266,509328.70177268644329,79212.063214150504791,116846.83510075190861,163553.40725626816857,46677.994939309399342,53624.75570391806832,169260.40115751945996,157939.36033483556821,153296.83400970356888,162573.635700975894,198539.60070276402985,65796.727342637546826,114227.87039256350545,48572.800153631651483,194643.56564072039328,98448.608800782181788,52360.488129849931283,113220.40951089792361,71414.779556473644334,69966.802719469735166,54685.566319995414233,50804.052966879527958,73457.175893993349746,54018.339224183648184,126714.52432877798856,50031.527539029877516,51488.667370365641546,10316.045557730369183,36907.232422381384822,11937.916633133178038,18496.27233266301846,40266.505514730197319,19754.25409879270228,29016.469543562674517,10114.677060008783883,6194.7213956673194843,5645.7631858121212645,20377.134693851901829,10053.721969557143893,4062.7746239197490468,9804.6267231325582543,16426.691853967455245
21,65504.571276213318924,109993.73586651109508,96505.010710892092902,609049.13561130745802,318406.1948016397655,136710.30394466649159,81459.719733853271464,139551.84461150402785,75575.176466476928908,75404.167324022506364,508307.06669308425626,79052.582765602157451,116612.50733694480732,163224.26038353957119,46583.782042274659034,53516.562736713414779,168923.98491353506688,157625.41703777306248,152987.91696100623813,162241.94334461723338,198134.55175920037436,65663.103861791198142,114003.57918483368121,48476.844993866397999,194247.89683728729142,98247.929516947770026,52254.547222860514012,112994.77569778554607,71275.206733089042245,69831.006260335052502,54574.025214842462447,50703.274720603694732,73307.77748616063036,53908.845047162380069,126459.29120376054198,49930.69195267350733,51384.055698999756714,10007.156649150376325,36885.42751237127959,11627.607873450586339,17931.147355984674505,40173.903087324419175,19725.014449034279096,28924.49812522319553,10047.223211764650841,6091.1409201557735287,5618.2202475763697294,20040.523132626178267,9976.1371661905959627,4005.000778924626502,9788.0789312608794717,16389.083350772049016
22,65375.069563278178975,109776.48839186220721,96313.462902090803254,607843.02621155360248,317782.01599370443728,136438.2920930745604,81295.603126165631693,139271.34830074888305,75422.797802139568375,75251.789116687767091,507285.50146723235957,78893.437597266150988,116378.73449563299073,162895.68149528070353,46489.837493514067319,53408.673238419782137,168587.94778140759445,157311.85373155950219,152679.14679800867452,161910.45873720751842,197729.687197933672,65529.672674537541752,113779.49704216218379,48380.95680267240823,193852.59805774595588,98047.499848668288905,52148.856293672775791,112769.85387909084966,71136.07346908065665,69695.333281786253792,54462.659999721516215,50603.444815450973692,73158.487705863386509,53799.520686852934887,126204.47317166246648,49830.115334189984424,51279.682492083993566,9698.0040597859260743,36871.726759545977984,11346.898069947712429,17365.600921867582656,40140.240647447288211,19710.475207007111749,28890.631711056819768,10020.646167907167182,6004.243047118647155,5609.7190793037780168,20009.496041059082927,9959.6967984938000882,3989.5451972664700406,9779.9392038743408193,16379.190087246204712
23,65247.772327326136292,109567.28570271631179,96129.628863186982926,606660.70175612694584,317533.26430704758968,136467.77870071944199,81136.218822767667007,139003.49057761841686,75272.422502922447165,75101.414343160344288,506272.8661416733521,78738.920635837203008,116159.90742923525977,162583.39449398615398,46411.048170796144404,53304.33071437428589,168263.16805058383034,157009.41902070961078,152372.78929724634509,161588.12684198186616,197333.28212698482093,65398.472951246942102,113562.16404883221549,48286.181372689236014,193463.46314561765757,97849.598246239809669,52045.540436754243274,112576.20519171352498,71005.435491962649394,69680.015194480583887,54352.645068281606655,50504.937214487668825,73014.773508972648415,53692.478419639264757,125959.74035154620651,49732.32886578796024,51177.026134355466638,9420.719588661509988,36872.165263936010888,11340.662932315233775,17160.898022065546684,40140.644881278916728,19710.579101839215582,28890.950888493665843,10020.649335692622117,6000.7599567046145239,5610.6271796772989546,20010.864749178977945,9960.9396443358000397,3990.6144909450476916,9780.6800679471161857,16380.708453081850166
